go_id	external_gene_name
185951	GO:0031410	Grm4
185955	GO:0005575	Gm15334
185959	GO:0005634	Zfp617
185966	GO:0005575	Gm15336
185972	GO:0005575	Gm15337
185977	GO:0005576	Spink6
185993	GO:0005742	Tomm20
185994	GO:0005739	Tomm20
185995	GO:0016020	Tomm20
185996	GO:0071944	Tomm20
185999	GO:0005741	Tomm20
186002	GO:0044233	Tomm20
186003	GO:0097225	Tomm20
186005	GO:0005740	Tomm20
186008	GO:0140494	Tomm20
186014	GO:0005829	Sh3bgrl3
186015	GO:0016604	Sh3bgrl3
186016	GO:0005634	Sh3bgrl3
186017	GO:0042995	Sh3bgrl3
186018	GO:0005737	Sh3bgrl3
186019	GO:0016020	Sh3bgrl3
186020	GO:0005886	Sh3bgrl3
186021	GO:0032587	Sh3bgrl3
186026	GO:0005575	Spink12
186027	GO:0005576	Spink12
186032	GO:0005730	Gm26397
186034	GO:0005634	Lrrc41
186036	GO:0005737	Lrrc41
186044	GO:0005737	Kifc3
186045	GO:0016020	Kifc3
186047	GO:0005794	Kifc3
186048	GO:0030659	Kifc3
186049	GO:0031410	Kifc3
186050	GO:0005856	Kifc3
186051	GO:0005815	Kifc3
186052	GO:0070161	Kifc3
186053	GO:0005874	Kifc3
186055	GO:0005912	Kifc3
186056	GO:0005813	Kifc3
186058	GO:0015630	Kifc3
186063	GO:0005871	Kifc3
186064	GO:0005915	Kifc3
186070	GO:0016020	Trim72
186072	GO:0005886	Trim72
186073	GO:0030659	Trim72
186074	GO:0031410	Trim72
186076	GO:0042383	Trim72
186077	GO:0005737	Trim72
186094	GO:0005575	4933425D22Rik
186098	GO:0005575	Gm15997
186104	GO:0005739	Pkm
186105	GO:0005634	Pkm
186109	GO:0005829	Pkm
186110	GO:0005737	Pkm
186124	GO:0005791	Pkm
186127	GO:0043209	Pkm
186129	GO:0005929	Pkm
186134	GO:0062023	Pkm
186146	GO:1902912	Pkm
186152	GO:0005575	Gm10267
186155	GO:0005794	Mphosph9
186156	GO:0005813	Mphosph9
186157	GO:0005814	Mphosph9
186160	GO:0005576	C1ql3
186161	GO:0098978	C1ql3
186162	GO:0005581	C1ql3
186165	GO:0043083	C1ql3
186166	GO:0098686	C1ql3
186170	GO:0005615	Spinkl
186171	GO:0005576	Spinkl
186176	GO:0005737	Dtnb
186178	GO:0005634	Dtnb
186179	GO:0045202	Dtnb
186180	GO:0014069	Dtnb
186183	GO:0042995	Dtnb
186184	GO:0016020	Dtnb
186185	GO:0005886	Dtnb
186187	GO:0030425	Dtnb
186190	GO:0098794	Dtnb
186191	GO:0009925	Dtnb
186192	GO:0060077	Dtnb
186198	GO:0005634	Smyd2
186200	GO:0005829	Smyd2
186201	GO:0005737	Smyd2
186221	GO:0005886	Pira12
186228	GO:0032998	Pira12
186234	GO:0016020	Spink11
186235	GO:0005576	Spink11
186243	GO:0005925	Rsu1
186248	GO:0005685	Gm22809
186249	GO:0005886	Lilra6
186256	GO:0032998	Lilra6
186259	GO:0016020	Npy6r
186262	GO:0005886	Npy6r
186265	GO:0043005	Npy6r
186270	GO:0005886	Myot
186274	GO:0005737	Myot
186275	GO:0016020	Myot
186277	GO:0030424	Myot
186278	GO:0005856	Myot
186279	GO:0042383	Myot
186281	GO:0030018	Myot
186287	GO:0005634	Nfib
186308	GO:0005654	Nfib
186315	GO:0001650	Nfib
186343	GO:0044300	Nfib
186354	GO:0005576	Pm20d1
186355	GO:0005615	Pm20d1
186370	GO:0016020	Enpp5
186373	GO:0005886	Enpp5
186374	GO:0005576	Enpp5
186392	GO:0005760	Polg
186394	GO:0005739	Polg
186399	GO:0042645	Polg
186406	GO:0005759	Polg
186407	GO:0032991	Polg
186408	GO:0043231	Polg
186410	GO:0016020	Polg
186411	GO:0005874	Map1a
186414	GO:0030425	Map1a
186416	GO:0043025	Map1a
186420	GO:0014069	Map1a
186421	GO:0005829	Map1a
186422	GO:0005737	Map1a
186423	GO:0030424	Map1a
186424	GO:0005856	Map1a
186425	GO:0043005	Map1a
186426	GO:0043198	Map1a
186427	GO:0045202	Map1a
186430	GO:0001750	Map1a
186432	GO:0005875	Map1a
186435	GO:1904115	Map1a
186441	GO:0043194	Map1a
186442	GO:0044307	Map1a
186443	GO:0150001	Map1a
186450	GO:1901588	Map1a
186458	GO:0016020	Vmn2r108
186460	GO:0005886	Vmn2r108
186464	GO:0005634	Skor2
186468	GO:0005737	Skor2
186469	GO:0110165	Skor2
186473	GO:0005667	Skor2
186484	GO:0016020	Ier3ip1
186485	GO:0005783	Ier3ip1
186486	GO:0005789	Ier3ip1
186487	GO:0005794	Ier3ip1
186492	GO:0030134	Ier3ip1
186499	GO:0005737	Ankrd45
186501	GO:0030496	Ankrd45
186502	GO:0032154	Ankrd45
186503	GO:0090543	Ankrd45
186510	GO:0016020	Vmn1r225
186512	GO:0005886	Vmn1r225
186520	GO:0005575	Gm14634
186522	GO:0016020	Enpp4
186524	GO:0005886	Enpp4
186536	GO:0016020	Pgr15l
186541	GO:0097730	Pgr15l
186545	GO:0005654	Mrtfa
186546	GO:0005829	Mrtfa
186547	GO:0005634	Mrtfa
186550	GO:0005737	Mrtfa
186575	GO:0016020	Tex50
186576	GO:0005886	Eda2r
186580	GO:0016020	Eda2r
186591	GO:0016020	Vmn2r109
186593	GO:0005886	Vmn2r109
186595	GO:0005739	Pgam5
186597	GO:0016020	Pgam5
186599	GO:0005743	Pgam5
186604	GO:0005741	Pgam5
186615	GO:0016020	Slc41a1
186616	GO:0005886	Slc41a1
186618	GO:0032991	Slc41a1
186619	GO:0016323	Slc41a1
186632	GO:0005575	Gm14978
186634	GO:0016020	Vmn2r110
186636	GO:0005886	Vmn2r110
186640	GO:0046540	Gm24072
186642	GO:0005688	Gm24072
186653	GO:0016020	Klra3
186654	GO:0005886	Klra3
186658	GO:0016020	Fpr-rs3
186661	GO:0005737	Fpr-rs3
186662	GO:0005886	Fpr-rs3
186687	GO:0005634	Prox1
186694	GO:0005829	Prox1
186695	GO:0005737	Prox1
186699	GO:0005654	Prox1
186765	GO:0005737	Clic5
186766	GO:0016020	Clic5
186774	GO:0034707	Clic5
186776	GO:0005794	Clic5
186777	GO:0005886	Clic5
186778	GO:0015629	Clic5
186779	GO:0005856	Clic5
186780	GO:0005815	Clic5
186784	GO:0016324	Clic5
186785	GO:0005938	Clic5
186789	GO:0032421	Clic5
186790	GO:0032420	Clic5
186798	GO:0005634	Ar
186806	GO:0016607	Ar
186820	GO:0005829	Ar
186822	GO:0005737	Ar
186823	GO:0030424	Ar
186826	GO:0000785	Ar
186831	GO:0032991	Ar
186832	GO:0005886	Ar
186839	GO:0030425	Ar
186898	GO:0005868	Dync1i2
186899	GO:0030286	Dync1i2
186900	GO:0005813	Dync1i2
186901	GO:0005874	Dync1i2
186902	GO:0031982	Dync1i2
186904	GO:0005737	Dync1i2
186906	GO:0005856	Dync1i2
186910	GO:0036157	Dync1i2
186915	GO:0016020	Klra1
186916	GO:0005886	Klra1
186919	GO:0016020	Vmn1r226
186921	GO:0005886	Vmn1r226
186930	GO:0016020	Vmn1r227
186932	GO:0005886	Vmn1r227
186942	GO:0005786	Gm23153
186948	GO:0005794	Rab29
186950	GO:0005802	Rab29
186951	GO:0031982	Rab29
186952	GO:0016020	Rab29
186972	GO:0005737	Rab29
186973	GO:0005739	Rab29
186974	GO:0005769	Rab29
186975	GO:0005773	Rab29
186976	GO:0005801	Rab29
186977	GO:0005829	Rab29
186978	GO:0043231	Rab29
186979	GO:0055037	Rab29
186980	GO:0097708	Rab29
186984	GO:0016020	Vmn1r228
186986	GO:0005886	Vmn1r228
187017	GO:0005737	Usp9x
187018	GO:0005829	Usp9x
187019	GO:0005929	Usp9x
187020	GO:0030426	Usp9x
187025	GO:0005739	Dhx36
187027	GO:0005634	Dhx36
187028	GO:0016607	Dhx36
187034	GO:0005829	Dhx36
187035	GO:0005737	Dhx36
187036	GO:0030424	Dhx36
187038	GO:0005654	Dhx36
187042	GO:0042995	Dhx36
187046	GO:0000781	Dhx36
187048	GO:0005694	Dhx36
187051	GO:0030425	Dhx36
187052	GO:0043204	Dhx36
187068	GO:0010494	Dhx36
187099	GO:0016020	Vmn1r229
187101	GO:0005886	Vmn1r229
187110	GO:0005575	Gm15788
187112	GO:0016020	Vmn1r230
187114	GO:0005886	Vmn1r230
187120	GO:0016020	Pxmp2
187121	GO:0005737	Pxmp2
187122	GO:0005778	Pxmp2
187123	GO:0032991	Pxmp2
187126	GO:0016020	Vmn1r231
187128	GO:0005886	Vmn1r231
187136	GO:0016020	Vmn1r232
187138	GO:0005886	Vmn1r232
187147	GO:0005737	Katnal2
187150	GO:0005856	Katnal2
187151	GO:0005874	Katnal2
187152	GO:0005819	Katnal2
187156	GO:0000922	Katnal2
187160	GO:0005737	Cdc42ep3
187161	GO:0016020	Cdc42ep3
187162	GO:0005886	Cdc42ep3
187163	GO:0005856	Cdc42ep3
187165	GO:0012505	Cdc42ep3
187166	GO:0015629	Cdc42ep3
187173	GO:0030008	Trappc4
187175	GO:0016020	Trappc4
187176	GO:0000139	Trappc4
187177	GO:0005794	Trappc4
187178	GO:0005886	Trappc4
187179	GO:0005783	Trappc4
187181	GO:0045202	Trappc4
187182	GO:0045211	Trappc4
187183	GO:0030425	Trappc4
187185	GO:0008021	Trappc4
187186	GO:0005795	Trappc4
187189	GO:0005737	Trappc4
187190	GO:1990072	Trappc4
187192	GO:1990071	Trappc4
187197	GO:0005634	Nucks1
187198	GO:0005730	Nucks1
187200	GO:0005737	Nucks1
187201	GO:0000785	Nucks1
187202	GO:0005654	Nucks1
187206	GO:0005694	Nucks1
187229	GO:0005634	Ppp2r1a
187230	GO:0005829	Ppp2r1a
187231	GO:0042995	Ppp2r1a
187232	GO:0005737	Ppp2r1a
187233	GO:0016020	Ppp2r1a
187234	GO:0005886	Ppp2r1a
187235	GO:0016328	Ppp2r1a
187236	GO:0005694	Ppp2r1a
187237	GO:0045202	Ppp2r1a
187238	GO:0098978	Ppp2r1a
187239	GO:0030425	Ppp2r1a
187240	GO:0043005	Ppp2r1a
187241	GO:0000775	Ppp2r1a
187242	GO:0043025	Ppp2r1a
187248	GO:0000159	Ppp2r1a
187263	GO:0005634	Pole
187269	GO:0008622	Pole
187271	GO:0005654	Pole
187275	GO:0043232	Pole
187276	GO:0005886	Pole
187282	GO:0031981	Pole
187330	GO:0016020	Gpr149
187332	GO:0005886	Gpr149
187335	GO:0043005	Gpr149
187341	GO:0016020	Klra2
187342	GO:0005886	Klra2
187346	GO:0005634	Dnmt1
187364	GO:0005737	Dnmt1
187367	GO:0032991	Dnmt1
187373	GO:0001674	Dnmt1
187378	GO:0005654	Dnmt1
187381	GO:0000792	Dnmt1
187384	GO:0005657	Dnmt1
187388	GO:0043073	Dnmt1
187395	GO:0005721	Dnmt1
187400	GO:0005730	Gm22433
187401	GO:0015030	Gm22433
187403	GO:0005737	Hps3
187404	GO:0005829	Hps3
187408	GO:0005769	Hps3
187411	GO:0031084	Hps3
187415	GO:0016020	Vmn1r233
187417	GO:0005886	Vmn1r233
187424	GO:0016020	Rmdn2
187426	GO:0005739	Rmdn2
187429	GO:0005829	Rmdn2
187430	GO:0005737	Rmdn2
187431	GO:0005794	Rmdn2
187432	GO:0005856	Rmdn2
187433	GO:0005874	Rmdn2
187434	GO:0005819	Rmdn2
187436	GO:0072686	Rmdn2
187437	GO:0000922	Rmdn2
187438	GO:0097431	Rmdn2
187439	GO:0005876	Rmdn2
187444	GO:0016020	Cntn6
187445	GO:0005886	Cntn6
187447	GO:0030424	Cntn6
187448	GO:0098688	Cntn6
187449	GO:0098793	Cntn6
187455	GO:0042734	Cntn6
187465	GO:0005575	Gm11267
187469	GO:0005575	Gm11269
187474	GO:0005654	Rad54l
187477	GO:0005634	Rad54l
187483	GO:0032991	Rad54l
187498	GO:0042995	Tmem237
187499	GO:0016020	Tmem237
187501	GO:0005929	Tmem237
187503	GO:0035869	Tmem237
187504	GO:0032391	Tmem237
187505	GO:0120199	Tmem237
187506	GO:0120200	Tmem237
187508	GO:0016020	Slc29a3
187511	GO:0005886	Slc29a3
187512	GO:0005794	Slc29a3
187513	GO:0043231	Slc29a3
187514	GO:0005764	Slc29a3
187515	GO:0005768	Slc29a3
187516	GO:0005765	Slc29a3
187517	GO:0031902	Slc29a3
187545	GO:0005840	Gm55418
187550	GO:0005575	2010308F09Rik
187557	GO:0005730	Rbm34
187558	GO:0005654	Rbm34
187559	GO:0005634	Rbm34
187560	GO:0005694	Rbm34
187565	GO:0005575	Shprh
187566	GO:0005634	Shprh
187579	GO:0000786	Shprh
187590	GO:0005634	Ddx3x
187599	GO:0005829	Ddx3x
187600	GO:0005737	Ddx3x
187603	GO:0005654	Ddx3x
187607	GO:0042995	Ddx3x
187608	GO:0016020	Ddx3x
187609	GO:0005886	Ddx3x
187614	GO:0030027	Ddx3x
187630	GO:0061702	Ddx3x
187634	GO:0005813	Ddx3x
187638	GO:0010494	Ddx3x
187639	GO:0031252	Ddx3x
187654	GO:0043186	Ddx3x
187661	GO:0005852	Ddx3x
187668	GO:0022627	Ddx3x
187682	GO:0072559	Ddx3x
187690	GO:0005634	Cyp1b1
187695	GO:0016020	Cyp1b1
187696	GO:0005783	Cyp1b1
187697	GO:0005789	Cyp1b1
187698	GO:0043231	Cyp1b1
187703	GO:0005739	Cyp1b1
187772	GO:0005744	Timm23
187774	GO:0016020	Timm23
187776	GO:0005739	Timm23
187777	GO:0005743	Timm23
187778	GO:0005758	Timm23
187786	GO:0016442	Mir7-1
187801	GO:0016604	Rmi1
187802	GO:0005654	Rmi1
187803	GO:0005634	Rmi1
187812	GO:0031422	Rmi1
187815	GO:0016442	Mir9-3
187832	GO:0016459	Myo16
187837	GO:0005829	Myo16
187838	GO:0005737	Myo16
187840	GO:0005654	Myo16
187841	GO:0048471	Myo16
187842	GO:0005886	Myo16
187843	GO:0016020	Myo16
187853	GO:0016020	Zdhhc21
187855	GO:0000139	Zdhhc21
187856	GO:0005794	Zdhhc21
187857	GO:0005886	Zdhhc21
187863	GO:0005783	Zdhhc21
187872	GO:0005737	Ophn1
187875	GO:0042995	Ophn1
187876	GO:0045202	Ophn1
187877	GO:0030425	Ophn1
187878	GO:0030424	Ophn1
187882	GO:0098793	Ophn1
187883	GO:0098978	Ophn1
187884	GO:0043195	Ophn1
187885	GO:0015629	Ophn1
187887	GO:0043197	Ophn1
187888	GO:0098794	Ophn1
187919	GO:0005737	Map4k1
187928	GO:0005730	Gm26277
187932	GO:0005575	Gm15792
187935	GO:0016020	Slc28a3
187938	GO:0005886	Slc28a3
187949	GO:0031526	Slc28a3
187952	GO:0016020	P2rx2
187954	GO:0005886	P2rx2
187963	GO:0014069	P2rx2
187966	GO:0110165	P2rx2
187968	GO:0009986	P2rx2
187970	GO:0016324	P2rx2
187973	GO:0043025	P2rx2
187979	GO:0098978	P2rx2
187981	GO:0043195	P2rx2
187985	GO:0043197	P2rx2
187987	GO:0043235	P2rx2
187988	GO:0042734	P2rx2
187993	GO:0098992	P2rx2
187997	GO:0048787	P2rx2
188016	GO:0005575	Gm5092
188025	GO:0005634	Pias2
188028	GO:0005654	Pias2
188034	GO:0016607	Pias2
188036	GO:0016605	Pias2
188054	GO:0005730	Gm23946
188059	GO:0005687	Gm25131
188060	GO:0046540	Gm25131
188063	GO:0016020	Rab2b
188064	GO:0000139	Rab2b
188065	GO:0005794	Rab2b
188066	GO:0005886	Rab2b
188068	GO:0005783	Rab2b
188069	GO:0005789	Rab2b
188072	GO:0031410	Rab2b
188079	GO:0001669	Rab2b
188080	GO:0098793	Rab2b
188087	GO:0016020	Atl2
188089	GO:0005783	Atl2
188090	GO:0005789	Atl2
188095	GO:0098826	Atl2
188099	GO:0031410	Atl2
188105	GO:0016020	Mchr1
188109	GO:0005886	Mchr1
188111	GO:0043005	Mchr1
188114	GO:0097730	Mchr1
188115	GO:0005929	Mchr1
188119	GO:0060170	Mchr1
188123	GO:0005730	Gm23339
188128	GO:0016020	Mme
188129	GO:0045202	Mme
188132	GO:0005737	Mme
188133	GO:0030424	Mme
188135	GO:0005886	Mme
188138	GO:0043025	Mme
188142	GO:0030425	Mme
188145	GO:0005903	Mme
188148	GO:0045121	Mme
188149	GO:0008021	Mme
188150	GO:0005802	Mme
188151	GO:0005769	Mme
188152	GO:0031410	Mme
188154	GO:0098793	Mme
188159	GO:0044306	Mme
188179	GO:0005739	Slc25a17
188180	GO:0005737	Slc25a17
188181	GO:0016020	Slc25a17
188182	GO:0005777	Slc25a17
188184	GO:0005778	Slc25a17
188205	GO:0005634	Magohb
188207	GO:0035145	Magohb
188210	GO:0005681	Magohb
188211	GO:0043025	Magohb
188212	GO:0071005	Magohb
188213	GO:0071006	Magohb
188214	GO:1990501	Magohb
188220	GO:0005615	Cer1
188221	GO:0005576	Cer1
188244	GO:0016020	Tnfsf4
188252	GO:0005615	Tnfsf4
188253	GO:0009986	Tnfsf4
188308	GO:0005730	Cep85
188309	GO:0005829	Cep85
188310	GO:0005634	Cep85
188311	GO:0005737	Cep85
188312	GO:0005794	Cep85
188314	GO:0005856	Cep85
188315	GO:0005815	Cep85
188316	GO:0005813	Cep85
188318	GO:0000242	Cep85
188319	GO:0000922	Cep85
188327	GO:0005575	4930455J16Rik
188329	GO:0005737	Rps6kc1
188333	GO:0016020	Rps6kc1
188341	GO:0005768	Rps6kc1
188342	GO:0005769	Rps6kc1
188344	GO:0014069	Rps6kc1
188345	GO:0005764	Rps6kc1
188351	GO:0005634	Arid4b
188352	GO:0005739	Arid4b
188357	GO:0005829	Arid4b
188360	GO:0005654	Arid4b
188370	GO:0016580	Arid4b
188375	GO:0005829	St13
188376	GO:0005737	St13
188377	GO:0032991	St13
188389	GO:0016020	Psen1
188395	GO:0005739	Psen1
188398	GO:0005634	Psen1
188402	GO:0045202	Psen1
188411	GO:0005737	Psen1
188412	GO:0030424	Psen1
188415	GO:0005654	Psen1
188419	GO:0042995	Psen1
188420	GO:0000139	Psen1
188421	GO:0005794	Psen1
188422	GO:0005886	Psen1
188424	GO:0005783	Psen1
188425	GO:0005789	Psen1
188426	GO:0009986	Psen1
188427	GO:0043025	Psen1
188428	GO:0032991	Psen1
188431	GO:0031410	Psen1
188432	GO:0005938	Psen1
188433	GO:0016324	Psen1
188434	GO:0030426	Psen1
188435	GO:0098978	Psen1
188437	GO:0030054	Psen1
188438	GO:0043005	Psen1
188439	GO:0005743	Psen1
188440	GO:0042383	Psen1
188442	GO:0031965	Psen1
188447	GO:0043198	Psen1
188448	GO:0005768	Psen1
188449	GO:0005769	Psen1
188450	GO:0010008	Psen1
188454	GO:0070765	Psen1
188457	GO:0030425	Psen1
188458	GO:0098794	Psen1
188459	GO:0031901	Psen1
188466	GO:0030018	Psen1
188467	GO:0005765	Psen1
188469	GO:0031594	Psen1
188470	GO:0016235	Psen1
188471	GO:0005813	Psen1
188478	GO:0045121	Psen1
188480	GO:0008021	Psen1
188489	GO:0042734	Psen1
188492	GO:0005790	Psen1
188496	GO:0048471	Psen1
188502	GO:0097060	Psen1
188504	GO:0005791	Psen1
188515	GO:0005640	Psen1
188519	GO:0000776	Psen1
188552	GO:0035253	Psen1
188565	GO:0043227	Psen1
188573	GO:0016020	Styk1
188576	GO:0005886	Styk1
188584	GO:0016020	Vmn1r234
188586	GO:0005886	Vmn1r234
188597	GO:0016020	Vmn1r235
188599	GO:0005886	Vmn1r235
188608	GO:0016020	Vmn1r236
188610	GO:0005886	Vmn1r236
188618	GO:0016020	Vmn1r237
188620	GO:0005886	Vmn1r237
188633	GO:0046540	Gm26000
188635	GO:0005688	Gm26000
188637	GO:0005615	Nyx
188638	GO:0005576	Nyx
188641	GO:0031012	Nyx
188642	GO:0005634	Runx2
188666	GO:0005737	Runx2
188671	GO:0005654	Runx2
188673	GO:0032991	Runx2
188686	GO:0005829	Runx2
188688	GO:0005667	Runx2
188697	GO:0000785	Runx2
188720	GO:0016020	Yipf6
188723	GO:0000139	Yipf6
188724	GO:0005794	Yipf6
188725	GO:0005783	Yipf6
188727	GO:0005802	Yipf6
188728	GO:0005801	Yipf6
188729	GO:0005797	Yipf6
188730	GO:0030134	Yipf6
188731	GO:0000138	Yipf6
188733	GO:0034464	Bbip1
188736	GO:0005737	Bbip1
188739	GO:0060170	Bbip1
188745	GO:0016020	Tnfsf18
188746	GO:0005886	Tnfsf18
188747	GO:0009986	Tnfsf18
188749	GO:0005615	Tnfsf18
188768	GO:0005634	Ybx3
188774	GO:0005829	Ybx3
188775	GO:0005737	Ybx3
188779	GO:0045202	Ybx3
188788	GO:0005921	Ybx3
188802	GO:0005615	Plau
188804	GO:0009986	Plau
188806	GO:0005576	Plau
188809	GO:0016020	Plau
188812	GO:0097180	Plau
188816	GO:1905370	Plau
188826	GO:0098637	Plau
188842	GO:0016020	Fasl
188847	GO:0005634	Fasl
188848	GO:0070062	Fasl
188852	GO:0005615	Fasl
188853	GO:0009897	Fasl
188854	GO:0005886	Fasl
188855	GO:0048471	Fasl
188856	GO:0031410	Fasl
188858	GO:0005576	Fasl
188860	GO:0005764	Fasl
188861	GO:0043202	Fasl
188863	GO:0045121	Fasl
188865	GO:0009986	Fasl
188867	GO:0005901	Fasl
188877	GO:0060205	Fasl
188891	GO:0005634	Dnmt3a
188898	GO:0005737	Dnmt3a
188899	GO:0005654	Dnmt3a
188903	GO:0005694	Dnmt3a
188906	GO:0000775	Dnmt3a
188909	GO:0016363	Dnmt3a
188911	GO:0000791	Dnmt3a
188913	GO:0001741	Dnmt3a
188916	GO:0000792	Dnmt3a
188939	GO:1902494	Dnmt3a
188944	GO:0016020	St8sia5
188947	GO:0000139	St8sia5
188948	GO:0005794	St8sia5
188957	GO:0005575	Gm16577
188960	GO:0005575	4930432B10Rik
188966	GO:0005575	Fbxo30
188970	GO:0005634	Shoc2
188973	GO:0005829	Shoc2
188974	GO:0005737	Shoc2
188975	GO:0005654	Shoc2
188982	GO:0000164	Shoc2
188988	GO:0005925	Stard8
188989	GO:0070161	Stard8
188995	GO:0005730	Gm23758
188997	GO:0000785	Tox4
188998	GO:0005634	Tox4
189000	GO:0000781	Tox4
189003	GO:0072357	Tox4
189006	GO:0016020	Unc5b
189012	GO:0005886	Unc5b
189013	GO:0045121	Unc5b
189017	GO:0005829	Unc5b
189025	GO:0005739	Xpnpep3
189026	GO:0005829	Xpnpep3
189027	GO:0005737	Xpnpep3
189038	GO:0005737	Angel2
189042	GO:0015030	Angel2
189048	GO:0005737	Ropn1
189049	GO:0042995	Ropn1
189052	GO:0005929	Ropn1
189055	GO:0097228	Ropn1
189056	GO:0031514	Ropn1
189058	GO:0005829	Ropn1
189061	GO:0097598	Ropn1
189064	GO:0005575	5330413D20Rik
189071	GO:0005576	Lrcol1
189075	GO:0005575	Lrcol1
189078	GO:0005730	Gm22506
189081	GO:0005737	Ccdc14
189082	GO:0005856	Ccdc14
189083	GO:0005815	Ccdc14
189084	GO:0034451	Ccdc14
189085	GO:0005813	Ccdc14
189094	GO:0005829	Irs2
189097	GO:0005737	Irs2
189098	GO:0005886	Irs2
189099	GO:0032991	Irs2
189129	GO:0016442	Mir204
189138	GO:0016020	Adra2a
189145	GO:0045202	Adra2a
189147	GO:0005737	Adra2a
189149	GO:0005886	Adra2a
189152	GO:0043025	Adra2a
189156	GO:0098978	Adra2a
189162	GO:0043679	Adra2a
189163	GO:0098982	Adra2a
189164	GO:0043235	Adra2a
189165	GO:0045211	Adra2a
189166	GO:0098839	Adra2a
189175	GO:0048787	Adra2a
189178	GO:0098691	Adra2a
189197	GO:0005575	9530052E02Rik
189206	GO:0005575	4930500F04Rik
189212	GO:0005575	Gm15418
189216	GO:0015629	Vcl
189221	GO:0005829	Vcl
189222	GO:0042995	Vcl
189223	GO:0005737	Vcl
189224	GO:0016020	Vcl
189225	GO:0005886	Vcl
189226	GO:0032991	Vcl
189227	GO:0005856	Vcl
189228	GO:0042383	Vcl
189229	GO:0005911	Vcl
189230	GO:0005925	Vcl
189231	GO:0070161	Vcl
189232	GO:0044291	Vcl
189234	GO:0005912	Vcl
189235	GO:0030018	Vcl
189236	GO:0002102	Vcl
189237	GO:0045121	Vcl
189239	GO:0001725	Vcl
189243	GO:0014704	Vcl
189247	GO:0005884	Vcl
189248	GO:0005916	Vcl
189249	GO:0043034	Vcl
189258	GO:0005903	Vcl
189259	GO:0005915	Vcl
189260	GO:0061826	Vcl
189261	GO:0090636	Vcl
189262	GO:0090637	Vcl
189263	GO:1990357	Vcl
189265	GO:0110165	Gpam
189266	GO:0016020	Gpam
189269	GO:0005886	Gpam
189270	GO:0005739	Gpam
189273	GO:0005741	Gpam
189274	GO:0031966	Gpam
189281	GO:0005743	Gpam
189303	GO:0016020	Cngb1
189304	GO:0005886	Cngb1
189319	GO:0001750	Cngb1
189320	GO:0017071	Cngb1
189321	GO:0043195	Cngb1
189322	GO:1902495	Cngb1
189333	GO:0016020	Dlg2
189334	GO:0071944	Dlg2
189335	GO:0005886	Dlg2
189336	GO:0098978	Dlg2
189339	GO:0014069	Dlg2
189340	GO:0005737	Dlg2
189341	GO:0042995	Dlg2
189342	GO:0045202	Dlg2
189343	GO:0043204	Dlg2
189344	GO:0030054	Dlg2
189345	GO:0030424	Dlg2
189346	GO:0043025	Dlg2
189347	GO:0008076	Dlg2
189349	GO:0030425	Dlg2
189350	GO:0030672	Dlg2
189353	GO:0045211	Dlg2
189354	GO:0098839	Dlg2
189356	GO:0043194	Dlg2
189360	GO:1904115	Dlg2
189361	GO:0043005	Dlg2
189362	GO:0031594	Dlg2
189364	GO:0044224	Dlg2
189375	GO:0005615	Zpld2
189376	GO:0009986	Zpld2
189377	GO:0016324	Zpld2
189382	GO:0005730	Snhg4
189384	GO:0016020	Efnb1
189387	GO:0005634	Efnb1
189389	GO:0045202	Efnb1
189390	GO:0005737	Efnb1
189391	GO:0005886	Efnb1
189392	GO:0009986	Efnb1
189394	GO:0045121	Efnb1
189396	GO:0098978	Efnb1
189397	GO:0042734	Efnb1
189409	GO:0005730	Gm22362
189412	GO:0005575	Fbrsl1
189417	GO:0005575	Gm6619
189420	GO:0016020	Strit1
189422	GO:0016529	Strit1
189423	GO:0033017	Strit1
189431	GO:0005783	Phtf1
189434	GO:0016020	Phtf1
189435	GO:0005794	Phtf1
189436	GO:0005789	Phtf1
189437	GO:0005801	Phtf1
189443	GO:0005575	5430401F13Rik
189445	GO:0016020	Catsper4
189449	GO:0036128	Catsper4
189453	GO:0042995	Catsper4
189454	GO:0005886	Catsper4
189461	GO:0005929	Catsper4
189465	GO:0097228	Catsper4
189466	GO:0031514	Catsper4
189467	GO:0001669	Catsper4
189476	GO:0005634	Dnajb7
189477	GO:0005737	Dnajb7
189483	GO:0005634	Rbx1
189486	GO:0005654	Rbx1
189497	GO:0005829	Rbx1
189501	GO:0000151	Rbx1
189503	GO:0031463	Rbx1
189509	GO:0031464	Rbx1
189510	GO:0031465	Rbx1
189511	GO:0005680	Rbx1
189519	GO:0030891	Rbx1
189520	GO:0019005	Rbx1
189521	GO:0031466	Rbx1
189524	GO:0031461	Rbx1
189525	GO:0031467	Rbx1
189531	GO:0016020	Tas2r130
189541	GO:0005575	Gm14809
189543	GO:0016020	Tas2r107
189552	GO:0005737	Pja1
189558	GO:0016020	Tas2r106
189582	GO:0001725	Mylk
189583	GO:0005737	Mylk
189584	GO:0005886	Mylk
189585	GO:0015629	Mylk
189586	GO:0030027	Mylk
189587	GO:0032154	Mylk
189589	GO:0042995	Mylk
189592	GO:0005856	Mylk
189593	GO:0005911	Mylk
189602	GO:0016020	Tas2r104
189611	GO:0016020	Tas2r105
189622	GO:0016020	Tas2r114
189634	GO:0030131	Ap3m1
189635	GO:0016020	Ap3m1
189636	GO:0005794	Ap3m1
189638	GO:0030659	Ap3m1
