go_id	external_gene_name
GO:2001235	ctsll
GO:0010952	ctsll
GO:0006468	bsk146
GO:0000278	tuba1c
GO:0000226	tuba1c
GO:0007017	tuba1c
GO:0016540	MYRF
GO:0006355	MYRF
GO:0007165	taar13b
GO:0007186	taar13b
GO:0007165	LPAR6
GO:0007186	LPAR6
GO:0035025	LPAR6
GO:0051482	LPAR6
GO:0001525	LPAR6
GO:0007165	taar15
GO:0007186	taar15
GO:0007165	taar13e
GO:0007186	taar13e
GO:0007165	taar14l
GO:0007186	taar14l
GO:0009966	MFHAS1
GO:0006412	rpl22l1
GO:0006811	atp2a2b
GO:0006816	atp2a2b
GO:0070588	atp2a2b
GO:0061371	atp2a2b
GO:0006874	atp2a2b
GO:0007165	taar13a
GO:0007186	taar13a
GO:0036297	fancf
GO:0006355	dlx3b
GO:0007163	rhoua
GO:0007264	rhoua
GO:0030036	rhoua
GO:0006897	rhoua
GO:0036302	rhoua
GO:0032488	rhoua
GO:0030155	rhoua
GO:0007165	taar13d
GO:0007186	taar13d
GO:0006508	mep1a.1
GO:0016055	c1qtnf12
GO:0007275	c1qtnf12
GO:0007186	taar10
GO:0006468	prkci
GO:0006811	CLCN5
GO:0006821	CLCN5
GO:0055085	CLCN5
GO:1902476	CLCN5
GO:1900027	SH3YL1
GO:0007155	TLN2
GO:0006488	srd5a3
GO:0006629	srd5a3
GO:0070193	si:ch211-199g17.9
GO:0007130	si:ch211-199g17.9
GO:0030198	ADAMTS6
GO:0006508	ADAMTS6
GO:0010468	pcbp3
GO:0051252	pcbp3
GO:0007165	taar14a
GO:0007186	taar14a
GO:0006355	ALX4
GO:0045944	ALX4
GO:0006357	ALX4
GO:0006486	st6galnac1.2
GO:0097503	st6galnac1.2
GO:0009312	st6galnac1.2
GO:0006996	cluha
GO:0007186	taar13c
GO:0006357	si:ch73-59f11.3
GO:0007186	or62c4
GO:0006355	foxo6b
GO:0007015	cnn1a
GO:0031032	cnn1a
GO:0019722	rcan1a
GO:0007186	or62c2
GO:0009058	eif2b3
GO:0006351	tcea3
GO:0006368	tcea3
GO:0008654	crls1
GO:0006368	ell
GO:0006906	vamp3
GO:0016192	vamp3
GO:0035493	vamp3
GO:0007131	CCNB1IP1
GO:0045777	tac3a
GO:0007217	tac3a
GO:0007154	slc8a2a
GO:0006816	slc8a2a
GO:0055085	slc8a2a
GO:0007264	rapgef1b
GO:0043547	rapgef1b
GO:0007265	rapgef1b
GO:0006412	mrps18a
GO:0006355	sox3
GO:0008544	scel
GO:0048513	scel
GO:0006357	CC2D1B
GO:0000122	CC2D1B
GO:2001222	NSMF
GO:0048168	NSMF
GO:0010951	serpinb1l1
GO:0000413	fkbp11
GO:0061077	fkbp11
GO:0002224	unc93b1
GO:0007169	met
GO:0006468	met
GO:0007155	vcanb
GO:0006281	ddb2
GO:0042326	ankle2
GO:0035307	ankle2
GO:1901842	gem
GO:0048513	FBLN2
GO:0007165	arhgap46a
GO:0006457	cct5
GO:0007186	opn6b
GO:0030334	amotl2b
GO:0030036	amotl2b
GO:0001525	amotl2b
GO:0008360	amotl2b
GO:0035912	amotl2b
GO:0035907	amotl2b
GO:0035329	amotl2b
GO:0003365	amotl2b
GO:0006886	rab1bb
GO:0000045	rab1bb
GO:0032098	HTR4
GO:0007268	HTR4
GO:0007186	HTR4
GO:0043085	zgc:114200
GO:0016485	zgc:114200
GO:0007186	taar14h
GO:0007165	taar14h
GO:0016567	zgc:173948
GO:0006397	zgc:173948
GO:0007268	taar14i
GO:0007165	taar14i
GO:0007186	taar14i
GO:0007187	taar14i
GO:0098664	taar14i
GO:0007088	pdcd2
GO:0060218	pdcd2
GO:0030218	pdcd2
GO:0006730	mat1a
GO:0006556	mat1a
GO:0016192	scfd1
GO:0007186	taar14j
GO:0006260	pold3
GO:0036297	fance
GO:0007186	taar14e
GO:0001654	trnt1
GO:0007632	trnt1
GO:0006396	trnt1
GO:0001966	trnt1
GO:0008033	trnt1
GO:0001680	trnt1
GO:1990180	trnt1
GO:0006886	bcap31
GO:0042773	ndufa7
GO:0007507	ndufa7
GO:0006120	ndufa7
GO:0106056	ndufa7
GO:0006352	tbp
GO:0006355	dlx4b
GO:0002286	cd209
GO:0002468	cd209
GO:0002250	cd209
GO:0007268	chrm2a
GO:0007165	chrm2a
GO:0007186	chrm2a
GO:0007187	chrm2a
GO:0098664	chrm2a
GO:0007197	chrm2a
GO:0008016	chrm2a
GO:0010459	chrm2a
GO:0003161	chrm2a
GO:0006940	chrm2a
GO:0008150	zgc:193807
GO:0006310	rpa2
GO:0006281	rpa2
GO:0006260	rpa2
GO:0009086	MTRR
GO:0050667	MTRR
GO:0007165	taar14g
GO:0007186	taar14g
GO:0045132	sgo1
GO:0045732	oaz2a
GO:0007275	eya4
GO:0007507	eya4
GO:0030154	eya4
GO:0048856	eya4
GO:0042472	eya4
GO:0001964	eya4
GO:0035050	eya4
GO:0045739	eya4
GO:0048923	eya4
GO:2001240	eya4
GO:0000381	nova2
GO:0000398	nova2
GO:0031047	eri1
GO:0000467	eri1
GO:0090502	zgc:103759
GO:0006402	zgc:103759
GO:0016077	zgc:103759
GO:0019752	dlat
GO:0050908	dlat
GO:0006090	dlat
GO:0006086	dlat
GO:0009583	dlat
GO:0006886	mlpha
GO:0051876	mlpha
GO:0009451	pus7l
GO:0001522	pus7l
GO:0006355	L3MBTL1
GO:0030837	kank3
GO:0060887	llgl1
GO:0030866	llgl1
GO:0001947	llgl1
GO:0050708	llgl1
GO:0003407	llgl1
GO:0006887	llgl1
GO:0048919	llgl1
GO:0008593	llgl1
GO:0003171	llgl1
GO:0030031	llgl1
GO:0032878	llgl1
GO:0051294	llgl1
GO:0006412	eif4a2
GO:0006413	eif4a2
GO:0002183	eif4a2
GO:0006811	kcnk3a
GO:0060047	kcnk3a
GO:0006813	kcnk3a
GO:0071805	kcnk3a
GO:0030322	kcnk3a
GO:0006357	mespbb
GO:0061371	mespbb
GO:0001757	mespbb
GO:0001707	mespbb
GO:0003007	mespbb
GO:0032525	mespbb
GO:0097101	mespbb
GO:0048641	mespbb
GO:0006355	cited4a
GO:0008150	afap1l1b
GO:0006355	foxn3
GO:0006360	polr1g
GO:0005975	PHKA2
GO:0005977	PHKA2
GO:0071277	SYT6
GO:0014059	SYT6
GO:0017156	SYT6
GO:0017158	SYT6
GO:0006468	map4k2
GO:0007169	kdr
GO:0006468	kdr
GO:0006355	irx6a
GO:0045944	irx6a
GO:0006357	irx6a
GO:0045893	irx6a
GO:0030182	irx6a
GO:0048468	irx6a
GO:0043087	DAB2IP
GO:0046034	atp6v1ba
GO:1902600	atp6v1ba
GO:0007155	ITGB6
GO:0007229	ITGB6
GO:0007034	chmp6b
GO:0007165	olfcs2
GO:0007186	olfcs2
GO:0070836	cav4a
GO:0006508	cpa4
GO:0010951	serpinb1l4
GO:0006952	ifnphi1
GO:0006208	dpys
GO:0007165	raf1b
GO:0006468	raf1b
GO:0016310	raf1b
GO:0048513	raf1b
GO:0048468	raf1b
GO:0006457	cct7
GO:0006788	hmox1a
GO:1990074	DIS3L2
GO:0034427	DIS3L2
GO:0010587	DIS3L2
GO:0000291	DIS3L2
GO:0007049	DIS3L2
GO:0090503	DIS3L2
GO:0048793	DIS3L2
GO:0051301	DIS3L2
GO:0090501	DIS3L2
GO:0006402	DIS3L2
GO:0006508	blmh
GO:0006357	med12
GO:0006351	med12
GO:0006468	tnni3k
GO:0016310	tnni3k
GO:0006357	tnni3k
GO:0007218	nmbb
GO:1990116	LTN1
GO:0072344	LTN1
GO:0016567	LTN1
GO:0043161	LTN1
GO:0019538	LTN1
GO:0016310	MAPK8IP2
GO:0007254	MAPK8IP2
GO:0046328	MAPK8IP2
GO:0043410	MAPK8IP2
GO:0009966	MAPK8IP2
GO:0043248	sem1
GO:0006406	sem1
GO:0055085	abcd4
GO:0006635	abcd4
GO:0007031	abcd4
GO:0042760	abcd4
GO:0015910	abcd4
GO:0007186	ccl36.1
GO:0006954	ccl36.1
GO:0006955	ccl36.1
GO:0030593	ccl36.1
GO:0070098	ccl36.1
GO:0002548	ccl36.1
GO:0043547	ccl36.1
GO:0048247	ccl36.1
GO:0070374	ccl36.1
GO:0071346	ccl36.1
GO:0071347	ccl36.1
GO:0071356	ccl36.1
GO:0006935	ccl36.1
GO:0016573	kat6a
GO:0006334	kat6a
GO:0006355	kat6a
GO:0006468	rps6ka4
GO:0006355	rps6ka4
GO:0016310	rps6ka4
GO:0035556	rps6ka4
GO:0006355	kat7b
GO:0001568	kat7b
GO:0016573	kat7b
GO:0048856	kat7b
GO:0006338	kat7b
GO:0010508	svip
GO:1903070	svip
GO:1904153	svip
GO:1904240	svip
GO:0006120	ndufv1
GO:0006897	rab34a
GO:0043001	rab34a
GO:0090385	rab34a
GO:0006189	pfas
GO:0006164	pfas
GO:0006541	pfas
GO:0098609	cdh17
GO:0007155	cdh17
GO:0007156	cdh17
GO:0007186	taar14f
GO:0036297	fancg
GO:0007165	stat5a
GO:0006355	stat5a
GO:0006357	stat5a
GO:0048821	stat5a
GO:0042127	stat5a
GO:0043434	stat5a
GO:0030218	stat5a
GO:0019221	stat5a
GO:0045944	stat5a
GO:0006952	stat5a
GO:0007259	stat5a
GO:0060397	stat5a
GO:0048589	stat5a
GO:0030098	stat5a
GO:0045639	stat5a
GO:0007166	stat5a
GO:0009653	stat5a
GO:0060429	stat5a
GO:0007165	taar14d
GO:0007186	taar14d
GO:0007186	GPR52
GO:0051180	ttpa
GO:0043009	ttpa
GO:0007417	ttpa
GO:0120009	ttpa
GO:0006891	cog5
GO:0006506	pigp
GO:0060028	pigp
GO:0060026	pigp
GO:0046328	pigp
GO:1904103	pigp
GO:0007165	taar14b
GO:0007186	taar14b
GO:0006751	chac2
GO:0055085	FLVCR2
GO:0097037	FLVCR2
GO:0007052	ptpa
GO:0000278	aspm
GO:0007051	aspm
GO:0051295	aspm
GO:0007165	or62c6
GO:0007186	or62c6
GO:0007608	or62c6
GO:0050896	or62c6
GO:0050911	or62c6
GO:0070830	MARVELD2
GO:0051051	arl6ip5a
GO:0007165	P2RY2
GO:0007186	P2RY2
GO:0007186	or64g2
GO:0051607	ifnphi2
GO:0007165	ifnphi2
GO:0006952	ifnphi2
GO:0035999	MTHFD1
GO:0006730	MTHFD1
GO:0016310	PDK1
GO:0006468	PDK1
GO:0010906	PDK1
GO:0007155	cdh15
GO:0000902	cdh15
GO:0007043	cdh15
GO:0007156	cdh15
GO:0016339	cdh15
GO:0034332	cdh15
GO:0098609	cdh15
GO:0060429	cdh15
GO:0009790	cdh15
GO:0044331	cdh15
GO:0006468	TESK1
GO:0016310	TESK1
GO:0030036	TESK1
GO:0051496	TESK1
GO:0006355	smarca2
GO:0045944	smarca2
GO:0031507	smarca2
GO:0006338	smarca2
GO:0015671	cygb1
GO:0006355	lrrfip2
GO:0006979	ptgs1
GO:0006355	hoxb6b
GO:0006357	hoxb6b
GO:0006355	dlx2b
GO:0006357	dlx2b
GO:0090263	tnksb
GO:0042593	tnksb
GO:0070198	tnksb
GO:1904355	tnksb
GO:0055085	SLC26A2
GO:1902476	SLC26A2
GO:0098656	SLC26A2
GO:0036269	SLC26A2
GO:0048884	SLC26A2
GO:0008272	SLC26A2
GO:0015701	SLC26A2
GO:1902358	SLC26A2
GO:0007605	SLC26A2
GO:0032474	SLC26A2
GO:0019532	SLC26A2
GO:0060117	SLC26A2
GO:0015698	SLC26A2
GO:0098661	SLC26A2
GO:0006412	MARS2
GO:0006418	MARS2
GO:0006431	MARS2
GO:0007268	sncga
GO:0050808	sncga
GO:0048488	sncga
GO:1901214	sncga
GO:0007017	dctn2
GO:0051260	prnpb
GO:0006508	dpp4
GO:0007155	dpp4
GO:0035556	RASGRF1
GO:0007264	RASGRF1
GO:0043547	RASGRF1
GO:0007265	RASGRF1
GO:0007186	or64e1
GO:0007601	pdcb
GO:0008277	pdcb
GO:0006886	napab
GO:0015031	napab
GO:0035249	napab
GO:0016192	napab
GO:0010807	napab
GO:0035494	napab
GO:0030705	hook1
GO:0031122	hook1
GO:0007186	or64g1
GO:0007049	cdc23
GO:0051301	cdc23
GO:0031145	cdc23
GO:0045842	cdc23
GO:0030071	cdc23
GO:0032259	tpmt.1
GO:0006000	pfkfb2a
GO:0006003	pfkfb2a
GO:0007186	or64f1
GO:0030154	chrdl2
GO:0009953	chrdl2
GO:0030514	chrdl2
GO:0006468	cdkl5
GO:0016310	cdkl5
GO:0051726	cdkl5
GO:0048701	cdkl5
GO:0036269	cdkl5
GO:0045773	cdkl5
GO:0030282	cdkl5
GO:0050773	cdkl5
GO:0061744	cdkl5
GO:0007219	jag1b
GO:0007154	jag1b
GO:0007275	jag1b
GO:0048513	jag1b
GO:0048731	jag1b
GO:0048468	jag1b
GO:0007186	gpr22a
GO:0035725	si:ch211-132b12.6
GO:0006468	pim3
GO:0007346	pim3
GO:0043066	pim3
GO:0046777	pim3
GO:0016310	pim3
GO:0051262	TRPM3
GO:0055085	TRPM3
GO:0006811	TRPM3
GO:0098655	TRPM3
GO:0006811	kcnj2a
GO:1990573	kcnj2a
GO:0006813	kcnj2a
GO:0034765	kcnj2a
GO:0006511	psma4
GO:0051603	psma4
GO:0006355	ahr2
GO:0006355	LHX6
GO:0006813	kcnab1a
GO:0055085	kcnab1a
GO:0007186	mtnr1bb
GO:0051260	sprn2
GO:0000278	zw10
GO:0030239	myl9a
GO:0006352	tbpl2
GO:0007018	kif20a
GO:0006813	KCNJ16
GO:0036462	hdr
GO:0007165	hdr
GO:0006915	hdr
GO:0043065	hdr
GO:0043280	hdr
GO:0032259	tpmt.2
GO:0009058	pcyt1ba
GO:0006657	pcyt1ba
GO:0061077	DNAJC5
GO:0098693	DNAJC5
GO:0006915	bmf2
GO:0043065	bmf2
GO:0010507	bmf2
GO:0000209	UBE2QL1
GO:0007165	olfcs1
GO:0007186	olfcs1
GO:0055085	abca1b
GO:0033700	abca1b
GO:0045041	chchd4b
GO:1901537	si:ch211-93n23.7
GO:0009253	pglyrp2
GO:0002376	pglyrp2
GO:0050830	pglyrp2
GO:0016045	pglyrp2
GO:0042742	pglyrp2
GO:0002224	tlr2
GO:0006955	tlr2
GO:0007165	tlr2
GO:0006954	tlr2
GO:0002376	tlr2
GO:0045087	tlr2
GO:0002253	tlr2
GO:0006886	arf3b
GO:0015031	arf3b
GO:0016192	arf3b
GO:0006493	pomt2
GO:0007507	lmo7b
GO:0001947	lmo7b
GO:0030155	lmo7b
GO:0023051	lmo7b
GO:0048513	lmo7b
GO:0008150	krt91
GO:1901201	mmp14b
GO:0097581	mmp14b
GO:0006508	mmp14b
GO:0060027	mmp14b
GO:0030198	mmp14b
GO:0001501	mmp14b
GO:0030574	mmp14b
GO:0042074	mmp14b
GO:0060026	mmp14b
GO:0051216	mmp14b
GO:0030010	mmp14b
GO:0016477	mmp14b
GO:0031638	mmp14b
GO:0009948	mmp14b
GO:0001957	mmp14b
GO:0030334	mmp14b
GO:0001958	mmp14b
GO:0042981	anp32b
GO:0006221	ctps1a
GO:0006241	ctps1a
GO:0006751	ggt1a
GO:0034220	GABRB3
GO:0006811	GABRB3
GO:1902476	GABRB3
GO:0007165	GABRB3
GO:0007268	GABRB3
GO:0042391	GABRB3
GO:0050877	GABRB3
GO:0006821	GABRB3
GO:0055085	SV2B
GO:0007268	SV2B
GO:0006836	SV2B
GO:0007165	or64b1
GO:0007186	or64b1
GO:0050911	or64b1
GO:0007411	DSCAML1
GO:0007155	DSCAML1
GO:0007156	DSCAML1
GO:0007399	DSCAML1
GO:0070593	DSCAML1
GO:0006486	dad1
GO:0006487	dad1
GO:0006897	ston2
GO:0030100	ston2
GO:0009443	pdxka
GO:0016310	pdxka
GO:0042816	pdxka
GO:0007155	HAPLN1
GO:0002040	HAPLN1
GO:0002052	HAPLN1
GO:0010001	HAPLN1
GO:0007034	chmp3
GO:0045214	PPP2R3A
GO:0007507	PPP2R3A
GO:0006470	PPP2R3A
GO:0001947	PPP2R3A
GO:0006334	histh1l1
GO:0000398	prpf19
GO:0016567	prpf19
GO:0006281	prpf19
GO:0031146	fbxo9
GO:0006338	kdm4b
GO:0006325	kdm4b
GO:0046328	mapk8ip1a
GO:0016310	mapk8ip1a
GO:0007254	mapk8ip1a
GO:0043410	mapk8ip1a
GO:0009966	mapk8ip1a
GO:0006334	zgc:153409
GO:0006897	stab2
GO:0007155	stab2
GO:0001568	stab2
GO:0060837	stab2
GO:1901492	stab2
GO:0007275	eya3
GO:0042325	ppp1r14ab
GO:0032456	snx12
GO:0034499	snx12
GO:0006811	GABRA5
GO:0007165	GABRA5
GO:0034220	GABRA5
GO:0050877	GABRA5
GO:1902476	GABRA5
GO:0006821	GABRA5
GO:0007214	GABRA5
GO:0051932	GABRA5
GO:0060078	GABRA5
GO:0006614	ssr3
GO:0006813	atp1a1b
GO:0007186	ltb4r
GO:0006357	hnrnpk
GO:0048024	hnrnpk
GO:0007155	clstn1
GO:0007156	clstn1
GO:0050806	clstn1
GO:0030951	clstn1
GO:0048670	clstn1
GO:0051965	clstn1
GO:0098930	clstn1
GO:0140060	clstn1
GO:0032456	clstn1
GO:0030198	col11a1a
GO:0051216	col11a1a
GO:0030903	col11a1a
GO:0090481	slc35a5
GO:0006915	pawr
GO:0043065	pawr
GO:0043114	pawr
GO:0009058	KYAT3
GO:0097053	KYAT3
GO:0035721	dync2li1
GO:0035735	dync2li1
GO:0030433	rnf175
GO:0022008	fbl
GO:0032259	fbl
GO:0006364	fbl
GO:0031167	fbl
GO:0000494	fbl
GO:1990258	fbl
GO:0006338	fbl
GO:0006412	rpl14
GO:0042273	rpl14
GO:0006355	gon4lb
GO:0048570	gon4lb
GO:0006351	gon4lb
GO:0007186	or64b4
GO:0034440	alox5b.3
GO:0016042	neu3.1
GO:0006689	neu3.1
GO:0009313	neu3.1
GO:0001573	neu3.1
GO:0006355	ddit3
GO:0000122	ddit3
GO:0006915	ddit3
GO:0001666	ddit3
GO:0070059	ddit3
GO:2001244	ddit3
GO:0006986	ddit3
GO:0006983	ddit3
GO:0032792	ddit3
GO:0046890	ddit3
GO:1990440	ddit3
GO:0030154	caprin1a
GO:0017148	caprin1a
GO:0005981	ppp1r3b
GO:0006289	CETN1
GO:0000278	CETN1
GO:0007099	CETN1
GO:0007507	cul4a
GO:0016567	cul4a
GO:0006511	cul4a
GO:0006974	cul4a
GO:0033339	cul4a
GO:0035118	cul4a
GO:0071600	cul4a
GO:0008152	ALKBH8
GO:0032259	ALKBH8
GO:0030488	ALKBH8
GO:0002098	ALKBH8
GO:0035556	arhgef3l
GO:0071805	kcnk9
GO:0006811	atp5pf
GO:0015986	atp5pf
GO:1902600	atp5pf
GO:0006974	macrod1
GO:0140291	macrod1
GO:0042278	macrod1
GO:0016267	c1galt1c1
GO:0002181	drg2
GO:0060294	rsph9
GO:0060271	rsph9
GO:0006122	uqcrh
GO:0006099	aco2
GO:0051260	KCNF1
GO:0006813	KCNF1
GO:0055085	KCNF1
GO:0006811	KCNF1
GO:0006120	ndufa8
GO:0006438	vars1
GO:0006418	vars1
GO:0015031	scamp2
GO:0090481	slc35a4
GO:0009058	gkup
GO:0035556	wsb1
GO:0006355	sox1a
GO:0006744	coq10b
GO:0045333	coq10b
GO:0030334	fgf20a
GO:0008284	fgf20a
GO:0030154	fgf20a
GO:0009887	fgf20a
GO:0031101	fgf20a
GO:0008543	fgf20a
GO:0010628	fgf20a
GO:0001934	fgf20a
GO:0046850	fgf20a
GO:0060249	fgf20a
GO:0006631	hadhab
GO:0006635	hadhab
GO:0006629	plcxd3
GO:0035556	asb3
GO:0000290	dcp2
GO:0000184	dcp2
GO:0006402	dcp2
GO:0016567	mkrn2
GO:0000209	mkrn2
GO:0006357	sp6
GO:0006468	mapk12a
GO:0031145	ANAPC1
GO:0070979	ANAPC1
GO:0007091	ANAPC1
GO:0006955	tnfsf10l
GO:0007165	cdnf
GO:0031175	cdnf
GO:0071542	cdnf
GO:1904338	cdnf
GO:0007186	ltb4r2a
GO:0061737	ltb4r2a
GO:0006813	kcnj11
GO:0055085	slc17a9b
GO:0006308	dnase1l1l
GO:0046856	inppl1b
GO:0006517	zgc:153169
GO:0045905	eif5a
GO:0045901	eif5a
GO:0009435	nmnat1
GO:0019363	nmnat1
GO:0009058	nmnat1
GO:0009165	nmnat1
GO:0006468	csnk2a1
GO:0009247	GAL3ST3
GO:0016567	tiparp
GO:0071466	tiparp
GO:0043066	mif
GO:0007165	mif
GO:0048839	mif
GO:0008283	mif
GO:0060117	mif
GO:0048598	mif
GO:0007186	or64b3
GO:0007186	galr2a
GO:0007017	dnal4a
GO:0009058	nmnat1-rbp7a
GO:0090149	slc25a46
GO:0007049	klhl21
GO:0016567	klhl21
GO:0051301	klhl21
GO:0051973	acd
GO:0007004	acd
GO:0016233	acd
GO:0000723	acd
GO:0008340	acd
GO:0043066	acd
GO:0007507	acd
GO:0070198	acd
GO:0032211	acd
GO:0016310	PDK3
GO:0006468	PDK3
GO:0010906	PDK3
GO:0015031	sec61a1
GO:0000209	SHPRH
GO:0006974	SHPRH
GO:0006334	SHPRH
GO:0048856	SHPRH
GO:0007186	si:dkey-211g8.1
GO:0006954	si:dkey-211g8.1
GO:0007204	si:dkey-211g8.1
GO:0007200	si:dkey-211g8.1
GO:0002430	si:dkey-211g8.1
GO:0061371	rbp7a
GO:0060972	rbp7a
GO:0015908	rbp7a
GO:0007165	apbb1ip
GO:0009263	rrm2b
GO:0006101	IREB2
GO:0006099	IREB2
GO:0006368	elob
GO:0006508	mep1a.2
GO:0007218	gall
GO:0007049	STAG2
GO:0051301	STAG2
GO:0007062	STAG2
GO:1901532	STAG2
GO:0007059	STAG2
GO:2001212	STAG2
GO:0006869	GRAMD1C
GO:0032366	GRAMD1C
GO:0120009	GRAMD1C
GO:0045116	uba3
GO:0008150	zgc:111983
GO:0008150	trappc12
GO:0006412	rpl10a
GO:0008033	mto1
GO:0030488	mto1
GO:0002098	mto1
GO:0006355	roraa
GO:0006289	fancc
GO:0036297	fancc
GO:0034599	fancc
GO:0006357	med10
GO:0071704	fpgt
GO:0044238	fpgt
GO:0016579	USP28
GO:0006511	USP28
GO:0006979	ptgs2b
GO:0098869	ptgs2b
GO:0071407	ptgs2b
GO:0001516	ptgs2b
GO:0048856	ptgs2b
GO:0071704	ptgs2b
GO:0019371	ptgs2b
GO:0055085	slc7a7
GO:0006355	ets2
GO:0006357	ets2
GO:0048856	ets2
GO:0015031	exoc7
GO:0006887	exoc7
GO:0022904	ndufa5
GO:0016310	pik3c3
GO:0048015	pik3c3
GO:0000045	pik3c3
GO:0036092	pik3c3
GO:0046854	pik3c3
GO:0006897	pik3c3
GO:0030242	pik3c3
GO:0043066	tuba1a
GO:0000278	tuba1a
GO:0000226	tuba1a
GO:0007017	tuba1a
GO:0021634	tuba1a
GO:0034220	HTR3B
GO:0006811	HTR3B
GO:0006096	bpgm
GO:0055085	abcg2d
GO:0042908	abcg2d
GO:0032218	abcg2d
GO:0006355	nr2f1a
GO:0032012	IQSEC3
GO:0030036	IQSEC3
GO:0007601	rom1a
GO:0090083	bag5
GO:0031397	bag5
GO:0050821	bag5
GO:0008654	tmem269
GO:0006813	kcng1
GO:0055085	kcng1
GO:0006811	kcng1
GO:0034765	kcng1
GO:0071805	kcng1
GO:0051260	kcng1
GO:1902259	kcng1
GO:0006851	MICU3
GO:0007017	tuba1b
GO:0006897	LY75
GO:0036158	NISCH
GO:0010951	pcsk1nl
GO:0007169	ERBB3
GO:0006468	ERBB3
GO:1900364	zc3h14
GO:0043488	zc3h14
GO:0006355	khsrp
GO:0000413	ftr52p
GO:0006457	ftr52p
GO:0046907	ftr52p
GO:0006166	hprt1
GO:0006178	hprt1
GO:0032263	hprt1
GO:0032264	hprt1
GO:0046100	hprt1
GO:0060271	ccdc96
GO:0007155	itga6b
GO:0043066	fkbp8
GO:0006457	fkbp8
GO:0000413	ppwd1
GO:0006355	dlx5a
GO:0006508	cpa2
GO:0001570	ackr3b
GO:0001525	ackr3b
GO:0006935	ackr3b
GO:0007186	ackr3b
GO:0006412	mrpl35
GO:0006508	ren
GO:0006520	glud1a
GO:0006811	cacna1sa
GO:0055085	cacna1sa
GO:0034765	cacna1sa
GO:0070588	cacna1sa
GO:0006816	cacna1sa
GO:0016042	neu3.3
GO:0006689	neu3.3
GO:0009313	neu3.3
GO:0001573	neu3.3
GO:0010468	nipblb
GO:0061780	nipblb
GO:0006486	b3gnt5b
GO:0050776	zgc:113337
GO:0043031	zgc:113337
GO:0006355	dlx6a
GO:0007049	PDS5B
GO:0051301	PDS5B
GO:0007064	PDS5B
GO:0000338	cops8
GO:0010387	cops8
GO:0007186	or64b2
GO:0010569	shld2
GO:0043547	RALGAPA1
GO:0051056	RALGAPA1
GO:0018401	p4ha1b
GO:0043161	trim2a
GO:0030099	trim2a
GO:0000209	trim2a
GO:0060215	trim2a
GO:0017148	trim2a
GO:0006355	nfya
GO:0006357	nfya
GO:0006351	nfya
GO:0006468	sgk2a
GO:0016310	sgk2a
GO:0035556	sgk2a
GO:0018105	sgk2a
GO:0010950	psme1
GO:0061136	psme1
GO:2000045	psme1
GO:0016579	USP6
GO:0006511	USP6
GO:0016567	klhl20
GO:0042276	rev1
GO:0006281	rev1
GO:0007165	rassf2b
GO:0006508	SPG7
GO:0034982	SPG7
GO:0071526	PLXNA2
GO:0030334	PLXNA2
GO:0050772	PLXNA2
GO:0001654	PLXNA2
GO:0008360	PLXNA2
GO:0003403	PLXNA2
GO:0007411	PLXNA2
GO:0043087	PLXNA2
GO:0007162	PLXNA2
GO:1902287	PLXNA2
GO:0016042	plcb3
GO:0006629	plcb3
GO:0035556	plcb3
GO:0007165	plcb3
GO:0090281	plcb3
GO:0043116	plcb3
GO:0048015	plcb3
GO:0051209	plcb3
GO:0048703	plcb3
GO:0060536	plcb3
GO:0048667	unk
GO:0007268	CHRM4
GO:0007165	CHRM4
GO:0007186	CHRM4
GO:0007187	CHRM4
GO:0098664	CHRM4
GO:0007197	CHRM4
GO:0040012	CHRM4
GO:0042273	sdad1
GO:0000055	sdad1
GO:0006468	fynb
GO:0007064	chtf8
GO:0006406	thoc3
GO:0006468	ERBB4
GO:0007169	ERBB4
GO:0042985	itm2cb
GO:1902476	clic4
GO:0006821	clic4
GO:0045892	cry2
GO:0009266	cry2
GO:0032922	cry2
GO:0009416	cry2
GO:0043153	cry2
GO:0006259	rad51
GO:0006281	rad51
GO:1990426	rad51
GO:0000724	rad51
GO:0006413	eif1
GO:0005975	GANC
GO:0008152	GANC
GO:0006491	GANC
GO:0006355	hoxb5b
GO:0006357	hoxb5b
GO:0007186	lpar5a
GO:0032793	lpar5a
GO:0048266	lpar5a
GO:0055085	slc2a1a
GO:0006355	dmrta2
GO:0006355	hes6
GO:0006281	pole
GO:0006260	pole
GO:0000278	pole
GO:0071897	pole
GO:0006272	pole
GO:0006287	pole
GO:0006297	pole
GO:0045004	pole
GO:0006259	pole
GO:0032259	NSUN6
GO:0001510	NSUN6
GO:1902605	pdcl
GO:0007601	pdcl
GO:0008277	pdcl
GO:0008272	slc26a4
GO:0055085	slc26a4
GO:0006886	vps33a
GO:0016192	vps33a
GO:0015031	vps33a
GO:1902476	ANO3
GO:0008150	leng1
GO:0035556	rps6ka1
GO:0006468	rps6ka1
GO:0016310	rps6ka1
GO:0045893	rps6ka1
GO:0007249	tank
GO:0008150	fam193a
GO:0036444	MICU3
GO:0051560	MICU3
GO:0007186	oprd1b
GO:0044237	eif2b1
GO:0035065	tada2b
GO:0006357	tada2b
GO:0006352	polr2d
GO:0044237	polr2d
GO:0031290	rbpms2b
GO:0048813	rbpms2b
GO:0051151	rbpms2b
GO:0090259	rbpms2b
GO:0046660	rbpms2b
GO:0016042	neu3.4
