go_id	external_gene_name
98173	GO:0042262	nudt1
98183	GO:0006811	slco2b1
98184	GO:0055085	slco2b1
98187	GO:0043252	slco2b1
98188	GO:0015721	slco2b1
98193	GO:0043010	otud4
98196	GO:0016579	otud4
98197	GO:0009953	otud4
98199	GO:0021549	otud4
98200	GO:0034122	otud4
98201	GO:1903093	otud4
98202	GO:2000660	otud4
98206	GO:0018149	tgm2l
98209	GO:0007155	mxra8b
98211	GO:0030154	mxra8b
98215	GO:0055085	slc2a2
98221	GO:0048251	fbln5
98226	GO:0048570	ngs
98227	GO:0060035	ngs
98229	GO:0045109	ngs
98233	GO:0006357	zgc:174288
98236	GO:0017196	naa15a
98237	GO:0061055	naa15a
98242	GO:0006357	si:dkey-25i10.1
98250	GO:0007049	cdc123
98251	GO:0051301	cdc123
98255	GO:0007165	adora2b
98256	GO:0007186	adora2b
98257	GO:0007189	adora2b
98258	GO:0098508	adora2b
98259	GO:1902036	adora2b
98260	GO:1901532	adora2b
98262	GO:0001973	adora2b
98265	GO:0042311	adora2b
98272	GO:0016310	tkfc
98274	GO:0006071	tkfc
98275	GO:0019563	tkfc
98286	GO:0006357	zbtb40
98294	GO:0006470	ptp4a1
98297	GO:0016311	ptp4a1
98302	GO:0007186	gpr27
98304	GO:0007399	nrg3b
98313	GO:0099536	dtnba
98316	GO:0046907	aftpha
98321	GO:0016192	si:ch73-249k16.4
98322	GO:0006886	si:ch73-249k16.4
98324	GO:0015031	si:ch73-249k16.4
98327	GO:0006904	si:ch73-249k16.4
98330	GO:0006355	foxo1b
98332	GO:0001525	prok2
98333	GO:0009416	prok2
98334	GO:0030431	prok2
98336	GO:0015937	pank1a
98341	GO:0001878	pank1a
98347	GO:0045893	ftr38
98348	GO:0016567	ftr38
98357	GO:0006468	sgk1
98366	GO:0030833	si:dkey-40c11.2
98370	GO:0045773	si:dkey-40c11.2
98371	GO:0048812	si:dkey-40c11.2
98372	GO:0061003	si:dkey-40c11.2
98373	GO:0098974	si:dkey-40c11.2
98382	GO:0002082	cox7a1
98383	GO:0097250	cox7a1
98384	GO:0006123	cox7a1
98386	GO:0001510	mrm2
98387	GO:0032259	mrm2
98391	GO:0007165	taar16f
98392	GO:0007186	taar16f
98397	GO:0006357	klf2a
98399	GO:0001525	klf2a
98400	GO:0003181	klf2a
98401	GO:0042665	klf2a
98402	GO:0003171	klf2a
98403	GO:0006809	klf2a
98404	GO:0003223	klf2a
98405	GO:0042662	klf2a
98406	GO:0061444	klf2a
98407	GO:0008150	mrps28
98409	GO:0016192	scfd2
98415	GO:0010862	gdf7
98416	GO:0030509	gdf7
98417	GO:0060395	gdf7
98422	GO:0098869	txnrd2.1
98424	GO:0045454	txnrd2.1
98428	GO:0006468	tnika
98446	GO:0006355	vdrb
98449	GO:0007030	trip11
98450	GO:0006888	trip11
98458	GO:0042981	bida
98459	GO:0006919	bida
98461	GO:0043065	bida
98462	GO:2001238	bida
98463	GO:0008637	bida
98464	GO:0090200	bida
98465	GO:2001244	bida
98472	GO:0098869	txnrd2.2
98474	GO:0045454	txnrd2.2
98476	GO:0006979	txnrd2.2
98477	GO:0010035	txnrd2.2
98480	GO:0006412	eif2d
98482	GO:0006413	eif2d
98483	GO:0001731	eif2d
98493	GO:0035987	dhx16
98499	GO:0006906	sybl1
98500	GO:0016192	sybl1
98504	GO:0006887	sybl1
98505	GO:0008333	sybl1
98509	GO:0061640	dctn3
98517	GO:0007186	gpr185b
98527	GO:0009308	aoc1
98528	GO:0046677	aoc1
98536	GO:0045944	rreb1a
98538	GO:0006357	rreb1a
98544	GO:0060041	inpp5e
98546	GO:1902017	inpp5e
98549	GO:0032402	inpp5e
98551	GO:0060271	inpp5e
98552	GO:0046856	inpp5e
98555	GO:0035850	inpp5e
98559	GO:0006355	ewsr1a
98567	GO:0000278	ewsr1a
98568	GO:0007088	ewsr1a
98569	GO:0021954	ewsr1a
98570	GO:0051256	ewsr1a
98571	GO:1903041	ewsr1a
98572	GO:0006351	ewsr1a
98575	GO:0006357	med19b
98578	GO:0006351	med19b
98581	GO:0007165	taar16g
98582	GO:0007186	taar16g
98587	GO:0000278	wee2
98590	GO:0006468	wee2
98598	GO:0016310	wee2
98599	GO:0018108	wee2
98602	GO:1905606	slitrk5b
98603	GO:0007409	slitrk5b
98609	GO:0007155	si:dkey-24p1.7
98612	GO:0006508	capn1b
98613	GO:0045930	brinp2
98614	GO:0045666	brinp2
98618	GO:0071300	brinp2
98619	GO:0051726	brinp2
98620	GO:0045786	brinp2
98623	GO:0032486	rap1b
98627	GO:0007165	rap1b
98632	GO:0007155	PCDH8
98633	GO:0007156	PCDH8
98638	GO:0016477	tmeff1a
98640	GO:0009887	tmeff1a
98641	GO:0009888	tmeff1a
98643	GO:0034446	tmeff1a
98645	GO:0048856	tmeff1a
98650	GO:0006468	csk
98654	GO:0016310	csk
98655	GO:0018108	csk
98656	GO:0060027	csk
98657	GO:0034332	csk
98659	GO:0060368	csk
98666	GO:0001654	bbs9
98667	GO:0048793	bbs9
98668	GO:0007369	bbs9
98669	GO:0060271	bbs9
98670	GO:0097205	bbs9
98671	GO:0010842	bbs9
98672	GO:0001843	bbs9
98674	GO:0006508	capn2b
98686	GO:0006468	srpk1b
98690	GO:0007165	TAFA3
98698	GO:0002244	kif3a
98699	GO:0007018	kif3a
98705	GO:0035845	kif3a
98706	GO:0060271	kif3a
98707	GO:0008089	kif3a
98708	GO:0046907	kif3a
98709	GO:0007219	kif3a
98710	GO:0048731	kif3a
98715	GO:0016311	acp6
98717	GO:2001311	acp6
98722	GO:0006338	chd7
98723	GO:0043009	chd7
98724	GO:0043473	chd7
98725	GO:0060041	chd7
98731	GO:0007507	chd7
98732	GO:0007417	chd7
98733	GO:0042472	chd7
98734	GO:0048798	chd7
98735	GO:0022011	chd7
98736	GO:0002244	chd7
98737	GO:0010468	chd7
98738	GO:0001947	chd7
98739	GO:0042552	chd7
98740	GO:0001755	chd7
98741	GO:0048701	chd7
98742	GO:0007368	chd7
98743	GO:0021602	chd7
98744	GO:0048546	chd7
98745	GO:1904888	chd7
98746	GO:0051216	chd7
98747	GO:0001756	chd7
98748	GO:0014029	chd7
98749	GO:0060319	chd7
98750	GO:0048935	chd7
98752	GO:0048538	chd7
98753	GO:0009303	chd7
98754	GO:0030217	chd7
98755	GO:0048666	chd7
98756	GO:0048840	chd7
98757	GO:0003007	chd7
98758	GO:0048812	chd7
98759	GO:0030282	chd7
98760	GO:0120054	chd7
98763	GO:0021545	chd7
98770	GO:0055085	abcd3b
98775	GO:0006635	abcd3b
98778	GO:0007031	abcd3b
98780	GO:0015910	abcd3b
98781	GO:0042760	abcd3b
98785	GO:0006508	cpa6
98796	GO:0070646	desi1a
98797	GO:0006508	zgc:92313
98806	GO:0006468	camk1ga
98809	GO:0016310	camk1ga
98811	GO:0018105	camk1ga
98816	GO:0031124	cstf2
98817	GO:0098789	cstf2
98819	GO:0006378	cstf2
98829	GO:0036269	ca6
98832	GO:0006730	ca6
98836	GO:0034220	chrna10a
98841	GO:0006811	chrna10a
98845	GO:0006629	elovl8b
98847	GO:0006631	elovl8b
98848	GO:0006633	elovl8b
98849	GO:0030148	elovl8b
98850	GO:0042761	elovl8b
98853	GO:0019367	elovl8b
98854	GO:0034625	elovl8b
98855	GO:0034626	elovl8b
98858	GO:0008610	elovl8b
98859	GO:0044249	elovl8b
98860	GO:0044255	elovl8b
98869	GO:0006099	sucla2
98871	GO:0006104	sucla2
98878	GO:0006511	si:ch211-284e13.9
98879	GO:0000422	si:ch211-284e13.9
98881	GO:0000209	si:ch211-284e13.9
98882	GO:0042981	si:ch211-284e13.9
98885	GO:0032436	si:ch211-284e13.9
98886	GO:0001933	si:ch211-284e13.9
98887	GO:0010821	si:ch211-284e13.9
98888	GO:1900407	si:ch211-284e13.9
98889	GO:0016567	si:ch211-284e13.9
98892	GO:0008150	zgc:111868
98900	GO:0002376	ecsit
98901	GO:0045087	ecsit
98911	GO:0007017	si:ch73-199e17.1
98916	GO:0050896	igfbp5b
98919	GO:0043567	igfbp5b
98924	GO:0006355	barhl1b
98927	GO:0006357	barhl1b
98933	GO:0007155	cadm2b
98934	GO:0007156	cadm2b
98936	GO:0035556	si:dkey-211i20.2
98942	GO:0045010	fmn2b
98944	GO:0046907	fmn2b
98946	GO:0016579	si:ch211-165f21.4
98948	GO:0006511	si:ch211-165f21.4
98949	GO:0048015	pi4kb
98950	GO:0046854	pi4kb
98953	GO:0016310	pi4kb
98955	GO:0008150	srrm2
98960	GO:0016358	nbeaa
98961	GO:0008104	nbeaa
98962	GO:0007416	nbeaa
98964	GO:0050808	nbeaa
98966	GO:0003007	mmd2a
98967	GO:0019835	mmd2a
98971	GO:0006886	vps41
98972	GO:0016192	vps41
98973	GO:0046907	vps41
98974	GO:0006623	vps41
98975	GO:0034058	vps41
98980	GO:0015031	vps41
98982	GO:0006914	vps41
98987	GO:0009267	vps41
98989	GO:0016236	vps41
98996	GO:0008333	vps41
98998	GO:0007034	vps41
99005	GO:0006468	csnk2a2a
99008	GO:0018105	csnk2a2a
99009	GO:0051726	csnk2a2a
99010	GO:0018107	csnk2a2a
99012	GO:1905818	csnk2a2a
99016	GO:0007165	unc5b
99018	GO:0048514	unc5b
99019	GO:0007411	unc5b
99021	GO:0001569	unc5b
99022	GO:0016525	unc5b
99023	GO:0033564	unc5b
99024	GO:0038007	unc5b
99028	GO:0006355	rfx2
99033	GO:0006897	si:ch211-11k18.4
99034	GO:0016197	si:ch211-11k18.4
99040	GO:0006338	arid1b
99044	GO:0006357	arid1b
99045	GO:0045893	arid1b
99048	GO:0035556	si:dkey-211i20.5
99055	GO:0006357	si:ch211-160f23.5
99056	GO:0006355	si:ch211-160f23.5
99061	GO:0006511	rchy1
99063	GO:0016567	rchy1
99067	GO:0006357	znf979
99073	GO:0045109	si:dkey-222f2.1
99075	GO:0031424	si:dkey-222f2.1
99078	GO:0008150	march7
99082	GO:0006508	adam12
99085	GO:0000290	patl2
99091	GO:0006468	erbb4b
99092	GO:0043066	erbb4b
99097	GO:0007169	erbb4b
99098	GO:0008284	erbb4b
99099	GO:0016310	erbb4b
99100	GO:0018108	erbb4b
99101	GO:0033674	erbb4b
99105	GO:0022008	erbb4b
99107	GO:0007166	erbb4b
99109	GO:0038127	erbb4b
99111	GO:0007268	chrm3b
99115	GO:0007165	chrm3b
99116	GO:0007186	chrm3b
99119	GO:0007187	chrm3b
99120	GO:0098664	chrm3b
99123	GO:0007197	chrm3b
99128	GO:0003056	chrm3b
99130	GO:0006355	rfx4
99140	GO:0032918	sat1a.1
99141	GO:0009447	sat1a.1
99142	GO:0042100	il4
99146	GO:0016192	yipf2
99152	GO:0007165	sh3bp1
99155	GO:0006508	zgc:154142
99162	GO:0006355	mafk
99167	GO:0006357	mafk
99171	GO:0045893	mafk
99172	GO:0006351	mafk
99177	GO:0006355	apbb1
99183	GO:0000226	eml3
99192	GO:0006486	galnt6
99193	GO:0006493	galnt6
99201	GO:0016310	nme3
99203	GO:0006165	nme3
99204	GO:0006183	nme3
99205	GO:0006228	nme3
99206	GO:0006241	nme3
99207	GO:0106071	nme3
99211	GO:0006355	fus
99213	GO:0030334	plxnb2a
99215	GO:0071526	plxnb2a
99217	GO:0050772	plxnb2a
99218	GO:0008360	plxnb2a
99219	GO:0002040	plxnb2a
99220	GO:0043087	plxnb2a
99221	GO:0007162	plxnb2a
99222	GO:1902287	plxnb2a
99225	GO:0009653	plxnb2a
99226	GO:0009605	plxnb2a
99227	GO:0048468	plxnb2a
99228	GO:0022008	plxnb2a
99229	GO:0045892	cbx7a
99234	GO:0008286	znf106a
99238	GO:0006412	rps8b
99241	GO:0000462	rps8b
99253	GO:0006508	rhbdl3
99257	GO:0006355	foxk1
99260	GO:0006357	foxk1
99263	GO:0045893	foxk1
99264	GO:0045892	foxk1
99266	GO:0009653	foxk1
99267	GO:0048731	foxk1
99268	GO:0007165	plxnb2a
99269	GO:0007411	plxnb2a
99270	GO:0008150	psmg3
99272	GO:0043248	psmg3
99278	GO:0006508	mmp25a
99282	GO:0030198	mmp25a
99283	GO:0030574	mmp25a
99289	GO:0070131	rmnd1
99292	GO:0006629	apoc2
99293	GO:0006869	apoc2
99295	GO:0016042	apoc2
99297	GO:0060216	apoc2
99298	GO:0042159	apoc2
99302	GO:0006508	cpb2
99309	GO:0042730	cpb2
99311	GO:0007165	pde6b
99315	GO:0060041	pde6b
99320	GO:0032259	bcdin3d
99321	GO:0001510	bcdin3d
99328	GO:0051693	sptbn5
99330	GO:0000281	unc119.2
99333	GO:0007399	unc119.2
99336	GO:0007601	unc119.2
99337	GO:0048841	unc119.2
99338	GO:0071632	unc119.2
99339	GO:0042953	unc119.2
99340	GO:0061098	unc119.2
99341	GO:1900186	unc119.2
99342	GO:2001287	unc119.2
99345	GO:0008150	zgc:91849
99352	GO:0006508	dpp3
99359	GO:0010761	tns1b
99377	GO:0051180	slc19a2
99383	GO:0006457	dnajb5
99384	GO:0051085	dnajb5
99386	GO:0045663	boc
99387	GO:0007224	boc
99388	GO:0007411	boc
99394	GO:0051493	zgc:66426
99402	GO:0006357	ikzf1
99403	GO:0030183	ikzf1
99404	GO:0033077	ikzf1
99408	GO:0008150	zgc:172091
99416	GO:0006355	sox4a
99417	GO:0045944	sox4a
99419	GO:0030154	sox4a
99420	GO:0009653	sox4a
99421	GO:0061386	sox4a
99422	GO:0045879	sox4a
99423	GO:0008150	lratd2
99426	GO:0000281	efhc1
99427	GO:0060285	efhc1
99430	GO:0007052	efhc1
99432	GO:0006616	efhc1
99437	GO:0030865	rhoga
99438	GO:0007163	rhoga
99441	GO:0007015	rhoga
99442	GO:0007264	rhoga
99443	GO:0008045	rhoga
99444	GO:0008360	rhoga
99445	GO:0016601	rhoga
99446	GO:0030031	rhoga
99447	GO:0032956	rhoga
99448	GO:0043652	rhoga
99449	GO:1902622	rhoga
99460	GO:0019752	sgpl1
99462	GO:0030149	sgpl1
99465	GO:0016192	vti1a
99467	GO:0006886	vti1a
99471	GO:0006906	vti1a
99473	GO:0015031	vti1a
99477	GO:0006891	vti1a
99479	GO:0006896	vti1a
99480	GO:0042147	vti1a
99482	GO:0016236	vti1a
99483	GO:0048280	vti1a
99487	GO:0006338	satb1a
99489	GO:0006357	satb1a
99491	GO:0032502	satb1a
99497	GO:0006511	rnf128a
99498	GO:0016567	rnf128a
99503	GO:0034220	rltgr
99506	GO:0048882	rltgr
99507	GO:0007186	rltgr
99512	GO:0006887	exoc3l1
99520	GO:0007399	gfra1b
99521	GO:0048484	gfra1b
99523	GO:0055085	slc16a1a
99527	GO:0015718	slc16a1a
99540	GO:0030194	enpp4
99544	GO:0006468	pimr188
99549	GO:0008015	egf
99550	GO:0051216	egf
99551	GO:0048513	egf
99556	GO:0006357	aatf
99559	GO:0006355	hif1al2
99564	GO:0050896	msh2
99567	GO:0006298	msh2
99568	GO:0043570	msh2
99571	GO:0006281	msh2
99572	GO:0006974	msh2
99573	GO:0006312	msh2
99574	GO:0002204	msh2
99579	GO:0097502	alg11
99585	GO:0006486	alg11
99587	GO:0006629	scap
99595	GO:0019915	scap
99596	GO:0032933	scap
99599	GO:0045540	scap
99601	GO:0006879	cybrd1
99607	GO:0055085	cybrd1
99613	GO:0007165	ankdd1b
99615	GO:0006887	syt7a
99623	GO:0007165	ednrbb
99624	GO:0007186	ednrbb
99625	GO:0042310	ednrbb
99626	GO:0008217	ednrbb
99628	GO:0048484	ednrbb
99629	GO:0048066	ednrbb
99630	GO:0035556	ednrbb
99632	GO:0065008	ednrbb
99633	GO:0008015	ednrbb
99634	GO:0086100	ednrbb
99640	GO:0006366	gtf2f2a
99641	GO:0006367	gtf2f2a
99643	GO:0048856	gtf2f2a
99647	GO:0045944	ncoa6
99653	GO:0006355	mnx2a
99656	GO:0006357	mnx2a
99657	GO:0021520	mnx2a
99660	GO:0045893	rybpb
99662	GO:0072659	pdzd3b
99664	GO:0007168	pdzd3b
99666	GO:0006811	pdzd3b
99671	GO:0006355	gatad2b
99673	GO:0000122	gatad2b
99675	GO:0045879	gatad2b
99677	GO:0010604	gatad2b
99678	GO:0051173	gatad2b
99679	GO:0035556	si:dkey-254e13.6
99682	GO:0006493	pomk
99684	GO:0006468	pomk
99687	GO:0009058	olah
99688	GO:0006633	olah
99689	GO:0008610	olah
99694	GO:0032787	olah
99703	GO:0006897	ehd4
99704	GO:0032456	ehd4
99706	GO:0072659	ehd4
99707	GO:0060271	ehd4
99711	GO:0016197	ehd4
99716	GO:0007015	tmsb5
99717	GO:0030334	tmsb5
99718	GO:0042989	tmsb5
99725	GO:0016311	ptprub
99726	GO:0006470	ptprub
99736	GO:0005975	si:ch211-282j22.3
99737	GO:0008152	si:ch211-282j22.3
99740	GO:0006986	si:ch211-282j22.3
99741	GO:1904382	si:ch211-282j22.3
99742	GO:1904380	si:ch211-282j22.3
99745	GO:0007268	penka
99750	GO:0007218	penka
99752	GO:0007600	penka
99757	GO:0006355	sfpq
99760	GO:0048511	sfpq
99761	GO:0007420	sfpq
99762	GO:0021522	sfpq
99763	GO:0021591	sfpq
99764	GO:0021547	sfpq
99765	GO:0021654	sfpq
99766	GO:0021955	sfpq
99767	GO:0048681	sfpq
99768	GO:0048859	sfpq
99775	GO:0006886	arl4aa
99777	GO:0016192	arl4aa
99779	GO:0045892	nelfb
99782	GO:0006729	pcbd1
99786	GO:0006616	tram2
99787	GO:0045048	tram2
99789	GO:0015031	tram2
99791	GO:0006508	capn5b
99795	GO:0007155	hapln2
99796	GO:0007417	hapln2
99800	GO:0001501	hapln2
99805	GO:0006486	tmtc2a
99807	GO:0035269	tmtc2a
99812	GO:0009263	rrm2
99813	GO:0055086	rrm2
99819	GO:0006833	aqp10b
99821	GO:0055085	aqp10b
99825	GO:0034474	ints1
99828	GO:0007165	akap12b
99830	GO:0000902	akap12b
99831	GO:0009887	akap12b
99832	GO:0010739	akap12b
99833	GO:0032060	akap12b
99834	GO:0035024	akap12b
99835	GO:0055001	akap12b
99836	GO:0060028	akap12b
99837	GO:0090036	akap12b
99838	GO:1904969	akap12b
99841	GO:0010738	akap12b
99845	GO:0006744	coq8aa
99855	GO:0048703	cnbpa
99856	GO:0045892	cnbpa
99857	GO:0045944	cnbpa
99858	GO:0051216	cnbpa
99859	GO:0045893	cnbpa
99860	GO:0014029	cnbpa
99863	GO:0060322	cnbpa
99866	GO:0014036	cnbpa
99868	GO:2000767	cnbpa
99870	GO:0050727	cnbpa
99873	GO:0019464	gcshb
99875	GO:0009249	gcshb
99876	GO:0000493	shq1
99879	GO:0000122	id3
99881	GO:0045892	id3
99882	GO:0030154	id3
99884	GO:0032922	id3
99885	GO:0071542	id3
99887	GO:0017196	naa35
99889	GO:0055085	hcn2b
99891	GO:0006811	hcn2b
99894	GO:0006814	hcn2b
99896	GO:0035725	hcn2b
99897	GO:0006813	hcn2b
99900	GO:0071805	hcn2b
99902	GO:0003254	hcn2b
99907	GO:0006355	zfx
99911	GO:0006357	zfx
99922	GO:0006468	si:ch211-57m13.7
99923	GO:0007346	si:ch211-57m13.7
99924	GO:0043066	si:ch211-57m13.7
99925	GO:0046777	si:ch211-57m13.7
99928	GO:0042254	si:ch211-282b22.1
99931	GO:0007186	taar19n
99934	GO:0007165	si:dkey-172j4.3
99938	GO:0016310	si:dkey-172j4.3
99939	GO:0035556	si:dkey-172j4.3
99940	GO:0006629	si:dkey-172j4.3
99942	GO:0007205	si:dkey-172j4.3
99943	GO:0046339	si:dkey-172j4.3
99944	GO:0046834	si:dkey-172j4.3
99945	GO:0046486	si:dkey-172j4.3
99946	GO:0048513	si:dkey-172j4.3
99948	GO:0048468	si:dkey-172j4.3
99953	GO:0006508	sec11a
99956	GO:0006465	sec11a
99969	GO:0006897	ehd1b
99970	GO:0032456	ehd1b
99972	GO:0072659	ehd1b
99973	GO:0060271	ehd1b
99977	GO:0016197	ehd1b
99984	GO:0007155	cdh7a
99986	GO:0000902	cdh7a
99987	GO:0007043	cdh7a
99988	GO:0007156	cdh7a
99989	GO:0016339	cdh7a
99990	GO:0034332	cdh7a
99991	GO:0098609	cdh7a
99993	GO:0030903	cdh7a
99995	GO:0060034	cdh7a
99996	GO:0098742	cdh7a
100000	GO:0008150	fibpa
100013	GO:0043066	plrg1
100014	GO:0000398	plrg1
100017	GO:0043518	plrg1
100029	GO:0006418	kars1
100034	GO:0002276	kars1
100035	GO:0006430	kars1
100036	GO:0015966	kars1
100037	GO:0043032	kars1
100040	GO:0006886	si:ch211-266g18.6
100050	GO:0006355	cdx4
100052	GO:0030097	cdx4
100055	GO:0006357	cdx4
100057	GO:0030154	cdx4
100058	GO:0009887	cdx4
100059	GO:0048793	cdx4
100061	GO:0031016	cdx4
100062	GO:0010468	cdx4
100063	GO:0009952	cdx4
100064	GO:0001756	cdx4
100065	GO:0021903	cdx4
100066	GO:0003311	cdx4
100067	GO:0048384	cdx4
100068	GO:0009948	cdx4
100069	GO:0021906	cdx4
100070	GO:0036342	cdx4
100071	GO:0048617	cdx4
100072	GO:0007275	cdx4
100074	GO:0051017	pls1
100079	GO:0008150	fam167aa
100085	GO:0032185	RTKN
100086	GO:0007266	RTKN
100087	GO:0007165	RTKN
100096	GO:0006468	akt3a
100099	GO:0016310	akt3a
100100	GO:0018105	akt3a
100101	GO:0035556	akt3a
100103	GO:0015012	glceb
100107	GO:0007218	nmba
100110	GO:0046887	nmba
100111	GO:0042981	si:ch211-108d22.2
100117	GO:0007165	olfcg7
100118	GO:0007186	olfcg7
100122	GO:0007165	si:ch211-238p8.31
100123	GO:0007186	si:ch211-238p8.31
100128	GO:0032012	cyth4a
100137	GO:0007507	pabpc1a
100139	GO:0006412	pabpc1a
100143	GO:0006397	pabpc1a
100145	GO:0006417	pabpc1a
100149	GO:0055085	tmem241
100156	GO:0007169	epha2a
100160	GO:0006468	epha2a
100168	GO:0097250	higd1a
100176	GO:0006850	mpc2
100180	GO:0098703	cacna1fb
100182	GO:0055085	cacna1fb
100184	GO:0006811	cacna1fb
100187	GO:0034765	cacna1fb
100188	GO:0070588	cacna1fb
100191	GO:0006816	cacna1fb
100195	GO:0055085	slc20a1b
100197	GO:0006817	slc20a1b
100200	GO:0007034	ndfip1l
100201	GO:0030001	ndfip1l
100205	GO:0008150	gpalpp1
100214	GO:0017157	rab8a
100216	GO:0035845	rab8a
100217	GO:0032456	rab8a
100218	GO:0072659	rab8a
100219	GO:0060271	rab8a
100220	GO:0009306	rab8a
100222	GO:0006904	rab8a
100223	GO:0032402	rab8a
100224	GO:0048210	rab8a
100225	GO:0098969	rab8a
100232	GO:0007186	taar19t
100235	GO:0006357	kmt5ab
100237	GO:0043516	kmt5ab
100239	GO:0016570	kmt5ab
100243	GO:0006281	rad17
100247	GO:0007049	rad17
100248	GO:0006974	rad17
100249	GO:0000077	rad17
100250	GO:0033314	rad17
100259	GO:0032101	si:dkey-34d22.1
100262	GO:0007186	gpr158a
100265	GO:0007165	gpr158a
100269	GO:0007165	mras
100272	GO:0007265	mras
100279	GO:0015813	slc1a8a
100281	GO:0015807	slc1a8a
100282	GO:0098656	slc1a8a
100283	GO:1902475	slc1a8a
100284	GO:0015804	slc1a8a
100291	GO:0016556	a1cf
100294	GO:0007169	ddr1
100295	GO:0018108	ddr1
100296	GO:0033674	ddr1
100301	GO:0038063	ddr1
100303	GO:0032101	ddr1
100307	GO:0006468	ddr1
100312	GO:0007186	ntsr1
100314	GO:0007218	ntsr1
100317	GO:0007165	ntsr1
100320	GO:0007186	taar19s
100323	GO:0006493	galnt7
100330	GO:0006486	galnt7
100336	GO:0031101	rasd3
100338	GO:0007165	rasd3
100348	GO:0048856	sparc
100349	GO:0030218	sparc
100350	GO:0051216	sparc
100351	GO:0048752	sparc
100354	GO:0030916	sparc
100355	GO:0060037	sparc
100356	GO:0032474	sparc
100360	GO:0009887	si:ch1073-15f12.3
100361	GO:0009888	si:ch1073-15f12.3
100364	GO:0007411	si:ch1073-15f12.3
100365	GO:0043010	si:ch1073-15f12.3
100366	GO:0048514	si:ch1073-15f12.3
100369	GO:0016192	si:dkey-34d22.2
100379	GO:0006974	pole3
100381	GO:0006272	pole3
100382	GO:0031507	pole3
100396	GO:0048167	JPH3
100399	GO:0006355	ebf3b
100403	GO:0008150	zgc:165409
100409	GO:0006486	alg6
100410	GO:0006487	alg6
100412	GO:0006490	alg6
100414	GO:0006488	alg6
100418	GO:0008354	ca15b
100419	GO:0006730	ca15b
100420	GO:0051453	ca15b
100426	GO:0030155	lmo7a
100427	GO:0023051	lmo7a
100429	GO:0048513	lmo7a
100434	GO:0030198	adamts15b
100437	GO:0006508	adamts15b
100438	GO:0035023	cavin4a
100441	GO:0000122	brms1lb
100444	GO:0016575	brms1lb
100446	GO:0030336	brms1lb
100447	GO:0030512	brms1lb
100448	GO:1902455	brms1lb
100449	GO:1902459	brms1lb
100450	GO:0046854	impad1
100451	GO:0046855	impad1
100455	GO:0007165	olfcg6
100456	GO:0007186	olfcg6
100460	GO:0010862	gdf10a
100461	GO:0060395	gdf10a
100464	GO:0016055	si:ch73-236e11.2
100469	GO:0031087	edc3
100474	GO:0006099	idh3g
100475	GO:0006102	idh3g
100477	GO:0006886	cog3
100482	GO:0009058	sptlc2a
100484	GO:0046513	sptlc2a
100488	GO:0046512	sptlc2a
100491	GO:0006351	gtf2h1
100492	GO:0006281	gtf2h1
100493	GO:0006289	gtf2h1
100494	GO:0070816	gtf2h1
100497	GO:0006366	gtf2h1
100498	GO:0006360	gtf2h1
100500	GO:0006526	nags
100503	GO:0035335	tns2a
100506	GO:0048513	tns2a
100507	GO:0048468	tns2a
100511	GO:0006629	lipg
100512	GO:0016042	lipg
100519	GO:0019433	lipg
100520	GO:0006633	lipg
100526	GO:0007399	scospondin
100527	GO:0030154	scospondin
100529	GO:0007155	scospondin
100531	GO:0032101	scospondin
100536	GO:0006357	zbtb46
100541	GO:0050953	pde6d
100551	GO:0051764	gas2l3
100553	GO:0007420	gas2l3
100554	GO:0021591	gas2l3
100556	GO:0021923	gas2l3
100558	GO:0000226	gas2l3
100559	GO:0030036	gas2l3
100564	GO:0006047	b4galnt2.2
100565	GO:0019276	b4galnt2.2
100569	GO:0030259	b4galnt2.2
100571	GO:0034641	b4galnt2.2
100578	GO:0007098	zgc:55621
100581	GO:0090063	zgc:55621
100582	GO:1903358	zgc:55621
100585	GO:0033615	tmem70
100587	GO:0043065	bnip4
100591	GO:0007165	arhgap23b
100594	GO:0007155	bcan
100597	GO:0007399	phf10
100605	GO:0006811	atp2b4
100612	GO:0070588	atp2b4
100613	GO:0051480	atp2b4
100614	GO:0006816	atp2b4
100617	GO:0006874	atp2b4
100624	GO:0006468	si:ch211-280a23.2
100625	GO:0007346	si:ch211-280a23.2
100626	GO:0043066	si:ch211-280a23.2
100627	GO:0046777	si:ch211-280a23.2
100634	GO:0016477	arpc5lb
100635	GO:0034314	arpc5lb
100637	GO:0030833	arpc5lb
100639	GO:0006511	elocb
100641	GO:0006414	elocb
100647	GO:0006629	mtmr6
100649	GO:0016311	mtmr6
100651	GO:0046856	mtmr6
100660	GO:0031099	col12a1b
100661	GO:0048679	col12a1b
100663	GO:0035987	col12a1b
100671	GO:0007098	si:ch73-95l15.5
100674	GO:0090063	si:ch73-95l15.5
100675	GO:1903358	si:ch73-95l15.5
100677	GO:0006508	senp8
100681	GO:0000338	senp8
100684	GO:0006886	vps16
100686	GO:0015031	vps16
100693	GO:0007033	vps16
100694	GO:0016197	vps16
100698	GO:0042144	vps16
100706	GO:0006629	elovl4a
100709	GO:0006631	elovl4a
100710	GO:0006633	elovl4a
100711	GO:0030148	elovl4a
100712	GO:0042761	elovl4a
100715	GO:0019367	elovl4a
100716	GO:0034625	elovl4a
100717	GO:0034626	elovl4a
