go_id	external_gene_name
68839	GO:0005902	myo1g
68840	GO:0031982	myo1g
68849	GO:0005634	smarca4a
68873	GO:0016514	smarca4a
68878	GO:0070603	smarca4a
68880	GO:0005634	isy1
68881	GO:0071013	isy1
68884	GO:0000974	isy1
68885	GO:0071014	isy1
68886	GO:0071020	isy1
68887	GO:0016020	si:ch73-233f7.1
68888	GO:0005886	si:ch73-233f7.1
68903	GO:0005737	eprs1
68907	GO:0005634	hmgb3b
68909	GO:0005694	hmgb3b
68924	GO:0005730	lin28a
68931	GO:0005874	kif6
68934	GO:0005871	kif6
68935	GO:0097546	kif6
68938	GO:0016020	stab1
68945	GO:0005576	cxcl12a
68951	GO:0005615	cxcl12a
68983	GO:0016020	s1pr5b
68984	GO:0005737	s1pr5b
68985	GO:0005886	s1pr5b
68991	GO:0016021	s1pr5b
68995	GO:0005769	wdfy2
68997	GO:0005768	wdfy2
69000	GO:0031012	mmp28
69007	GO:0005615	mmp28
69014	GO:0005576	loxa
69015	GO:0005615	loxa
69017	GO:0062023	loxa
69027	GO:0005737	irak3
69033	GO:0005634	irak3
69034	GO:0005886	irak3
69049	GO:0005829	aldoaa
69060	GO:0005737	aclyb
69063	GO:0005829	aclyb
69074	GO:0005739	aclyb
69075	GO:0005737	smap2
69081	GO:0005634	znf644b
69087	GO:0005737	si:ch211-165a10.10
69096	GO:0005923	si:busm1-52i16.2
69098	GO:0016021	si:busm1-52i16.2
69099	GO:0016020	si:busm1-52i16.2
69100	GO:0005886	si:busm1-52i16.2
69103	GO:0070161	si:busm1-52i16.2
69106	GO:0031461	cul3b
69108	GO:0031463	cul3b
69113	GO:0005634	jpt1b
69114	GO:0005737	jpt1b
69115	GO:0031012	mmp16b
69122	GO:0016020	nptnb
69123	GO:0005886	nptnb
69125	GO:0030424	nptnb
69150	GO:0005634	ppardb
69165	GO:0005615	col18a1a
69168	GO:0031012	col18a1a
69170	GO:0005581	col18a1a
69173	GO:0005634	taf5
69174	GO:0005669	taf5
69181	GO:0005737	spata2l
69182	GO:0016020	cldn10a
69183	GO:0005886	cldn10a
69186	GO:0005923	cldn10a
69188	GO:0016021	cldn10a
69189	GO:0070161	cldn10a
69196	GO:0005829	ampd3a
69202	GO:0005742	tomm20b
69205	GO:0016020	tomm20b
69206	GO:0005739	tomm20b
69207	GO:0005741	tomm20b
69217	GO:0005634	tgif1
69228	GO:0016020	cln3
69229	GO:0005764	cln3
69230	GO:0005773	cln3
69232	GO:0005765	cln3
69238	GO:0016020	s1pr4
69239	GO:0005737	s1pr4
69240	GO:0005886	s1pr4
69248	GO:0016021	s1pr4
69270	GO:0016020	ATP11B
69273	GO:0005886	ATP11B
69274	GO:0005783	ATP11B
69275	GO:0005802	ATP11B
69281	GO:0055037	ATP11B
69282	GO:0016021	ATP11B
69286	GO:0016020	lrrc24
69288	GO:0005615	lrrc24
69289	GO:0031012	lrrc24
69290	GO:0005737	cyp2ae1
69294	GO:0043231	cyp2ae1
69305	GO:0005634	mbtd1
69309	GO:0016020	gfra4b
69310	GO:0043235	gfra4b
69311	GO:0009897	gfra4b
69316	GO:0005737	si:dkey-59p5.1
69325	GO:0005952	prkar2aa
69335	GO:0000775	si:dkeyp-115e12.6
69341	GO:0005737	gcsha
69342	GO:0005739	gcsha
69344	GO:0005960	gcsha
69349	GO:0000151	dcun1d3
69355	GO:0005575	zfand6
69361	GO:0005634	si:dkey-19b23.10
69364	GO:0005667	si:dkey-19b23.10
69365	GO:0000118	si:dkey-19b23.10
69369	GO:0005575	C5H9orf85
69373	GO:0005789	erap1a
69380	GO:0005886	rapgef1a
69387	GO:0005634	hmbox1a
69391	GO:0016020	arl6ip5b
69396	GO:0005575	rbm34
69403	GO:0016020	ap2a1
69407	GO:0030117	ap2a1
69414	GO:0005905	ap2a1
69415	GO:0030131	ap2a1
69416	GO:0030122	ap2a1
69419	GO:0005634	psme3ip1
69424	GO:0005576	selenop
69427	GO:0009897	si:ch73-343l4.1
69433	GO:0005634	psmd8
69436	GO:0000502	psmd8
69437	GO:0005838	psmd8
69438	GO:0008541	psmd8
69440	GO:0005737	pygmb
69460	GO:0005634	lhx6
69468	GO:0016020	zgc:158423
69469	GO:0016324	zgc:158423
69471	GO:0016323	zgc:158423
69480	GO:0005739	pccb
69484	GO:0016020	ptger1a
69485	GO:0005886	ptger1a
69494	GO:0016021	ptger1a
69496	GO:0016020	si:ch211-261n11.8
69497	GO:0009897	si:ch211-261n11.8
69507	GO:0015629	mprip
69509	GO:0016020	si:ch211-59d15.9
69515	GO:0016020	si:ch211-251b21.1
69521	GO:0005634	aff3
69523	GO:0032783	aff3
69527	GO:0005634	nsd3
69534	GO:0000785	nsd3
69538	GO:0016020	atp5md
69539	GO:0005753	atp5md
69542	GO:0016020	tom1
69544	GO:0005768	tom1
69554	GO:0016020	ano9a
69556	GO:0005813	ccdc15
69558	GO:0005829	rangap1b
69559	GO:0005634	rangap1b
69562	GO:0048471	rangap1b
69571	GO:0005634	rnf40
69576	GO:0033503	rnf40
69578	GO:0005739	mrrf
69581	GO:0005737	cabp1a
69590	GO:0070939	rint1
69591	GO:0005737	ggnbp2
69592	GO:0005634	ggnbp2
69600	GO:0016604	setx
69604	GO:0005634	stag1a
69607	GO:0005694	stag1a
69609	GO:0000775	stag1a
69610	GO:0000785	stag1a
69612	GO:0008278	stag1a
69615	GO:0005737	stox1
69618	GO:0005634	stox1
69627	GO:0005737	arrdc3a
69630	GO:0016020	susd5
69634	GO:0005737	zgc:154093
69635	GO:0005886	zgc:154093
69638	GO:0005856	zgc:154093
69639	GO:0012505	zgc:154093
69648	GO:0005829	zgc:136493
69658	GO:0032021	nelfe
69661	GO:0005634	nelfe
69662	GO:0005694	nelfe
69667	GO:0005737	gpcpd1
69680	GO:0005634	ing2
69691	GO:0016020	or125-8
69692	GO:0005886	or125-8
69699	GO:0016021	or125-8
69708	GO:0008278	smc1b
69712	GO:0005694	smc1b
69717	GO:0016020	mgat4a
69719	GO:0005783	mgat4a
69721	GO:0005793	mgat4a
69722	GO:0005795	mgat4a
69724	GO:0005634	ano9a
69725	GO:0005694	ano9a
69727	GO:0000786	ano9a
69729	GO:0005576	nxph2b
69737	GO:0016020	tradv6.0.2
69739	GO:0005576	dkk2
69740	GO:0005615	dkk2
69750	GO:0005576	amh
69759	GO:0005654	si:dkey-217f16.6
69761	GO:0000932	si:dkey-217f16.6
69781	GO:0016020	slc44a5b
69783	GO:0005886	slc44a5b
69790	GO:0005739	pdf
69797	GO:0016020	pdgfbb
69800	GO:0005615	pdgfbb
69814	GO:0005634	polr1a
69821	GO:0005736	polr1a
69824	GO:0031981	polr1a
69825	GO:0000428	polr1a
69829	GO:0005856	lmod1b
69834	GO:0005865	lmod1b
69837	GO:0030016	lmod1b
69838	GO:0030017	lmod1b
69840	GO:0005737	ppp1r9a
69842	GO:0030425	ppp1r9a
69844	GO:0015629	ppp1r9a
69845	GO:0014069	ppp1r9a
69851	GO:0005634	fli1b
69863	GO:0005737	espnlb
69876	GO:0016020	or125-7
69877	GO:0005886	or125-7
69884	GO:0016021	or125-7
69889	GO:0005737	arhgap15
69896	GO:0062023	zp2l1
69901	GO:0035805	zp2l1
69903	GO:0016020	prph2lb
69904	GO:0005886	prph2lb
69906	GO:0016021	prph2lb
69907	GO:0016020	nitr7b
69909	GO:0016020	prkceb
69911	GO:0005737	prkceb
69929	GO:0005840	mrps6
69934	GO:0016020	slc45a4b
69941	GO:0005575	ctdsp2
69949	GO:0005737	camk2g1
69950	GO:0043005	camk2g1
69964	GO:0110165	camk2g1
69970	GO:0005576	alkal2a
69976	GO:0016020	alkal2a
69977	GO:0005886	alkal2a
69978	GO:0005615	alkal2a
69985	GO:0016020	tmtops2a
69989	GO:0005886	tmtops2a
69996	GO:0001750	tmtops2a
69998	GO:0016021	tmtops2a
69999	GO:0016020	drd2l
70000	GO:0005886	drd2l
70006	GO:0042734	drd2l
70017	GO:0098978	drd2l
70020	GO:0016021	drd2l
70027	GO:0030141	chgb
70028	GO:0005794	gkap1
70037	GO:0005575	commd4
70051	GO:0016020	st6gal2b
70054	GO:0005794	st6gal2b
70063	GO:0016020	enpep
70064	GO:0005737	enpep
70066	GO:0005886	enpep
70076	GO:0042383	mlip
70077	GO:0005635	mlip
70079	GO:0016605	mlip
70082	GO:0035060	arid1aa
70083	GO:0016514	arid1aa
70089	GO:0005576	wnt4
70090	GO:0016020	slc6a2
70091	GO:0043005	slc6a2
70092	GO:0005886	slc6a2
70095	GO:0042734	slc6a2
70096	GO:0032809	slc6a2
70102	GO:0016021	slc6a2
70103	GO:0005634	chd8
70111	GO:0016020	col4a5
70112	GO:0005615	col4a5
70113	GO:0005604	col4a5
70116	GO:0031012	col4a5
70118	GO:0005581	col4a5
70122	GO:0005576	col4a5
70123	GO:0110165	col4a5
70136	GO:0000502	psmd14
70138	GO:0008541	psmd14
70142	GO:0005737	camk4
70147	GO:0005634	camk4
70156	GO:0005829	camk4
70164	GO:0008076	kcnq2b
70168	GO:0016020	kcnq2b
70173	GO:0005575	zgc:194285
70176	GO:0005634	baz2a
70179	GO:0033553	baz2a
70186	GO:0016020	sec22bb
70188	GO:0005794	sec22bb
70189	GO:0005783	sec22bb
70190	GO:0005789	sec22bb
70193	GO:0033116	sec22bb
70194	GO:0043231	sec22bb
70195	GO:0042470	sec22bb
70211	GO:0016020	c1galt1a
70216	GO:0005634	znf972
70219	GO:0016020	or125-6
70220	GO:0005886	or125-6
70227	GO:0016021	or125-6
70230	GO:0005815	tubgcp3
70231	GO:0000922	tubgcp3
70240	GO:0016020	kcnh2a
70245	GO:0005886	sulf2a
70247	GO:0005615	sulf2a
70248	GO:0005783	sulf2a
70249	GO:0005794	sulf2a
70250	GO:0009986	sulf2a
70268	GO:0005795	sulf2a
70269	GO:0110165	sulf2a
70270	GO:0016020	unc5da
70274	GO:0016021	unc5da
70275	GO:0005886	unc5da
70282	GO:0005737	ifih1
70303	GO:0005634	tbr1a
70317	GO:0005737	arhgap4b
70323	GO:0016020	si:dkeyp-77h1.4
70324	GO:0005886	fybb
70332	GO:0016020	kcnj1a.1
70334	GO:0005886	kcnj1a.1
70340	GO:0016021	kcnj1a.1
70346	GO:0005737	srsf6a
70348	GO:0005634	srsf6a
70351	GO:0016020	cept1b
70353	GO:0005794	cept1b
70354	GO:0005789	cept1b
70361	GO:0005654	ftr95
70367	GO:0000785	ftr95
70368	GO:0016020	ftr95
70371	GO:0005634	foxp4
70383	GO:0016020	b4galnt1a
70386	GO:0000139	b4galnt1a
70387	GO:0005794	b4galnt1a
70392	GO:0030173	b4galnt1a
70398	GO:0005576	apoa4b.2
70409	GO:0005576	adma
70410	GO:0005886	si:ch211-215e19.6
70415	GO:0016020	ptch2
70417	GO:0016021	ptch2
70418	GO:0005737	cbsb
70432	GO:0005737	cdkn1ba
70433	GO:0005634	cdkn1ba
70435	GO:0005737	anxa3a
70445	GO:0005739	aldh18a1
70448	GO:0005737	aldh18a1
70458	GO:0005680	cdc20
70466	GO:0016020	kitlgb
70467	GO:0005737	kitlgb
70469	GO:0005886	kitlgb
70471	GO:0005576	kitlgb
70474	GO:0030027	kitlgb
70475	GO:0042995	kitlgb
70479	GO:0030175	kitlgb
70480	GO:0005576	c3a.5
70485	GO:0031515	trmt6
70489	GO:0005737	sgip1b
70490	GO:0005886	sgip1b
70492	GO:0005905	sgip1b
70493	GO:0030136	sgip1b
70496	GO:0016020	tlr4ba
70500	GO:0005886	tlr4ba
70506	GO:0032991	tlr4ba
70510	GO:0016021	tlr4ba
70521	GO:0005654	baiap2l2a
70522	GO:0005829	baiap2l2a
70527	GO:0005737	dao.1
70531	GO:0005777	dao.1
70537	GO:0005576	nog1
70542	GO:0005737	csrp2
70544	GO:0005634	csrp2
70546	GO:0030018	csrp2
70561	GO:0005576	gcgb
70575	GO:0016459	MYO9B
70576	GO:0005884	MYO9B
70577	GO:0030027	MYO9B
70579	GO:0001726	MYO9B
70586	GO:0016020	si:ch211-232m10.6
70587	GO:0005886	si:ch211-232m10.6
70588	GO:0016021	si:ch211-232m10.6
70589	GO:0005575	apoc4
70594	GO:0005634	gatad2ab
70596	GO:0016581	gatad2ab
70601	GO:0015630	sept12
70605	GO:0005940	sept12
70606	GO:0031105	sept12
70607	GO:0032153	sept12
70609	GO:0016020	timm17a
70610	GO:0005739	timm17a
70611	GO:0005743	timm17a
70615	GO:0005744	timm17a
70617	GO:0005634	mns1
70618	GO:0031514	mns1
70625	GO:0016020	adam23a
70626	GO:0042734	adam23a
70629	GO:0019005	fbxl2
70634	GO:0005575	adpgk
70637	GO:0005783	adpgk
70658	GO:0016020	nrp1a
70671	GO:0005829	upp1
70673	GO:0005737	upp1
70683	GO:0000792	bend3
70688	GO:0005886	enox2
70690	GO:0009897	enox2
70705	GO:0045211	chrna4a
70709	GO:0016021	chrna4a
70715	GO:0005615	cela1.4
70718	GO:0005575	znrd2
70722	GO:0016442	CU633486.1
70732	GO:0005615	ckma
70737	GO:0005575	papss1
70749	GO:0016020	csf2rb
70750	GO:0009897	csf2rb
70758	GO:0005681	acsl4b
70767	GO:0005604	ccdc80l2
70774	GO:0005576	fgf18a
70778	GO:0016020	cd8b
70779	GO:0009986	cd8b
70791	GO:0005737	prpsap2
70797	GO:0002189	prpsap2
70800	GO:0005737	hprt1l
70802	GO:0005829	hprt1l
70819	GO:0005634	si:dkey-217d24.6
70825	GO:0005737	stip1
70839	GO:0005576	apoeb
70841	GO:0016020	kcnk13a
70843	GO:0005886	kcnk13a
70850	GO:0016021	kcnk13a
70851	GO:0005634	sf3b6
70855	GO:0071013	sf3b6
70856	GO:0071011	sf3b6
70858	GO:0005689	sf3b6
70859	GO:0005686	sf3b6
70860	GO:0005684	sf3b6
70862	GO:0005737	dtna
70863	GO:0045202	dtna
70866	GO:0005886	dtna
70877	GO:0016020	aqp3b
70879	GO:0005886	aqp3b
70880	GO:0016323	aqp3b
70892	GO:0005737	cpeb1a
70893	GO:0043005	cpeb1a
70894	GO:0045202	cpeb1a
70897	GO:0005634	cpeb1a
70907	GO:1990124	cpeb1a
70911	GO:0005576	gip
70912	GO:0005615	gip
70922	GO:0005783	uggt2
70925	GO:0005788	uggt2
70932	GO:0005886	si:ch211-215e19.4
70936	GO:0016020	chst12b
70942	GO:0000139	chst12b
70943	GO:0005794	chst12b
70944	GO:0016021	chst12b
70949	GO:0031012	zp3d.2
70956	GO:0005634	dmrt1
70962	GO:0016020	nitr3a
70969	GO:0016020	ace2
70971	GO:0005737	ace2
70972	GO:0005886	ace2
70974	GO:0005576	ace2
70975	GO:0005615	ace2
70977	GO:0042995	ace2
70978	GO:0005929	ace2
70980	GO:0016324	ace2
70981	GO:0110165	ace2
70983	GO:0005575	zgc:113423
70985	GO:0005737	tdrd6
70990	GO:0043186	tdrd6
70993	GO:0032019	tdrd6
70994	GO:0060293	tdrd6
70995	GO:0033391	tdrd6
71003	GO:0043005	adcyap1b
71005	GO:0005576	adcyap1b
71016	GO:0043204	adcyap1b
71023	GO:0016020	si:ch211-188p14.5
71024	GO:0009986	si:ch211-188p14.5
71026	GO:0110165	si:ch211-188p14.5
71027	GO:0005654	ZBTB26
71034	GO:0005739	cox6b1
71035	GO:0045277	cox6b1
71037	GO:0005634	raver2
71041	GO:0005681	cwc15
71045	GO:0016020	abcc4
71049	GO:0005886	abcc4
71054	GO:0005783	abcc4
71055	GO:0005789	abcc4
71062	GO:0034707	abcc4
71063	GO:0005768	abcc4
71064	GO:0010008	abcc4
71066	GO:0031901	abcc4
71067	GO:0055038	abcc4
71068	GO:0016324	abcc4
71069	GO:0016021	abcc4
71075	GO:0005634	clocka
71081	GO:0005737	clocka
71086	GO:0005667	clocka
71087	GO:0000785	clocka
71090	GO:0032991	clocka
71097	GO:1990513	clocka
71098	GO:0016020	si:ch211-188p14.4
71099	GO:0009986	si:ch211-188p14.4
71101	GO:0110165	si:ch211-188p14.4
71106	GO:0005634	nek6
71110	GO:0005739	mtrf1l
71116	GO:0016020	si:ch211-208k15.1
71123	GO:0012505	si:ch211-208k15.1
71124	GO:0031201	si:ch211-208k15.1
71127	GO:0005737	pimr74
71136	GO:0016020	dgat1b
71138	GO:0005783	dgat1b
71139	GO:0005789	dgat1b
71150	GO:0005634	si:dkeyp-106c3.2
71152	GO:0005634	si:ch211-107p11.3
71155	GO:0005737	gnb3a
71158	GO:0005834	gnb3a
71165	GO:0016021	slc35f2l
71166	GO:0016020	slc35f2l
71167	GO:0005737	pvalb6
71169	GO:0005634	pvalb6
71172	GO:0005576	c3b.2
71173	GO:0005615	c3b.2
71181	GO:0005634	mcmbp
71184	GO:0005737	si:ch73-54f23.4
71193	GO:0030870	nbn
71197	GO:0005634	nbn
71199	GO:0005694	nbn
71201	GO:0000781	nbn
71205	GO:0016020	nitr3b
71207	GO:0005923	si:dkey-221l4.11
71209	GO:0016021	si:dkey-221l4.11
71212	GO:0005783	pdia6
71214	GO:0005788	pdia6
71217	GO:0042470	pdia6
71218	GO:0016020	npffr1l2
71219	GO:0005886	npffr1l2
71226	GO:0016021	npffr1l2
71230	GO:0005615	cpa5
71237	GO:0005737	dclk2a
71242	GO:0005634	dclk2a
71246	GO:0008021	dclk2a
71247	GO:0015630	dclk2a
71252	GO:0005634	tbx6
71254	GO:0005737	pimr207
71264	GO:0016020	ucp1
71274	GO:0031966	ucp1
71276	GO:0005739	ucp1
71283	GO:0016020	ptprsa
71302	GO:0005634	mcm8
71304	GO:0042555	mcm8
71315	GO:0005794	arfrp1
71318	GO:0016020	slc2a11l
71320	GO:0005886	slc2a11l
71322	GO:0016021	slc2a11l
71327	GO:0005634	clul1
71328	GO:0005576	clul1
71329	GO:0005615	clul1
71336	GO:0005576	spock1
71339	GO:0005634	rad54b
71346	GO:0005737	ANPEP
71348	GO:0005886	ANPEP
71356	GO:0016020	st8sia1
71359	GO:0005794	st8sia1
71366	GO:0005737	si:ch211-202n12.2
71378	GO:0005737	ppp1caa
71388	GO:0005856	cyt1
71389	GO:0005882	cyt1
71393	GO:0016020	lpcat2
71403	GO:0016020	si:zfos-169g10.2
71404	GO:0005886	si:zfos-169g10.2
71405	GO:0043005	si:zfos-169g10.2
71414	GO:0016021	si:zfos-169g10.2
71415	GO:0110165	si:zfos-169g10.2
71416	GO:0016020	gramd1ba
71417	GO:0005886	gramd1ba
71418	GO:0005789	gramd1ba
71424	GO:0044232	gramd1ba
71426	GO:0140268	gramd1ba
71435	GO:0016020	npr1b
71440	GO:0005886	npr1b
71452	GO:0016021	npr1b
71453	GO:0016020	si:ch211-262i1.4
71458	GO:0005575	zgc:112332
71471	GO:0005634	dyrk1b
71485	GO:0005615	lcat
71489	GO:0005615	tafa4b
71499	GO:0016020	cd8a
71500	GO:0005886	cd8a
71502	GO:0016020	or125-5
71503	GO:0005886	or125-5
71510	GO:0016021	or125-5
71513	GO:0005737	ppid
71522	GO:0016020	fam234a
71523	GO:0005575	plac8.1
71529	GO:0005634	kif23
71530	GO:0005737	kif23
71535	GO:0005874	kif23
71538	GO:0005871	kif23
71539	GO:0032154	kif23
71548	GO:0005615	psap
71549	GO:0005764	psap
71551	GO:0005737	psap
71552	GO:0005576	psap
71556	GO:0005737	pcyt2
71558	GO:0005575	pcyt2
71565	GO:0005737	CT033803.2
71574	GO:0016021	si:ch73-139j3.4
71583	GO:0016020	si:ch211-147g22.4
71584	GO:0005615	si:ch211-147g22.4
71585	GO:0009897	si:ch211-147g22.4
71588	GO:0005634	kmt5c
71610	GO:0016020	kcnk4a
71611	GO:0016020	kl
71619	GO:0005615	kl
71620	GO:0016021	kl
71621	GO:0016020	ptger1b
71622	GO:0005886	ptger1b
71631	GO:0016021	ptger1b
71634	GO:0016020	kcna6a
71643	GO:0008076	kcna6a
71648	GO:0110165	kcna6a
71656	GO:0005615	cela1.5
71669	GO:0005634	rfc3
71674	GO:0005663	rfc3
71678	GO:0005575	scly
71681	GO:0005634	apex2
71683	GO:0005737	apex2
71688	GO:0005739	apex2
71697	GO:0030904	vps29
71702	GO:0005768	vps26c
71703	GO:0031012	zp3d.1
71712	GO:0016020	GPR17
71715	GO:0005886	GPR17
71718	GO:0016021	GPR17
71720	GO:0005925	fermt1
71724	GO:0030055	fermt1
71727	GO:0005634	barhl2
71733	GO:0032039	ints6
71734	GO:0016020	or125-4
71739	GO:0016021	or125-4
71743	GO:0005737	pcnt
71744	GO:0005856	pcnt
71747	GO:0005815	pcnt
71753	GO:0005737	si:ch211-285f17.1
71754	GO:0110165	si:ch211-285f17.1
71759	GO:0005861	tnni1d
71761	GO:0016020	neo1b
71762	GO:0005886	neo1b
71764	GO:0009986	neo1b
71770	GO:0005887	neo1b
71771	GO:0016021	neo1b
71773	GO:0044295	neo1b
71777	GO:0005575	hpcal1
71782	GO:0005634	dnase1l4.1
71798	GO:0005739	elac2
71806	GO:0005856	ccdc135
71807	GO:0042995	ccdc135
71808	GO:0005929	ccdc135
71810	GO:0031514	ccdc135
71813	GO:0016020	mhc1lja
71814	GO:0005615	mhc1lja
71815	GO:0009897	mhc1lja
71817	GO:0005634	yars1
71829	GO:0005737	yars1
71833	GO:0005737	maptb
71834	GO:0005856	maptb
71835	GO:0043005	maptb
71839	GO:0005874	maptb
71842	GO:0016020	zgc:154058
71845	GO:0016020	slc22a16
71850	GO:0016021	slc22a16
71853	GO:0005634	lhx2a
71861	GO:0016020	ghra
71863	GO:0005634	zmat2
71868	GO:0005681	zmat2
71869	GO:0046540	zmat2
71871	GO:0016020	or125-3
71876	GO:0016021	or125-3
71895	GO:0005737	arpc3
71896	GO:0005856	arpc3
71900	GO:0005885	arpc3
71901	GO:0005615	rca2.2
71906	GO:0016020	sema4ba
71907	GO:0005886	sema4ba
71908	GO:0005615	sema4ba
71923	GO:0005654	akip1
71925	GO:0005576	il17a/f2
71930	GO:0016020	spcs1
71931	GO:0005783	spcs1
71932	GO:0005789	spcs1
71935	GO:0005787	spcs1
71936	GO:0016021	spcs1
71942	GO:0005634	dot1l
71953	GO:0016020	gas1b
71955	GO:0005737	cdk2ap2
71956	GO:0005575	cdk2ap2
71957	GO:0005634	cdk2ap2
71961	GO:0005874	cdk2ap2
71968	GO:0005737	slbp2
71974	GO:0071204	slbp2
71980	GO:0016020	mhc1lfa
71981	GO:0005615	mhc1lfa
71982	GO:0009897	mhc1lfa
71989	GO:0005576	gcga
72007	GO:0005737	si:ch211-165a10.3
72014	GO:0016020	synj2bp
72016	GO:0043005	synj2bp
72019	GO:0098839	synj2bp
72020	GO:0016323	synj2bp
72023	GO:0030054	synj2bp
72024	GO:0031594	synj2bp
72033	GO:0005667	nfat5a
72036	GO:0110165	nfat5a
72040	GO:0005829	dennd1b
72042	GO:0043231	dennd1b
72046	GO:0016607	dennd1b
72047	GO:0016020	bmpr1aa
72053	GO:0043235	bmpr1aa
72054	GO:0005886	bmpr1aa
72068	GO:0070724	bmpr1aa
72071	GO:0005575	si:ch211-69g19.2
72073	GO:0005737	ctnnd2a
72074	GO:0005634	ctnnd2a
72075	GO:0005886	ctnnd2a
72080	GO:0014069	ctnnd2a
72082	GO:0005912	ctnnd2a
72085	GO:0005737	grapa
72087	GO:0005654	grapa
72088	GO:0005886	grapa
72091	GO:0008180	grapa
72097	GO:0016020	or125-2
72098	GO:0005886	or125-2
72105	GO:0016021	or125-2
72117	GO:0005739	zgc:92040
72128	GO:0005856	tpm2
72132	GO:0005884	tpm2
72133	GO:0005865	tpm2
72139	GO:0005815	ehbp1l1b
72140	GO:0031941	ehbp1l1b
72144	GO:0016020	ca4b
72145	GO:0005886	ca4b
72152	GO:0031225	ca4b
72153	GO:0016020	kcnj5
72155	GO:0005886	kcnj5
72162	GO:0016021	kcnj5
72165	GO:0005758	cox19
72169	GO:0016020	tlr4bb
72173	GO:0005886	tlr4bb
72184	GO:0016021	tlr4bb
72193	GO:0005814	plk4
72205	GO:0005634	ercc6
72219	GO:0005576	apoc1
72220	GO:0016020	or125-1
72221	GO:0005886	or125-1
72228	GO:0016021	or125-1
72232	GO:0016020	etfdh
72234	GO:0005739	etfdh
72239	GO:0005743	etfdh
72245	GO:0030915	smc5
72252	GO:0005634	smc5
72255	GO:0005694	smc5
72256	GO:0000781	smc5
72260	GO:0005634	stat3
72261	GO:0005737	stat3
72296	GO:0005737	stmn3
72297	GO:0043005	stmn3
72305	GO:0016021	tlr4al
72314	GO:0016020	srd5a1
72330	GO:0005634	smc1al
72334	GO:0005694	smc1al
72339	GO:0008278	smc1al
72344	GO:0030893	smc1al
72346	GO:0016020	or123-1
72351	GO:0016021	or123-1
72354	GO:0005737	s100s
72364	GO:0005737	iscub
72365	GO:0005759	iscub
72370	GO:0016020	or124-1
72371	GO:0005886	or124-1
72378	GO:0016021	or124-1
72387	GO:0005575	si:dkeyp-106c3.1
72391	GO:0016020	ptprk
72400	GO:0005643	nup205
72401	GO:0005634	nup205
72404	GO:0044611	nup205
72406	GO:0005576	apoa4b.1
72415	GO:0005737	baalcb
72420	GO:0005576	PLBD1
72425	GO:0005576	bmp2b
72434	GO:0005615	bmp2b
72464	GO:0005634	xrcc4
72474	GO:0005958	xrcc4
72475	GO:0032807	xrcc4
72481	GO:0005575	actn3b
72484	GO:0005886	actn3b
72485	GO:0030864	actn3b
72488	GO:0042995	actn3b
72489	GO:0030018	actn3b
72490	GO:0030054	actn3b
72495	GO:0005737	ssh2a
72507	GO:0005634	tet3
72530	GO:0005694	tet3
72541	GO:1990904	eef2l2
72543	GO:0110165	eef2l2
72548	GO:0019005	fbxo4
72552	GO:0016020	tmem176l.3a
72553	GO:0016021	tmem176l.3a
72555	GO:0005737	cnbpb
72563	GO:0005654	ftr30
72569	GO:0000785	ftr30
72570	GO:0005737	dao.3
72574	GO:0005777	dao.3
72582	GO:0005634	papola
72599	GO:0005576	htra1b
72606	GO:0016020	pcdh19
72607	GO:0005886	pcdh19
72618	GO:0005634	nab1a
72622	GO:0016020	nipa1
72627	GO:0016021	nipa1
72629	GO:0016020	kcna1a
72633	GO:0045202	kcna1a
72634	GO:0030425	kcna1a
72640	GO:0008076	kcna1a
72642	GO:0043025	kcna1a
72646	GO:0044224	kcna1a
72647	GO:0033270	kcna1a
72648	GO:0110165	kcna1a
72651	GO:0016020	tnfrsf18
72653	GO:0009897	tnfrsf18
72654	GO:0005886	tnfrsf18
72657	GO:0005887	tnfrsf18
72661	GO:0005891	cacna1ba
72666	GO:0016020	cacna1ba
72669	GO:0045202	cacna1ba
72672	GO:0043025	cacna1ba
72683	GO:0030014	cnot4a
72690	GO:0005634	tdp1
72691	GO:0005737	RIMOC1
72693	GO:0005829	RIMOC1
72696	GO:0016020	tmem167a
72697	GO:0000139	tmem167a
72698	GO:0005794	tmem167a
72700	GO:0005737	kctd17
72703	GO:0031463	kctd17
72709	GO:0000785	tcf12
72713	GO:0030014	cnot7
72715	GO:0005634	cnot7
72719	GO:0005575	fbxw2
72725	GO:0016592	med27
72731	GO:0005783	plod3
72738	GO:0016020	plod3
72741	GO:0005789	plod3
72748	GO:0016020	zdhhc18a
72750	GO:0005783	zdhhc18a
72751	GO:0005794	zdhhc18a
72752	GO:0000139	zdhhc18a
72760	GO:0016020	hid1b
72762	GO:0000138	hid1b
72763	GO:0005797	hid1b
72764	GO:0005634	ino80e
72767	GO:0031011	ino80e
72770	GO:0016021	si:ch211-132b12.4
72779	GO:0005575	zgc:136858
72790	GO:0005886	zgc:194578
72791	GO:0005768	zgc:194578
72795	GO:0030125	zgc:194578
72796	GO:0030896	rad9b
72800	GO:0005634	rad9b
72804	GO:0005737	adarb1b
72805	GO:0005730	adarb1b
72817	GO:0005634	setmar
72822	GO:0005694	setmar
72834	GO:0005886	pigrl3.5
72837	GO:0005576	paplna
72840	GO:0031012	paplna
72842	GO:0005886	abhd17b
