go_id	external_gene_name
GO:0071013	sf3b2
GO:0071011	sf3b2
GO:0005689	sf3b2
GO:0005686	sf3b2
GO:0005684	sf3b2
GO:0016020	lmf2b
GO:0005783	lmf2b
GO:0005789	lmf2b
GO:0016020	PRLHR
GO:0043005	PRLHR
GO:0005886	PRLHR
GO:0016020	OXGR1
GO:0005615	serping1
GO:0005634	PMS2
GO:0032300	PMS2
GO:0032389	PMS2
GO:0016020	st6galnac5b
GO:0005794	st6galnac5b
GO:0005737	mark3a
GO:0005886	mark3a
GO:0042995	mark3a
GO:0030425	mark3a
GO:0016020	hs6st3b
GO:0005575	kiaa0232
GO:0005634	etsrp
GO:0016020	PDGFC
GO:0033180	atp6v1aa
GO:0005739	smfn
GO:0005575	rcvrn3
GO:0016020	dysf
GO:0005886	dysf
GO:0031410	dysf
GO:0030659	dysf
GO:0042383	dysf
GO:0030315	dysf
GO:0110165	dysf
GO:0016020	abcg2b
GO:0005615	igf3
GO:0005576	igf3
GO:0016020	THEM6
GO:0042612	b2m
GO:0005576	b2m
GO:0032300	mlh1
GO:0016020	tspan18a
GO:0005840	rpl34
GO:0005737	sik1
GO:0005634	sik1
GO:0016020	them6
GO:0000276	atp5pb
GO:0005615	il1fma
GO:0005739	zgc:77375
GO:0016020	napbb
GO:0045202	napbb
GO:0070044	napbb
GO:0005737	myl2b
GO:0030016	myl2b
GO:0016020	ADGRB3
GO:0005886	ADGRB3
GO:0045261	atp5f1c
GO:0016020	TRPC5
GO:0005737	myo1g
GO:0015629	myo1g
GO:0016459	myo1g
GO:0031982	myo1g
GO:0005634	smarca4a
GO:0005634	isy1
GO:0071013	isy1
GO:0000974	isy1
GO:0071014	isy1
GO:0071020	isy1
GO:0005737	eprs1
GO:0017101	eprs1
GO:0005634	hmgb3b
GO:0005730	lin28ab
GO:0005576	cxcl12a
GO:0016020	s1pr5b
GO:0005886	s1pr5b
GO:0005769	wdfy2
GO:0005768	wdfy2
GO:0031012	MMP28
GO:0005576	loxa
GO:0005615	loxa
GO:0062023	loxa
GO:0016020	GRAMD4
GO:0005737	IRAK3
GO:0005634	IRAK3
GO:0005886	IRAK3
GO:0005634	mvp
GO:0005737	mvp
GO:1990904	mvp
GO:0005737	ACLY
GO:0005829	ACLY
GO:0005739	ACLY
GO:0005737	smap2
GO:0031463	cul3b
GO:0031461	cul3b
GO:0005634	jpt1b
GO:0005737	jpt1b
GO:0016020	MMP16
GO:0031012	MMP16
GO:0005634	ppardb
GO:0005634	lhx9
GO:0005615	col18a1a
GO:0031012	col18a1a
GO:0005581	col18a1a
GO:0005923	cldn10a
GO:0016020	cldn10a
GO:0005829	AMPD3
GO:0005742	tomm20b
GO:0055087	skic2
GO:0005634	tgif1
GO:0016020	cln3
GO:0016020	s1pr4
GO:0016020	ATP11B
GO:0005634	MBTD1
GO:0016020	prkar2aa
GO:0005737	prkar2aa
GO:0005886	prkar2aa
GO:0005829	prkar2aa
GO:0005952	prkar2aa
GO:0005960	gcsha
GO:0000151	dcun1d3
GO:0005575	zfand6
GO:0005737	ERAP1
GO:0005634	hmbox1a
GO:0016020	arl6ip5b
GO:0005575	rbm34
GO:0005730	rbm34
GO:0030122	AP2A1
GO:0030131	AP2A1
GO:0030117	AP2A1
GO:0005634	psme3ip1
GO:0005838	psmd8
GO:0005737	pygmb
GO:0032797	strap
GO:0005634	lhx6a
GO:0005739	pccb
GO:0016020	ptger1a
GO:0005886	ptger1a
GO:0016020	saysd1
GO:0016020	si:ch211-251b21.1
GO:0005886	si:ch211-251b21.1
GO:0098839	si:ch211-251b21.1
GO:0043197	si:ch211-251b21.1
GO:0045202	si:ch211-251b21.1
GO:0045211	si:ch211-251b21.1
GO:0032281	si:ch211-251b21.1
GO:0005634	NSD3
GO:0000785	NSD3
GO:0016020	atp5md
GO:0005753	atp5md
GO:0016020	tom1
GO:0005768	tom1
GO:0005829	rangap1b
GO:0005634	rangap1b
GO:0048471	rangap1b
GO:0005737	cabp1a
GO:0070939	rint1
GO:0005737	ggnbp2
GO:0005634	ggnbp2
GO:0005634	kdm5c
GO:0005634	STAG1
GO:0005694	STAG1
GO:0000775	STAG1
GO:0000785	STAG1
GO:0008278	STAG1
GO:0005737	stox1
GO:0005634	stox1
GO:0005737	arrdc3a
GO:0005737	zgc:154093
GO:0016020	zgc:154093
GO:0012505	zgc:154093
GO:0005829	zgc:136493
GO:0032021	nelfe
GO:0005634	nelfe
GO:0005694	nelfe
GO:0031499	TENT4A
GO:0016020	or62a2
GO:0005886	or62a2
GO:0016020	MGAT4A
GO:0005783	MGAT4A
GO:0005793	MGAT4A
GO:0005795	MGAT4A
GO:0005634	ano9a
GO:0005694	ano9a
GO:0000786	ano9a
GO:0005576	nxph2b
GO:0005576	dkk2
GO:0005576	amh
GO:0016020	SLC44A5
GO:0005886	SLC44A5
GO:0005739	pdf
GO:0005634	SF3B1
GO:0071013	SF3B1
GO:0005681	SF3B1
GO:0005689	SF3B1
GO:0071004	SF3B1
GO:0005686	SF3B1
GO:0005634	POLR1A
GO:0005736	POLR1A
GO:0031981	POLR1A
GO:0000428	POLR1A
GO:0005634	ASXL2
GO:0035517	ASXL2
GO:0005856	LMOD1
GO:0030017	LMOD1
GO:0005737	PPP1R9A
GO:0005856	PPP1R9A
GO:0030425	PPP1R9A
GO:0015629	PPP1R9A
GO:0014069	PPP1R9A
GO:0016020	or62b2
GO:0016020	prph2lb
GO:0016020	PRKCE
GO:0005737	PRKCE
GO:0005840	mrps6
GO:0005575	ctdsp2
GO:0005634	dnase1l1
GO:0016020	tmtops2a
GO:0001750	tmtops2a
GO:0016020	drd2l
GO:0005886	drd2l
GO:0098978	drd2l
GO:0005615	chgb
GO:0030141	chgb
GO:0005794	gkap1
GO:0005634	si:ch211-89o9.4
GO:0005575	commd4
GO:0005634	ZC3H4
GO:0016020	st6gal2b
GO:0005794	st6gal2b
GO:0016020	enpep
GO:0005737	enpep
GO:0005576	wnt4
GO:0016020	SLC6A2
GO:0043005	SLC6A2
GO:0042734	SLC6A2
GO:0032809	SLC6A2
GO:0005581	col4a5
GO:0016020	KCNQ2
GO:0008076	KCNQ2
GO:0005886	KCNQ2
GO:0005634	baz2a
GO:0033553	baz2a
GO:0043229	baz2a
GO:0005737	pafah1b2
GO:0005575	chtopb
GO:0005634	chtopb
GO:0016607	chtopb
GO:0016020	c1galt1la
GO:0016020	or62b1
GO:0005737	tubgcp3
GO:0005856	tubgcp3
GO:0005813	tubgcp3
GO:0000922	tubgcp3
GO:0000923	tubgcp3
GO:0000930	tubgcp3
GO:0005815	tubgcp3
GO:0005874	tubgcp3
GO:0005829	tubgcp3
GO:0016020	kcnh2a
GO:0009986	sulf2a
GO:0005783	sulf2a
GO:0005794	sulf2a
GO:0016020	unc5da
GO:0005886	unc5da
GO:0005634	TBR1
GO:0005737	ARHGAP4
GO:0060170	arl6
GO:0016020	kcnj1a.1
GO:0005886	kcnj1a.1
GO:0016020	cept1b
GO:0005794	cept1b
GO:0005789	cept1b
GO:0005634	foxp4
GO:0000139	b4galnt1a
GO:0005576	apoa4b.3
GO:0005576	adma
GO:0005615	adma
GO:0016020	ptch2
GO:0005737	cbsb
GO:0005634	cdkn1ba
GO:0005737	cdkn1ba
GO:0005737	aldh18a1
GO:0005680	cdc20
GO:0016020	kitlgb
GO:0031515	trmt6
GO:0016020	tlr4ba
GO:0031588	tssk6
GO:0005576	gcgb
GO:0016459	MYO9B
GO:0016020	si:ch211-232m10.6
GO:0005634	gatad2ab
GO:0016581	gatad2ab
GO:0005744	timm17a
GO:0005634	mns1
GO:0031514	mns1
GO:0005764	galns
GO:0110165	galns
GO:0019005	dmac2
GO:0016020	ADAM23
GO:0005575	adpgk
GO:0005783	adpgk
GO:0016020	slc35d1b
GO:0005794	slc35d1b
GO:0016020	nrp1a
GO:0005737	upp1
GO:0000792	bend3
GO:0005886	ENOX2
GO:0009897	ENOX2
GO:0005813	CEP78
GO:0005575	znrd2
GO:0005615	ckma
GO:0005575	papss1
GO:0016020	csf2rb
GO:0009897	csf2rb
GO:0005681	acsl4b
GO:0005737	SPECC1L
GO:0005856	SPECC1L
GO:0005815	SPECC1L
GO:0031941	SPECC1L
GO:0005819	SPECC1L
GO:0005921	SPECC1L
GO:0070161	SPECC1L
GO:0005737	prpsap2
GO:0002189	prpsap2
GO:0005737	stip1
GO:0005576	apoeb
GO:0016020	kcnk13a
GO:0005634	sf3b6
GO:0071013	sf3b6
GO:0071011	sf3b6
GO:0005689	sf3b6
GO:0005686	sf3b6
GO:0005684	sf3b6
GO:0005737	dtna
GO:0045202	dtna
GO:0005886	dtna
GO:0016020	aqp3b
GO:0005576	gip
GO:0005783	UGGT2
GO:0005788	UGGT2
GO:0031012	zp3d.2
GO:0005634	dmrt1
GO:0016020	nitr3a
GO:0005634	CBX6
GO:0000785	CBX6
GO:0035102	CBX6
GO:0016020	ace2
GO:0005737	ace2
GO:0005886	ace2
GO:0005576	ace2
GO:0005615	ace2
GO:0042995	ace2
GO:0005929	ace2
GO:0016324	ace2
GO:0110165	ace2
GO:0005576	adcyap1b
GO:0045277	cox6b1
GO:0005739	cox6b1
GO:0005681	cwc15
GO:0016020	abcc4
GO:0005634	clocka
GO:0005737	clocka
GO:0005667	clocka
GO:0000785	clocka
GO:0032991	clocka
GO:1990513	clocka
GO:0005739	MTRF1L
GO:0005634	si:ch211-107p11.3
GO:0016020	SLC35F2
GO:0005576	c3b.2
GO:0005615	c3b.2
GO:0030870	nbn
GO:0005634	nbn
GO:0005615	cpa5
GO:0005737	dclk2a
GO:0005634	dclk2a
GO:0008021	dclk2a
GO:0015630	dclk2a
GO:0005634	tbx6
GO:0031966	ucp1
GO:0032584	zfyve27
GO:0016020	zfyve27
GO:0005783	zfyve27
GO:0005789	zfyve27
GO:0071782	zfyve27
GO:0010008	zfyve27
GO:0055038	zfyve27
GO:0005634	MCM8
GO:0042555	MCM8
GO:0005694	MCM8
GO:0005794	arfrp1
GO:0016020	slc2a11l
GO:0005576	SPOCK1
GO:0005634	RAD54B
GO:0005737	ANPEP
GO:0016020	st8sia1
GO:0005794	st8sia1
GO:0005634	hapstr1b
GO:0005737	hapstr1b
GO:0005634	dyrk1b
GO:0005615	tafa4b
GO:0034359	apobb.1
GO:0034361	apobb.1
GO:0034362	apobb.1
GO:0016020	or62b4
GO:0005575	plac8.1
GO:0005634	kif23
GO:0005737	kif23
GO:0005874	kif23
GO:0005871	kif23
GO:0032154	kif23
GO:0005737	psap
GO:0005576	psap
GO:0005615	psap
GO:0005764	psap
GO:0016020	KL
GO:0016020	ptger1b
GO:0005886	ptger1b
GO:0016020	kcna6a
GO:0045202	kcna6a
GO:0030425	kcna6a
GO:0008076	kcna6a
GO:0043025	kcna6a
GO:0044224	kcna6a
GO:0033270	kcna6a
GO:0110165	kcna6a
GO:0005615	cela1.5
GO:0005575	scly
GO:0030904	vps29
GO:0005768	vps26c
GO:0005925	FERMT1
GO:0032039	ints6
GO:0016020	or62b3
GO:0005737	pcnt
GO:0005856	pcnt
GO:0005815	pcnt
GO:0005861	tnni1d
GO:0016020	NEO1
GO:0005886	NEO1
GO:0009986	NEO1
GO:0044295	NEO1
GO:0005739	elac2
GO:0042645	elac2
GO:0016020	mhc1lja
GO:0005615	mhc1lja
GO:0009897	mhc1lja
GO:0016020	zgc:154058
GO:0110165	zgc:154058
GO:0016020	slc22a16
GO:0005634	lhx2a
GO:0016020	ghra
GO:0005681	zmat2
GO:0016020	or62b5
GO:0005737	arpc3
GO:0005856	arpc3
GO:0005885	arpc3
GO:0005576	il17a/f2
GO:0005576	apoa4b.2
GO:0034364	apoa4b.2
GO:0042627	apoa4b.2
GO:0005787	spcs1
GO:0016020	spcs1
GO:0005634	DOT1L
GO:0005634	cdk2ap2
GO:0005737	cdk2ap2
GO:0005575	cdk2ap2
GO:0005874	cdk2ap2
GO:0005737	slbp2
GO:0071204	slbp2
GO:0005576	gcga
GO:0016020	bmpr1aa
GO:0043235	bmpr1aa
GO:0005886	bmpr1aa
GO:0070724	bmpr1aa
GO:0005575	cdca3
GO:0016020	or62a1
GO:0005886	or62a1
GO:0005856	tpm2
GO:0005884	tpm2
GO:0005865	tpm2
GO:0016020	KCNJ5
GO:0005886	KCNJ5
GO:0016020	tlr4bb
GO:0005856	plk4
GO:0005814	plk4
GO:0016020	si:dkey-20d21.12
GO:0005576	apoc1
GO:0034364	apoc1
GO:0034361	apoc1
GO:0016020	or62a3
GO:0016020	etfdh
GO:0005739	etfdh
GO:0005743	etfdh
GO:0030915	smc5
GO:0005634	smc5
GO:0005694	smc5
GO:0005634	stat3
GO:0005737	stat3
GO:0005737	STMN3
GO:0043005	STMN3
GO:0016020	tlr4al
GO:0016020	srd5a1
GO:0008278	smc1al
GO:0005694	smc1al
GO:0016020	or61a1
GO:0005737	s100s
GO:0005737	iscub
GO:0005759	iscub
GO:0016020	or61c2
GO:0005886	or61c2
GO:0005643	nup205
GO:0005634	nup205
GO:0044611	nup205
GO:0005576	apoa4b.1
GO:0005576	bmp2b
GO:0005615	bmp2b
GO:0005634	xrcc4
GO:0005958	xrcc4
GO:0032807	xrcc4
GO:0005575	actn3b
GO:0005886	actn3b
GO:0030864	actn3b
GO:0042995	actn3b
GO:0030018	actn3b
GO:0030054	actn3b
GO:0005737	SSH2
GO:0005634	tet3
GO:0005694	tet3
GO:0005829	EEF2
GO:1990904	EEF2
GO:0110165	EEF2
GO:0005777	dao.3
GO:0005634	papola
GO:0005576	htra1b
GO:0005794	uba5
GO:0016020	pcdh19
GO:0005886	pcdh19
GO:0005634	JARID2
GO:0005634	nab1a
GO:0016020	nipa1
GO:0016020	KCNA1
GO:0045202	KCNA1
GO:0030425	KCNA1
GO:0008076	KCNA1
GO:0043025	KCNA1
GO:0044224	KCNA1
GO:0033270	KCNA1
GO:0110165	KCNA1
GO:0016020	tnfrsf18
GO:0009897	tnfrsf18
GO:0005886	tnfrsf18
GO:0016020	cacna1ba
GO:0045202	cacna1ba
GO:0043025	cacna1ba
GO:0005891	cacna1ba
GO:0005788	EOGT
GO:0030014	CNOT4
GO:0005634	TDP1
GO:0016020	tmem167a
GO:0000139	tmem167a
GO:0005794	tmem167a
GO:0000785	tcf12
GO:0030014	cnot7
GO:0016592	med27
GO:0031011	ino80e
GO:0005634	ino80e
GO:0005737	trmt44
GO:0005886	epn1b
GO:0005768	epn1b
GO:0030125	epn1b
GO:0030896	rad9b
GO:0005634	rad9b
GO:0005737	ADARB1
GO:0005730	ADARB1
GO:0005634	setmar
GO:0016020	slc66a3
GO:0016020	mhc1lda
GO:0005615	mhc1lda
GO:0009897	mhc1lda
GO:0005739	gcat
GO:0005634	vsx2
GO:0005634	hmgn2
GO:0000785	hmgn2
GO:0012505	rab6bb
GO:0005794	rab6bb
GO:0005829	rab6bb
GO:0005737	arhgef7a
GO:0030027	arhgef7a
GO:0110165	arhgef7a
GO:0016020	necap1
GO:0016592	med13b
GO:0005886	EPN2
GO:0005768	EPN2
GO:0030125	EPN2
GO:0016020	CHRNA2
GO:0005886	CHRNA2
GO:0045202	CHRNA2
GO:0045211	CHRNA2
GO:0097060	CHRNA2
GO:0016020	rab11fip3
GO:0030496	rab11fip3
GO:0010008	rab11fip3
GO:0055038	rab11fip3
GO:0032154	rab11fip3
GO:0005737	pim2
GO:0001534	RSPH6A
GO:0005737	RSPH6A
GO:0005856	RSPH6A
GO:0042995	RSPH6A
GO:0005930	RSPH6A
GO:0005929	RSPH6A
GO:0005615	smpdl3b
GO:0005739	bbc3
GO:0016020	mc1r
GO:0005886	mc1r
GO:0005840	rpl10
GO:0016020	ndst1a
GO:0016020	gng3
GO:0005886	gng3
GO:0005834	gng3
GO:0005667	sim1b
GO:0005737	sim1b
GO:0005634	sim1b
GO:0005575	MDFI
GO:0016020	mhc1lla
GO:0005615	mhc1lla
GO:0009897	mhc1lla
GO:0005737	tes
GO:0005925	tes
GO:0070161	tes
GO:0016020	UNC5D
GO:0005886	UNC5D
GO:0005730	rbm14b
GO:0005739	cyb5r3
GO:0005667	dacha
GO:0016020	sec24c
GO:0005789	sec24c
GO:0005829	sec24c
GO:0030127	sec24c
GO:0031410	sec24c
GO:0070971	sec24c
GO:0012507	sec24c
GO:0016020	PANX3
GO:0005886	PANX3
GO:0005921	PANX3
GO:0070161	PANX3
GO:0016020	entpd8
GO:0005886	entpd8
GO:0005829	pfkfb4b
GO:0005576	apoa1a
GO:0005737	mpx
GO:0005615	mpx
GO:0016020	rab3ab
GO:0005886	rab3ab
GO:0008021	rab3ab
GO:0005768	rab3ab
GO:0030424	rab3ab
GO:0110165	rab3ab
GO:0016020	rxfp1
GO:0005886	rxfp1
GO:0016020	or61c1
GO:0005688	lsm8
GO:0005634	lsm8
GO:0046540	lsm8
GO:0071011	lsm8
GO:1990904	lsm8
GO:0005681	lsm8
GO:0016020	rab4a
GO:0005886	rab4a
GO:0012505	rab4a
GO:0005768	rab4a
GO:0005575	dhrs11b.1
GO:0005615	angptl1a
GO:0062023	angptl1a
GO:0005615	zgc:153219
GO:0016020	zgc:158427
GO:0016020	mboat7
GO:0016020	slc12a8
GO:0005634	rad1
GO:0016020	sema5a
GO:0016020	si:dkey-52p2.5
GO:0005615	si:dkey-52p2.5
GO:0009897	si:dkey-52p2.5
GO:0030425	ADGRB1
GO:0005886	ADGRB1
GO:0014069	ADGRB1
GO:0016020	erbb4a
GO:0016020	nphs2
GO:0005886	nphs2
GO:0110165	nphs2
GO:0016020	taar12j
GO:0031209	brk1
GO:0005737	brk1
GO:0005856	brk1
GO:0016020	sv2ba
GO:0005737	ckap5
GO:0005813	ckap5
GO:0000776	ckap5
GO:0035371	ckap5
GO:0000922	ckap5
GO:0043232	ckap5
GO:0099080	ckap5
GO:0005575	nudt19
GO:0016020	cldni
GO:0005886	cldni
GO:0005923	cldni
GO:0070161	cldni
GO:0089701	ZRSR2
GO:0000785	hmga2
GO:0005634	hmga2
GO:0016020	taar12h
GO:0005576	itih2
GO:0005634	tfeb
GO:0016020	taar12e
GO:0016020	slc6a4a
GO:0043005	slc6a4a
GO:0098793	slc6a4a
GO:0000139	tmed8
GO:0016020	taar12g
GO:0005874	kif3cb
GO:0005871	kif3cb
GO:0030132	cltcb
GO:0030130	cltcb
GO:0016020	cltcb
GO:0005819	cltcb
GO:0030659	cltcb
GO:0031410	cltcb
GO:0005905	cltcb
GO:0045334	cltcb
GO:0071439	cltcb
GO:0016020	egfra
GO:0031201	si:ch211-81a5.8
GO:0045202	si:ch211-81a5.8
GO:0043195	si:ch211-81a5.8
GO:0110165	si:ch211-81a5.8
GO:0005739	OTC
GO:0016020	ext2
GO:0005739	ttc19
GO:0016020	vegfab
GO:0005829	lgals9l4
GO:0005634	lgals9l4
GO:0030121	ap1s2
GO:0030117	ap1s2
GO:0005737	si:ch211-195b13.1
GO:0005634	si:ch211-195b13.1
GO:0005634	ankra2
GO:0005634	znf326
GO:0043005	vip
GO:0005576	vip
GO:0043204	vip
GO:0016020	mhc1lga
GO:0005615	mhc1lga
GO:0009897	mhc1lga
GO:0016020	pcdh10a
GO:0005886	pcdh10a
GO:0005852	EIF3B
GO:0016020	igsf8
GO:0005968	chm
GO:0005634	meis3
GO:0005737	meis3
GO:0019005	fbxl16
GO:0005615	col9a2
GO:0031012	col9a2
GO:0005581	col9a2
GO:0016020	abcg8
GO:0043235	abcg8
GO:0005886	abcg8
GO:0005634	mier1b
GO:0005654	mier1b
GO:0016020	cd99l2
GO:0110165	cd99l2
GO:0005667	e2f7
GO:0016020	LETM2
GO:0005739	LETM2
GO:0005743	LETM2
GO:0005575	crestin
GO:0016020	tmem176l.2
GO:0005575	erich3
GO:0005923	oclna
GO:0016020	oclna
GO:0016020	paqr4a
GO:0016020	ldlra
GO:0005886	ldlra
GO:0005634	mgaa
GO:0071141	mgaa
GO:0016020	plxna4
GO:0005886	plxna4
GO:0016020	glra4b
GO:0005886	glra4b
GO:0031012	mmp2
GO:0005634	phf20b
GO:0016020	cldn26
GO:0005886	cldn26
GO:0005923	cldn26
GO:0070161	cldn26
GO:0016020	paqr5a
GO:0005852	eif3c
GO:0016020	abcg5
GO:0005886	abcg5
GO:0016324	abcg5
GO:0043190	abcg5
GO:0005730	nhp2
GO:0005737	ube4b
GO:0005634	ube4b
GO:0000151	ube4b
GO:0000502	psme4b
GO:0016020	mtdha
GO:0005634	mtdha
GO:0005840	rpl36a
GO:0005737	PFDN4
GO:0016272	PFDN4
GO:0016020	rab3da
GO:0005886	rab3da
GO:0008021	rab3da
GO:0005768	rab3da
GO:0110165	rab3da
GO:0001518	scn4ab
GO:0016020	scn4ab
GO:0005886	scn4ab
GO:0005575	crygmxl2
GO:0005802	GGA3
GO:0016020	GGA3
GO:0005794	GGA3
GO:0010008	GGA3
GO:0031901	GGA3
GO:0016020	cd37
GO:0005575	zgc:112994
GO:0005783	p4ha1a
GO:0005788	p4ha1a
GO:0005737	hmbsa
GO:0089701	u2af1
GO:0005654	rbm12bb
GO:1990904	rbm12bb
GO:0005634	pparaa
GO:0016020	SLC5A7
GO:0045202	SLC5A7
GO:0005886	SLC5A7
GO:0030425	SLC5A7
GO:0030424	SLC5A7
GO:0043204	SLC5A7
GO:0005739	pdk4
GO:0005759	pdk4
GO:0016020	st8sia5
GO:0005794	st8sia5
GO:0016020	efnb2a
GO:0016020	drd3
GO:0005886	drd3
GO:0045202	drd3
GO:0016020	lrrc8c
GO:0005886	lrrc8c
GO:0005840	mrpl19
GO:0005762	mrpl19
GO:0016020	itga3b
GO:0009897	itga3b
GO:0008305	itga3b
GO:0005737	ccdc88b
GO:0005813	ccdc88b
GO:0030131	ap3m2
GO:0005737	bmp2k
GO:0005634	bmp2k
GO:0005634	nsun2
GO:0005737	nsun2
GO:0005576	nsun2
GO:0005634	SCML2
GO:0005579	prf1.9
GO:0005923	cldn11b
GO:0016020	cldn11b
GO:0005783	tmf1
GO:0005794	tmf1
GO:0005942	socs1b
GO:0005634	hoxb8b
GO:0005856	abi1a
GO:0030027	abi1a
GO:0042995	abi1a
GO:0030175	abi1a
GO:0110165	abi1a
GO:0005858	ccdc65
GO:0016020	rom1b
GO:0035102	pcgf6
GO:0015629	mtss1la
GO:0016020	CACHD1
GO:0005891	CACHD1
GO:0005576	ADAMTS18
GO:0031012	ADAMTS18
GO:0005575	mitd1
GO:0030496	mitd1
GO:0005737	rragcb
GO:0005634	rragcb
GO:0005764	rragcb
GO:1990131	rragcb
GO:0005685	luc7l
GO:0005575	brd2a
GO:0005634	brd2a
GO:0000785	brd2a
GO:0043229	brd2a
GO:0005634	notch2
GO:0016020	notch2
GO:0005886	notch2
GO:0043235	notch2
GO:0001405	grpel2
GO:0016607	ppp1r8a
GO:0016020	taar12f
GO:0005575	dhrs11b.2
GO:0005737	inaa
GO:0005882	inaa
GO:0099160	inaa
GO:0005576	defbl1
GO:0016020	taar12a
GO:0016020	sdc2
GO:0005886	ggt5a
GO:0016020	ggt5a
GO:0016020	or64d1
GO:0005634	pabpn1l
GO:0005730	wdr36
GO:0005737	wdr36
GO:0032040	wdr36
GO:0034388	wdr36
GO:0070176	lin52
GO:0005737	cntf
GO:0005681	snrpd3l
GO:0005856	FARP1
GO:0016020	or62c1
GO:0005634	dmrt3a
GO:0005615	c3a.1
GO:0005576	c3a.1
GO:0016020	SLC25A1
GO:0005739	SLC25A1
GO:0043005	tph2
GO:0042555	mcm5
GO:0005634	mcm5
GO:0016020	tspan3b
GO:0016020	cd74a
GO:0016020	abcc8
GO:0031515	trmt61a
GO:0005576	mdka
GO:0005794	mdka
GO:0016020	tvp23b
GO:0005737	farsa
GO:0005576	wnt16
GO:0005615	wnt16
GO:0016020	syt1a
GO:0030424	syt1a
GO:0045202	syt1a
GO:0031410	syt1a
GO:0030672	syt1a
GO:0031045	syt1a
GO:0016020	opa1
GO:0005739	opa1
GO:0005743	opa1
GO:0031966	opa1
GO:0016020	rras
GO:0005886	rras
GO:0005634	tp53inp1
GO:0005737	tp53inp1
GO:0005829	tp53inp1
GO:0005776	tp53inp1
GO:0016605	tp53inp1
GO:0016020	taar12b
GO:0005634	rock2a
GO:0005737	rock2a
GO:0005856	rock2a
GO:0005886	rock2a
GO:0005813	rock2a
GO:0005815	rock2a
GO:0005773	rock2a
GO:0005634	ptbp1b
GO:0016020	taar12c
GO:0005829	RBMS1
GO:0005634	RBMS1
GO:1990904	RBMS1
GO:0016020	taar12i
GO:0005737	PLEKHA1
GO:0016020	PLEKHA1
GO:0005575	renbp
GO:0005634	dmrt2a
GO:0016020	MAGI3
GO:0005737	MAGI3
GO:0016020	taar1b
GO:0016020	nagpa
GO:0005737	aire
GO:0005634	aire
GO:0016020	pkd2
GO:0016020	taar11
GO:0016020	FUT9
GO:0005829	HSPA4L
GO:0005634	HSPA4L
GO:0016020	mhc1lia
GO:0005615	mhc1lia
GO:0009897	mhc1lia
GO:0035658	ccz1
GO:0005764	ccz1
GO:0016020	slc35a2
GO:0005794	slc35a2
GO:0000139	slc35a2
GO:0016020	golga7ba
GO:0002178	golga7ba
GO:0005575	dhrs11a
GO:0016020	grm2b
GO:0005669	taf7
GO:0016020	psen1
GO:0000139	psen1
GO:0005794	psen1
GO:0005783	psen1
GO:0005789	psen1
GO:0016020	taar10c
GO:0098978	cbln12
GO:0043083	cbln12
GO:0016020	ptch1
GO:0005886	ptch1
GO:0016020	taar10a
GO:0032040	rrp9
GO:0016020	tmem165
GO:0005794	tmem165
GO:0005737	uba1
GO:0005634	uba1
GO:1990904	elavl4
GO:0005737	elavl4
GO:0042995	elavl4
GO:0030424	elavl4
GO:0030425	elavl4
GO:0030426	elavl4
GO:0043204	elavl4
GO:0005634	zfpm2a
GO:0005737	ahr1b
GO:0005575	fam83fb
GO:0005925	ptk2bb
GO:0005856	ptk2bb
GO:0000786	btbd11a
GO:0005634	rb1
GO:0031461	cul4b
GO:0031465	cul4b
GO:0016020	alox5ap
GO:0005783	alox5ap
GO:0005789	alox5ap
GO:0005635	alox5ap
GO:0016020	slc30a1b
GO:0005783	slc30a1b
GO:0005794	slc30a1b
GO:0005739	oxct1a
GO:0034998	tmem258
GO:0005634	arnt2
GO:0005737	arnt2
GO:0005667	arnt2
GO:0005737	msrb3
GO:0016020	STX7
GO:0008021	STX7
GO:0012505	STX7
GO:0031201	STX7
GO:0016020	tmem176l.4
GO:0016020	trhrb
GO:0005886	trhrb
GO:0005615	ctsll
GO:0005737	tuba1c
GO:0005856	tuba1c
GO:0005874	tuba1c
GO:0072487	msl2a
GO:0016020	taar13b
GO:0016020	LPAR6
GO:0016020	taar15
GO:0016020	taar13e
GO:0016020	taar14l
GO:0005840	rpl22l1
GO:0016020	atp2a2b
GO:0005789	atp2a2b
GO:0016529	atp2a2b
GO:0033017	atp2a2b
GO:0016020	taar13a
GO:0043240	fancf
GO:0016020	taar13d
GO:0016020	usta
GO:0000139	usta
GO:0016020	mep1a.1
GO:0005576	c1qtnf12
GO:0016020	taar10
GO:0016459	cgnb
GO:0016020	CLCN5
GO:0008021	CLCN5
GO:0005794	CLCN5
GO:0005769	CLCN5
GO:0032587	SH3YL1
GO:0001726	TLN2
GO:0005925	TLN2
GO:0000795	si:ch211-199g17.9
GO:0005737	pcbp3
GO:0005634	pcbp3
GO:0016020	taar14a
GO:0005634	ALX4
GO:0016020	st6galnac1.2
GO:0005794	st6galnac1.2
GO:0016020	taar13c
GO:0005615	serpine3
GO:0005634	si:ch73-59f11.3
GO:0005667	si:ch73-59f11.3
GO:0016020	or62c4
GO:0005634	phc2a
GO:0035102	phc2a
GO:0031519	phc2a
GO:0015629	cnn1a
GO:0016020	or62c2
GO:0005634	tcea3
GO:0016020	crls1
GO:0008023	ell
GO:0016020	vamp3
GO:0031201	vamp3
GO:0005886	vamp3
GO:0110165	vamp3
