go_id	external_gene_name
49029	GO:0008270	kat7b
49030	GO:0016746	kat7b
49032	GO:0004402	kat7b
49050	GO:0005515	LRRC18
49052	GO:0005515	UTRN
49053	GO:0008270	UTRN
49055	GO:0046872	ndufv1
49056	GO:0008137	ndufv1
49060	GO:0051287	ndufv1
49061	GO:0051536	ndufv1
49062	GO:0051539	ndufv1
49064	GO:0010181	ndufv1
49068	GO:0003924	rab34a
49069	GO:0005525	rab34a
49077	GO:0046872	pfas
49079	GO:0005524	pfas
49080	GO:0000166	pfas
49082	GO:0016874	pfas
49084	GO:0004642	pfas
49092	GO:0005509	cdh17
49097	GO:0004930	taar14f
49099	GO:0046983	mespaa
49100	GO:0003700	mespaa
49103	GO:0005515	fancg
49105	GO:0003700	stat5a
49108	GO:0003677	stat5a
49111	GO:0000978	stat5a
49113	GO:0000981	stat5a
49131	GO:0004930	taar14d
49134	GO:0001594	taar14d
49137	GO:0004930	GPR52
49141	GO:0120013	ttpa
49145	GO:1902936	ttpa
49153	GO:0046872	si:ch211-212d10.2
49154	GO:0051536	si:ch211-212d10.2
49155	GO:0051537	si:ch211-212d10.2
49156	GO:0008942	si:ch211-212d10.2
49158	GO:0017176	pigp
49161	GO:0016740	pigp
49164	GO:0016757	pigp
49169	GO:0004930	taar14b
49172	GO:0001594	taar14b
49174	GO:0046982	trmt112
49175	GO:0003839	chac2
49180	GO:0005179	crhb
49184	GO:0022857	FLVCR2
49185	GO:0020037	FLVCR2
49186	GO:0015232	FLVCR2
49189	GO:0005515	zyg11
49193	GO:0003755	ptpa
49194	GO:0016853	ptpa
49197	GO:0008160	ptpa
49198	GO:0019211	ptpa
49202	GO:0005516	aspm
49204	GO:0005515	aspm
49209	GO:0004930	or62c6
49212	GO:0004984	or62c6
49215	GO:0005549	or62c6
49220	GO:0003674	MARVELD2
49227	GO:0003674	arl6ip5a
49230	GO:0005515	sec23ip
49231	GO:0046872	sec23ip
49235	GO:0005515	KLHL14
49237	GO:0004930	P2RY2
49241	GO:0031686	P2RY2
49242	GO:0045030	P2RY2
49245	GO:0004984	or64g2
49247	GO:0004930	or64g2
49253	GO:0005125	ifnphi2
49255	GO:0005126	ifnphi2
49256	GO:0016787	MTHFD1
49257	GO:0003824	MTHFD1
49259	GO:0005524	MTHFD1
49260	GO:0016491	MTHFD1
49263	GO:0004329	MTHFD1
49264	GO:0004477	MTHFD1
49265	GO:0004488	MTHFD1
49266	GO:0004486	MTHFD1
49268	GO:0005515	per3
49269	GO:0016740	PDK1
49270	GO:0004672	PDK1
49271	GO:0005524	PDK1
49272	GO:0000166	PDK1
49273	GO:0016301	PDK1
49278	GO:0004740	PDK1
49282	GO:0005509	cdh15
49284	GO:0045296	cdh15
49297	GO:0004672	TESK1
49298	GO:0004674	TESK1
49299	GO:0005524	TESK1
49302	GO:0000166	TESK1
49303	GO:0016301	TESK1
49308	GO:0005524	smarca2
49311	GO:0016787	smarca2
49312	GO:0000166	smarca2
49314	GO:0003677	smarca2
49315	GO:0004386	smarca2
49316	GO:0008094	smarca2
49317	GO:0042393	smarca2
49318	GO:0005515	smarca2
49321	GO:0140658	smarca2
49324	GO:0046872	cygb1
49325	GO:0020037	cygb1
49326	GO:0005506	cygb1
49327	GO:0005344	cygb1
49328	GO:0019825	cygb1
49330	GO:0003676	rdm1
49331	GO:0003723	rdm1
49335	GO:0003824	ech1
49337	GO:0046872	myl12.1
49338	GO:0005509	myl12.1
49339	GO:0004601	ptgs1
49341	GO:0020037	ptgs1
49342	GO:0003723	mcts1
49344	GO:0003677	hoxb6b
49345	GO:0003700	hoxb6b
49348	GO:0000981	hoxb6b
49350	GO:0003677	dlx2b
49353	GO:0000981	dlx2b
49355	GO:0016740	tnksb
49358	GO:0016757	tnksb
49359	GO:0003950	tnksb
49364	GO:0005515	tnksb
49371	GO:0008271	SLC26A2
49372	GO:0015106	SLC26A2
49373	GO:0015108	SLC26A2
49374	GO:0015116	SLC26A2
49375	GO:0019531	SLC26A2
49384	GO:0008509	SLC26A2
49386	GO:0005524	MARS2
49387	GO:0000166	MARS2
49388	GO:0004812	MARS2
49389	GO:0016874	MARS2
49392	GO:0004825	MARS2
49402	GO:1903136	sncga
49404	GO:0005524	EP400
49405	GO:0140658	EP400
49411	GO:0005515	cbln20
49412	GO:0016787	dpp4
49416	GO:0004252	dpp4
49419	GO:0008236	dpp4
49420	GO:0008239	dpp4
49429	GO:0005085	RASGRF1
49433	GO:0005515	RASGRF1
49434	GO:0004984	or64e1
49436	GO:0004930	or64e1
49448	GO:0019905	napab
49451	GO:0005483	napab
49455	GO:0005515	napab
49458	GO:0008017	hook1
49459	GO:0005515	hook1
49460	GO:0004984	or64g1
49462	GO:0004930	or64g1
49471	GO:0005515	cdc23
49472	GO:0016740	tpmt.1
49473	GO:0008168	tpmt.1
49475	GO:0008757	tpmt.1
49476	GO:0008119	tpmt.1
49478	GO:0003873	pfkfb2a
49480	GO:0003824	pfkfb2a
49481	GO:0005524	pfkfb2a
49482	GO:0005515	coro1ca
49483	GO:0004984	or64f1
49485	GO:0004930	or64f1
49492	GO:0005515	chrdl2
49493	GO:0036122	chrdl2
49495	GO:0004672	cdkl5
49497	GO:0005524	cdkl5
49500	GO:0000166	cdkl5
49501	GO:0016301	cdkl5
49508	GO:0004693	cdkl5
49513	GO:0005509	jag1b
49515	GO:0005112	jag1b
49518	GO:0005515	jag1b
49524	GO:0004930	gpr22a
49528	GO:0070840	zgc:162200
49529	GO:0008093	zgc:162200
49530	GO:0005515	klhl26
49532	GO:0003824	echdc2
49534	GO:0015293	si:ch211-132b12.6
49536	GO:0016740	pim3
49538	GO:0004672	pim3
49539	GO:0004674	pim3
49540	GO:0005524	pim3
49545	GO:0000166	pim3
49546	GO:0016301	pim3
49548	GO:0106310	pim3
49550	GO:0005216	TRPM3
49554	GO:0005261	TRPM3
49560	GO:0005242	kcnj2a
49561	GO:0005244	kcnj2a
49570	GO:0046983	ahr2
49571	GO:0005515	ahr2
49573	GO:0000981	LHX6
49575	GO:0003677	LHX6
49577	GO:0005249	kcnab1a
49582	GO:0004930	mtnr1bb
49584	GO:0008502	mtnr1bb
49589	GO:0005515	dnajc3a
49595	GO:0003755	fkbp5
49596	GO:0005515	fkbp5
49600	GO:0046872	myl9a
49601	GO:0005509	myl9a
49606	GO:0016409	zdhhc23b
49607	GO:0003677	tbpl2
49611	GO:0003777	kif20a
49612	GO:0008017	kif20a
49613	GO:0005524	kif20a
49614	GO:0005242	KCNJ16
49625	GO:0005515	hdr
49628	GO:0016740	tpmt.2
49629	GO:0008168	tpmt.2
49631	GO:0008757	tpmt.2
49632	GO:0008119	tpmt.2
49634	GO:0003824	pcyt1ba
49636	GO:0004105	pcyt1ba
49648	GO:0046983	SCX
49651	GO:0061631	UBE2QL1
49653	GO:0005525	zgc:195077
49656	GO:0004930	olfcs1
49661	GO:0005524	abca1b
49662	GO:0000166	abca1b
49663	GO:0016887	abca1b
49665	GO:0042626	abca1b
49667	GO:0090554	abca1b
49668	GO:0090556	abca1b
49669	GO:0140359	abca1b
49674	GO:0003724	ddx49
49675	GO:0003676	ddx49
49676	GO:0005524	ddx49
49678	GO:0015035	chchd4b
49681	GO:0005515	coa7
49687	GO:0008745	pglyrp2
49689	GO:0008270	pglyrp2
49692	GO:0016019	pglyrp2
49693	GO:0042834	pglyrp2
49697	GO:0004888	tlr2
49701	GO:0005515	tlr2
49703	GO:0038023	tlr2
49707	GO:0042497	tlr2
49708	GO:0003924	arf3b
49709	GO:0005525	arf3b
49710	GO:0000166	arf3b
49717	GO:0000030	pomt2
49721	GO:0046872	lmo7b
49726	GO:0005515	lmo7b
49732	GO:0003674	krt91
49734	GO:0005198	krt91
49737	GO:0004222	mmp14b
49738	GO:0008237	mmp14b
49739	GO:0016787	mmp14b
49742	GO:0046872	mmp14b
49743	GO:0008270	mmp14b
49744	GO:0008233	mmp14b
49762	GO:0042393	anp32b
49764	GO:0005515	anp32b
49767	GO:0003883	ctps1a
49770	GO:0036374	ggt1a
49771	GO:0005230	GABRB3
49773	GO:0004888	GABRB3
49774	GO:0005216	GABRB3
49777	GO:0004890	GABRB3
49785	GO:0030594	GABRB3
49787	GO:0005254	GABRB3
49792	GO:0005509	calm2a
49798	GO:0022857	SV2B
49806	GO:0004930	or64b1
49809	GO:0004984	or64b1
49810	GO:0005549	or64b1
49815	GO:0005515	DSCAML1
49820	GO:0098632	DSCAML1
49832	GO:0008478	pdxka
49834	GO:0016301	pdxka
49841	GO:0005540	HAPLN1
49850	GO:0005515	grap2b
49853	GO:0005509	PPP2R3A
49854	GO:0046872	PPP2R3A
49859	GO:0019888	PPP2R3A
49865	GO:0003677	histh1l1
49866	GO:0030527	histh1l1
49869	GO:0061630	prpf19
49873	GO:0004842	prpf19
49874	GO:0005515	prpf19
49879	GO:0005515	fbxo9
49882	GO:0046872	kdm4b
49883	GO:0016491	kdm4b
49885	GO:0032454	kdm4b
49886	GO:0051213	kdm4b
49888	GO:0140684	kdm4b
49890	GO:0005515	mapk8ip1a
49892	GO:0016301	mapk8ip1a
49895	GO:0005078	mapk8ip1a
49896	GO:0008432	mapk8ip1a
49899	GO:0003677	zgc:153409
49902	GO:0046982	zgc:153409
49905	GO:0030527	zgc:153409
49908	GO:0005509	stab2
49910	GO:0005540	stab2
49914	GO:0005044	stab2
49917	GO:0004725	eya3
49921	GO:0008083	ptn
49922	GO:0035091	snx12
49924	GO:0032266	snx12
49930	GO:0004890	GABRA5
49931	GO:0004888	GABRA5
49932	GO:0005216	GABRA5
49933	GO:0005230	GABRA5
49941	GO:0005254	GABRA5
49944	GO:0008503	GABRA5
49945	GO:0005237	GABRA5
49946	GO:0022851	GABRA5
49955	GO:0016491	cyb561a3a
49958	GO:0008556	atp1a1b
49959	GO:0016887	atp1a1b
49960	GO:0000166	atp1a1b
49963	GO:0005524	atp1a1b
49964	GO:0005215	atp1a1b
49968	GO:0004974	ltb4r
49970	GO:0004930	ltb4r
49974	GO:0003676	hnrnpk
49975	GO:0003723	hnrnpk
49976	GO:0003677	hnrnpk
49980	GO:0003729	hnrnpk
49986	GO:0005515	sash1a
49989	GO:0005509	clstn1
49999	GO:0001540	clstn1
50008	GO:0019894	clstn1
50011	GO:0042988	clstn1
50015	GO:0005201	col11a1a
50023	GO:0015165	slc35a5
50031	GO:0003824	KYAT3
50034	GO:0016212	KYAT3
50035	GO:0030170	KYAT3
50037	GO:0047315	KYAT3
50038	GO:0047804	KYAT3
50043	GO:0004867	spint2
50047	GO:0046872	rnf175
50049	GO:0061630	rnf175
50052	GO:0016740	fbl
50054	GO:0008168	fbl
50055	GO:0003723	fbl
50063	GO:0008649	fbl
50064	GO:1990259	fbl
50069	GO:0003723	rpl14
50070	GO:0003735	rpl14
50077	GO:0003712	gon4lb
50083	GO:0005509	prrg2
50086	GO:0004984	or64b4
50088	GO:0004930	or64b4
50091	GO:0016787	TMEM62
50094	GO:0005515	NBEAL2
50096	GO:0005506	alox5b.3
50097	GO:0016702	alox5b.3
50098	GO:0005515	alox5b.3
50099	GO:0046872	alox5b.3
50107	GO:0004308	neu3.1
50111	GO:0052794	neu3.1
50112	GO:0052795	neu3.1
50113	GO:0052796	neu3.1
50114	GO:0016997	neu3.1
50116	GO:0005509	creld2
50117	GO:0003677	ddit3
50118	GO:0003700	ddit3
50122	GO:0000978	ddit3
50123	GO:0001228	ddit3
50126	GO:0046982	ddit3
50139	GO:0003723	caprin1a
50140	GO:0042802	caprin1a
50142	GO:0005509	caprin1a
50148	GO:0005515	ppp1r3b
50149	GO:0019888	ppp1r3b
50150	GO:0046872	CETN1
50151	GO:0005509	CETN1
50166	GO:0031625	cul4a
50172	GO:0003676	ALKBH8
50174	GO:0003723	ALKBH8
50175	GO:0008168	ALKBH8
50177	GO:0000049	ALKBH8
50180	GO:0003824	ALKBH8
50182	GO:0106335	ALKBH8
50183	GO:0003677	HMGXB3
50188	GO:0016668	dldh
50189	GO:0004148	dldh
50190	GO:0016491	dldh
50191	GO:0050660	dldh
50194	GO:0005515	FLRT1
50196	GO:0005085	arhgef3l
50198	GO:0005267	kcnk9
50204	GO:0015078	atp5pf
50213	GO:0140293	macrod1
50216	GO:0016263	c1galt1c1
50220	GO:0003924	drg2
50221	GO:0005525	drg2
50223	GO:0000166	drg2
50234	GO:0003994	aco2
50236	GO:0051539	aco2
50237	GO:0046872	ACAP2
50238	GO:0005096	ACAP2
50242	GO:0005515	ACAP2
50245	GO:0005216	KCNF1
50247	GO:0005249	KCNF1
50258	GO:0002161	vars1
50260	GO:0004832	vars1
50261	GO:0000166	vars1
50263	GO:0004812	vars1
50264	GO:0005524	vars1
50269	GO:0015165	slc35a4
50273	GO:0047940	gkup
50274	GO:0005524	gkup
50275	GO:0000166	gkup
50276	GO:0016301	gkup
50278	GO:0016779	gkup
50279	GO:0016773	gkup
50281	GO:0005515	ubqln4
50284	GO:0005515	wsb1
50288	GO:0048039	coq10b
50294	GO:0008083	fgf20a
50305	GO:0005104	fgf20a
50307	GO:0008420	ctdsplb
50308	GO:0016791	ctdsplb
50310	GO:0004300	hadhab
50312	GO:0003857	hadhab
50313	GO:0070403	hadhab
50315	GO:0016616	hadhab
50317	GO:0016491	hadhab
50318	GO:0003824	hadhab
50320	GO:0008081	plcxd3
50323	GO:0005515	asb3
50328	GO:0016787	dcp2
50330	GO:0046872	dcp2
50331	GO:0003723	dcp2
50333	GO:0030145	dcp2
50338	GO:0016740	mkrn2
50339	GO:0046872	mkrn2
50340	GO:0061630	mkrn2
50344	GO:0000978	sp6
50346	GO:0000981	sp6
50347	GO:0004707	mapk12a
50348	GO:0004672	mapk12a
50350	GO:0005524	mapk12a
50351	GO:0005515	abi1b
50355	GO:0017124	abi1b
50360	GO:0060090	ANAPC1
50365	GO:0005164	tnfsf10l
50368	GO:0005515	tnfsf10l
50370	GO:0008083	cdnf
50378	GO:0008013	lzic
50383	GO:0004930	ltb4r2a
50385	GO:0004974	ltb4r2a
50390	GO:0015272	kcnj11
50391	GO:0005242	kcnj11
50395	GO:0022857	slc17a9b
50399	GO:0004536	dnase1l1l
50400	GO:0003824	dnase1l1l
50402	GO:0016791	inppl1b
50403	GO:0005515	inppl1b
50406	GO:0005212	lim2.4
50407	GO:0004308	neu3.2
50409	GO:0046872	nup42
50412	GO:0046872	pvalb3
50414	GO:0005509	pvalb3
50415	GO:0043167	pvalb3
50416	GO:0016787	zgc:153169
50418	GO:0003948	zgc:153169
50422	GO:0043022	eif5a
50423	GO:0003746	eif5a
50424	GO:0003723	eif5a
50425	GO:0016740	nmnat1
50426	GO:0003824	nmnat1
50427	GO:0005524	nmnat1
50428	GO:0000166	nmnat1
50432	GO:0016779	nmnat1
50433	GO:0000309	nmnat1
50434	GO:0004515	nmnat1
50436	GO:0070566	nmnat1
50437	GO:0004674	csnk2a1
50438	GO:0004672	csnk2a1
50440	GO:0005524	csnk2a1
50442	GO:0001733	GAL3ST3
50444	GO:0003824	GAL3ST3
50445	GO:0050694	GAL3ST3
50446	GO:0046872	tiparp
50447	GO:0003950	tiparp
50448	GO:0008270	tiparp
50453	GO:1990404	tiparp
50455	GO:0003676	csde1
50456	GO:0005125	mif
50464	GO:0050178	mif
50466	GO:0004984	or64b3
50468	GO:0004930	or64b3
50473	GO:0004930	galr2a
50477	GO:0016491	cryz
50478	GO:0008270	cryz
50479	GO:0005515	BIN1
50483	GO:0003824	nmnat1-rbp7a
50487	GO:0005509	pvalb2
50495	GO:0005515	klhl21
50503	GO:0042162	acd
50507	GO:0005515	acd
50513	GO:0047105	aldh9a1a.2
50514	GO:0019145	aldh9a1a.2
50515	GO:0016491	aldh9a1a.2
50516	GO:0016620	aldh9a1a.2
50517	GO:0004672	PDK3
50518	GO:0016740	PDK3
50519	GO:0005524	PDK3
50520	GO:0000166	PDK3
50521	GO:0016301	PDK3
50526	GO:0004740	PDK3
50528	GO:0016971	gfer
50529	GO:0016972	gfer
50533	GO:0003677	SHPRH
50534	GO:0046872	SHPRH
50535	GO:0005524	SHPRH
50536	GO:0000166	SHPRH
50537	GO:0061630	SHPRH
50543	GO:0140658	SHPRH
50547	GO:0004930	si:dkey-211g8.1
50553	GO:0004875	si:dkey-211g8.1
50555	GO:0008270	trim63a
50560	GO:0008289	rbp7a
50563	GO:0005504	rbp7a
50565	GO:0005515	gid8b
50567	GO:0005515	zbtb1
50569	GO:0016491	rrm2b
50572	GO:0030350	IREB2
50573	GO:0003994	IREB2
50575	GO:0046872	IREB2
50578	GO:0051536	IREB2
50579	GO:0051539	IREB2
50584	GO:0005515	elob
50586	GO:0004222	mep1a.2
50587	GO:0008237	mep1a.2
50590	GO:0005515	mep1a.2
50591	GO:0008270	mep1a.2
50594	GO:0005179	gall
50596	GO:0005184	gall
50598	GO:0031763	gall
50599	GO:0003676	tia1l
50600	GO:0003723	tia1l
50602	GO:0003676	enpp1
50603	GO:0016787	enpp1
50604	GO:0046872	enpp1
50607	GO:0003682	STAG2
50622	GO:0003674	GRAMD1C
50624	GO:0015485	GRAMD1C
50628	GO:0120020	GRAMD1C
50633	GO:0008641	uba3
50634	GO:0019781	uba3
50638	GO:0004408	HCCS
50640	GO:0005515	SYNE1
50642	GO:0003674	zgc:111983
50646	GO:0005515	trappc12
50648	GO:0003674	trappc12
50653	GO:0003723	rpl10a
50655	GO:0003735	rpl10a
50657	GO:0050660	mto1
50661	GO:0004879	roraa
50662	GO:0043565	roraa
50663	GO:0003700	roraa
50665	GO:0008270	roraa
50667	GO:0003677	roraa
50676	GO:0003712	med10
50678	GO:0016772	fpgt
50679	GO:0016740	fpgt
50681	GO:0000166	fpgt
50682	GO:0016779	fpgt
50686	GO:0004843	USP28
50688	GO:0005515	USP28
50689	GO:0016887	iqca1
50690	GO:0005524	iqca1
50691	GO:0005515	iqca1
50694	GO:0046872	ptgs2b
50695	GO:0020037	ptgs2b
50696	GO:0004601	ptgs2b
50701	GO:0016702	ptgs2b
50702	GO:0004666	ptgs2b
50707	GO:0022857	slc7a7
50712	GO:0003677	ets2
50713	GO:0003700	ets2
50717	GO:0000981	ets2
50718	GO:0043565	ets2
50724	GO:0005546	exoc7
50728	GO:0016740	pik3c3
50730	GO:0005524	pik3c3
50731	GO:0000166	pik3c3
50732	GO:0016301	pik3c3
50739	GO:0016303	pik3c3
50749	GO:0016787	tuba1a
50750	GO:0005525	tuba1a
50753	GO:0000166	tuba1a
50758	GO:0005200	tuba1a
50761	GO:0005230	HTR3B
50763	GO:0004888	HTR3B
50765	GO:0005216	HTR3B
50766	GO:0015276	HTR3B
50769	GO:0016787	bpgm
50770	GO:0003824	bpgm
50771	GO:0016853	bpgm
50773	GO:0004082	bpgm
50774	GO:0004619	bpgm
50775	GO:0016868	bpgm
50776	GO:0046538	bpgm
50777	GO:0005515	zgc:194101
50778	GO:0008017	traf3ip1
50780	GO:0005524	abcg2d
50781	GO:0000166	abcg2d
50783	GO:0042626	abcg2d
50786	GO:0032217	abcg2d
50788	GO:0008559	abcg2d
50789	GO:0140359	abcg2d
50790	GO:0015562	abcg2d
50791	GO:0043565	nr2f1a
50792	GO:0003700	nr2f1a
50793	GO:0008270	nr2f1a
50796	GO:0005085	IQSEC3
50797	GO:0005515	IQSEC3
50805	GO:0000774	bag5
50806	GO:0051087	bag5
50810	GO:0016780	tmem269
50815	GO:0005216	kcng1
50817	GO:0005249	kcng1
50821	GO:0005244	kcng1
50824	GO:0005251	kcng1
50825	GO:0005267	kcng1
50829	GO:0005509	MICU3
50830	GO:0005200	tuba1b
50833	GO:0005525	tuba1b
50837	GO:0030246	LY75
50838	GO:0038023	LY75
50841	GO:0045504	NISCH
50843	GO:0035091	NISCH
50844	GO:0005178	NISCH
50845	GO:0043014	NISCH
50846	GO:0005515	NISCH
50848	GO:0004866	pcsk1nl
50849	GO:0004867	pcsk1nl
50852	GO:0004713	ERBB3
50854	GO:0004672	ERBB3
50857	GO:0005524	ERBB3
50858	GO:0051537	aifm4
50859	GO:0016491	aifm4
50861	GO:0046872	aifm4
50862	GO:0050660	aifm4
50863	GO:0051536	aifm4
50864	GO:0016651	aifm4
50867	GO:0008143	zc3h14
50869	GO:0003676	khsrp
50870	GO:0003723	khsrp
50874	GO:0003755	ftr52p
50876	GO:0008270	ftr52p
50877	GO:0016740	hprt1
50879	GO:0046872	hprt1
50881	GO:0000166	hprt1
50882	GO:0016757	hprt1
50883	GO:0000287	hprt1
50885	GO:0004422	hprt1
50890	GO:0052657	hprt1
50891	GO:0003676	rbm15b
50892	GO:0003723	rbm15b
50895	GO:0003674	ccdc96
50906	GO:0003755	fkbp8
50907	GO:0016853	fkbp8
50909	GO:0044183	fkbp8
50910	GO:0005515	fkbp8
50913	GO:0003755	ppwd1
50914	GO:0005515	ppwd1
50915	GO:0000981	dlx5a
50917	GO:0003677	dlx5a
50919	GO:0046872	cpa2
50920	GO:0008270	cpa2
50922	GO:0004181	cpa2
50923	GO:0008237	cpa2
50924	GO:0004180	cpa2
50927	GO:0019956	ackr3b
50928	GO:0015026	ackr3b
50931	GO:0004930	ackr3b
50935	GO:0003735	mrpl35
50936	GO:0004190	ren
50939	GO:0016639	glud1a
50941	GO:0016491	glud1a
50942	GO:0043130	cuedc1b
50943	GO:0005515	cuedc1b
50948	GO:0005216	cacna1sa
50949	GO:0046872	cacna1sa
50950	GO:0005509	cacna1sa
50951	GO:0005244	cacna1sa
50954	GO:0005245	cacna1sa
50955	GO:0005262	cacna1sa
50963	GO:0004308	neu3.3
50967	GO:0052794	neu3.3
50968	GO:0052795	neu3.3
50969	GO:0052796	neu3.3
50972	GO:0003682	nipblb
50976	GO:0016740	b3gnt5b
50977	GO:0016757	b3gnt5b
50981	GO:0016758	b3gnt5b
50983	GO:0098632	zgc:113337
50986	GO:0000981	dlx6a
50988	GO:0003677	dlx6a
50990	GO:0003677	PDS5B
50996	GO:0005509	zgc:66455
51002	GO:0004984	or64b2
51004	GO:0004930	or64b2
51014	GO:0005096	RALGAPA1
51019	GO:0046872	p4ha1b
51020	GO:0016491	p4ha1b
51022	GO:0005506	p4ha1b
51023	GO:0016705	p4ha1b
51024	GO:0031418	p4ha1b
51026	GO:0004656	p4ha1b
51028	GO:0051213	p4ha1b
51029	GO:0005515	p4ha1b
51031	GO:0046872	trim2a
51032	GO:0008270	trim2a
51034	GO:0061630	trim2a
51039	GO:0030371	trim2a
51040	GO:0005515	trim2a
51045	GO:0003677	nfya
51046	GO:0003700	nfya
51050	GO:0000981	nfya
51053	GO:0004672	sgk2a
51055	GO:0005524	sgk2a
51056	GO:0016740	sgk2a
51057	GO:0004674	sgk2a
51058	GO:0000166	sgk2a
51059	GO:0016301	sgk2a
51063	GO:0015459	sgk2a
51064	GO:0046872	leng9
51069	GO:0061133	psme1
51075	GO:0004800	dio2
51077	GO:0016787	USP6
51079	GO:0046872	USP6
51080	GO:0005509	USP6
51082	GO:0004843	USP6
51086	GO:0005515	klhl20
51090	GO:0016779	rev1
51092	GO:0003684	rev1
51094	GO:0005515	brd1b
51097	GO:0005515	abi2b
51101	GO:0017124	abi2b
51104	GO:0004222	SPG7
51105	GO:0016787	SPG7
51108	GO:0005524	SPG7
51109	GO:0008270	SPG7
51110	GO:0008233	SPG7
51111	GO:0016887	SPG7
51112	GO:0008237	SPG7
51113	GO:0004176	SPG7
51117	GO:0017154	PLXNA2
51118	GO:0005515	PLXNA2
51131	GO:0008270	trim63b
51132	GO:0008081	plcb3
51133	GO:0004435	plcb3
51137	GO:0005509	plcb3
51142	GO:0016787	plcb3
51143	GO:0046872	plcb3
51146	GO:0005516	plcb3
51153	GO:1990715	unk
51155	GO:0046872	unk
51156	GO:0005515	unk
51161	GO:0004930	CHRM4
51164	GO:0004993	CHRM4
51168	GO:0016907	CHRM4
51181	GO:0004713	fynb
51182	GO:0004672	fynb
51184	GO:0005524	fynb
51185	GO:0005515	fynb
51190	GO:0016790	ppt2b
51191	GO:0043130	smarcad1b
51192	GO:0005524	smarcad1b
51193	GO:0005515	smarcad1b
51194	GO:0140658	smarcad1b
51196	GO:0003674	thoc3
51199	GO:0005515	thoc3
51200	GO:0004713	ERBB4
51201	GO:0004672	ERBB4
51203	GO:0005524	ERBB4
51207	GO:0038023	paqr3a
51213	GO:0001540	itm2cb
51221	GO:0005515	flr
51225	GO:0005254	clic4
51231	GO:0003677	cry2
51238	GO:0071949	cry2
51240	GO:0016747	sat2a.2
51242	GO:0005525	zgc:195075
51243	GO:0008094	rad51
51246	GO:0005524	rad51
51247	GO:0003677	rad51
51248	GO:0140664	rad51
51251	GO:0000150	rad51
51253	GO:0003690	rad51
51254	GO:0000166	rad51
51255	GO:0003697	rad51
51256	GO:0003723	eif1
51257	GO:0003743	eif1
51259	GO:0043024	eif1
51266	GO:0016787	GANC
51267	GO:0003824	GANC
51268	GO:0004553	GANC
51269	GO:0016798	GANC
51272	GO:0030246	GANC
51274	GO:0004558	GANC
51275	GO:0090599	GANC
51277	GO:0003677	hoxb5b
51278	GO:0003700	hoxb5b
51281	GO:0000981	hoxb5b
51283	GO:0005525	gtpbp8
51285	GO:0004930	lpar5a
51290	GO:0022857	slc2a1a
51292	GO:0003677	dmrta2
51295	GO:0046872	dmrta2
51296	GO:0043565	dmrta2
51297	GO:0005515	dmrta2
51299	GO:0046983	hes6
51301	GO:0003677	hes6
51302	GO:0005085	ARHGEF17
51303	GO:0005515	ARHGEF17
51304	GO:0003677	pole
51306	GO:0016740	pole
51308	GO:0046872	pole
51309	GO:0003676	pole
51310	GO:0008270	pole
51313	GO:0000166	pole
51314	GO:0003887	pole
51316	GO:0051536	pole
51317	GO:0051539	pole
51318	GO:0016779	pole
51320	GO:0008310	pole
51327	GO:0016740	NSUN6
51328	GO:0003723	NSUN6
51329	GO:0008168	NSUN6
51337	GO:0008271	slc26a4
51343	GO:0003674	vps33a
51350	GO:0046983	ANO3
51353	GO:0005254	ANO3
51356	GO:0003674	leng1
51357	GO:0016791	phospho1
51359	GO:0004674	rps6ka1
51360	GO:0004672	rps6ka1
51362	GO:0000287	rps6ka1
51364	GO:0005524	rps6ka1
51367	GO:0016301	rps6ka1
51370	GO:0004711	rps6ka1
51373	GO:0019911	mbpb
51380	GO:0003676	pabpc1b
51381	GO:0003723	pabpc1b
51383	GO:0008376	csgalnact2
51387	GO:0003674	fam193a
51390	GO:0046872	MICU3
51394	GO:0004985	oprd1b
51396	GO:0004930	oprd1b
51401	GO:0003713	tada2b
51403	GO:0008270	tada2b
51405	GO:0000166	polr2d
51409	GO:0042803	rbpms2b
51410	GO:0003676	rbpms2b
51411	GO:0003723	rbpms2b
51413	GO:0005515	rbpms2b
51414	GO:0003729	rbpms2b
51420	GO:0004308	neu3.4
51427	GO:0052794	neu3.4
51428	GO:0052795	neu3.4
51429	GO:0052796	neu3.4
51431	GO:0050501	has3
51438	GO:0003714	tbl1xr1b
51441	GO:0005515	tbl1xr1b
51443	GO:0003730	dazl
51444	GO:0003676	dazl
51445	GO:0003723	dazl
51446	GO:0005515	dazl
51450	GO:0005230	HTR3A
51452	GO:0004888	HTR3A
51454	GO:0005216	HTR3A
51455	GO:0015276	HTR3A
51460	GO:0004252	zgc:123217
51465	GO:0005085	TIAM2
51467	GO:0005515	TIAM2
51471	GO:0030695	TIAM2
51474	GO:0004869	si:ch211-262h13.5
51477	GO:0004866	si:ch211-262h13.5
51478	GO:0005515	zbtb16a
51483	GO:0022857	slc7a3a
51486	GO:0000981	irx5a
51489	GO:0003677	irx5a
51492	GO:0004866	c3b.1
51493	GO:0005515	c3b.1
51495	GO:0005085	lamtor2
51496	GO:0060090	lamtor2
51502	GO:0003676	cirbpb
51503	GO:0003723	cirbpb
51507	GO:0061630	stub1
51508	GO:0005515	stub1
51512	GO:0051087	stub1
51514	GO:0004842	stub1
