go_id	external_gene_name
GO:0004740	PDK3
GO:0016971	gfer
GO:0016972	gfer
GO:0003677	SHPRH
GO:0046872	SHPRH
GO:0005524	SHPRH
GO:0000166	SHPRH
GO:0061630	SHPRH
GO:0140658	SHPRH
GO:0004930	si:dkey-211g8.1
GO:0004875	si:dkey-211g8.1
GO:0008270	trim63a
GO:0008289	rbp7a
GO:0005504	rbp7a
GO:0005515	gid8b
GO:0005515	zbtb1
GO:0016491	rrm2b
GO:0030350	IREB2
GO:0003994	IREB2
GO:0046872	IREB2
GO:0051536	IREB2
GO:0051539	IREB2
GO:0005515	elob
GO:0004222	mep1a.2
GO:0008237	mep1a.2
GO:0005515	mep1a.2
GO:0008270	mep1a.2
GO:0005179	gall
GO:0005184	gall
GO:0031763	gall
GO:0003676	tia1l
GO:0003723	tia1l
GO:0003676	enpp1
GO:0016787	enpp1
GO:0046872	enpp1
GO:0003682	STAG2
GO:0003674	GRAMD1C
GO:0015485	GRAMD1C
GO:0120020	GRAMD1C
GO:0008641	uba3
GO:0019781	uba3
GO:0004408	HCCS
GO:0005515	SYNE1
GO:0003674	zgc:111983
GO:0005515	trappc12
GO:0003674	trappc12
GO:0003723	rpl10a
GO:0003735	rpl10a
GO:0050660	mto1
GO:0004879	roraa
GO:0043565	roraa
GO:0003700	roraa
GO:0008270	roraa
GO:0003677	roraa
GO:0003712	med10
GO:0016772	fpgt
GO:0016740	fpgt
GO:0000166	fpgt
GO:0016779	fpgt
GO:0004843	USP28
GO:0005515	USP28
GO:0016887	iqca1
GO:0005524	iqca1
GO:0005515	iqca1
GO:0046872	ptgs2b
GO:0020037	ptgs2b
GO:0004601	ptgs2b
GO:0016702	ptgs2b
GO:0004666	ptgs2b
GO:0022857	slc7a7
GO:0003677	ets2
GO:0003700	ets2
GO:0000981	ets2
GO:0043565	ets2
GO:0005546	exoc7
GO:0016740	pik3c3
GO:0005524	pik3c3
GO:0000166	pik3c3
GO:0016301	pik3c3
GO:0016303	pik3c3
GO:0016787	tuba1a
GO:0005525	tuba1a
GO:0000166	tuba1a
GO:0005200	tuba1a
GO:0005230	HTR3B
GO:0004888	HTR3B
GO:0005216	HTR3B
GO:0015276	HTR3B
GO:0016787	bpgm
GO:0003824	bpgm
GO:0016853	bpgm
GO:0004082	bpgm
GO:0004619	bpgm
GO:0016868	bpgm
GO:0046538	bpgm
GO:0005515	zgc:194101
GO:0008017	traf3ip1
GO:0005524	abcg2d
GO:0000166	abcg2d
GO:0042626	abcg2d
GO:0032217	abcg2d
GO:0008559	abcg2d
GO:0140359	abcg2d
GO:0015562	abcg2d
GO:0043565	nr2f1a
GO:0003700	nr2f1a
GO:0008270	nr2f1a
GO:0005085	IQSEC3
GO:0005515	IQSEC3
GO:0000774	bag5
GO:0051087	bag5
GO:0016780	tmem269
GO:0005216	kcng1
GO:0005249	kcng1
GO:0005244	kcng1
GO:0005251	kcng1
GO:0005267	kcng1
GO:0005509	MICU3
GO:0005200	tuba1b
GO:0005525	tuba1b
GO:0030246	LY75
GO:0038023	LY75
GO:0045504	NISCH
GO:0035091	NISCH
GO:0005178	NISCH
GO:0043014	NISCH
GO:0005515	NISCH
GO:0004866	pcsk1nl
GO:0004867	pcsk1nl
GO:0004713	ERBB3
GO:0004672	ERBB3
GO:0005524	ERBB3
GO:0051537	aifm4
GO:0016491	aifm4
GO:0046872	aifm4
GO:0050660	aifm4
GO:0051536	aifm4
GO:0016651	aifm4
GO:0008143	zc3h14
GO:0003676	khsrp
GO:0003723	khsrp
GO:0003755	ftr52p
GO:0008270	ftr52p
GO:0016740	hprt1
GO:0046872	hprt1
GO:0000166	hprt1
GO:0016757	hprt1
GO:0000287	hprt1
GO:0004422	hprt1
GO:0052657	hprt1
GO:0003676	rbm15b
GO:0003723	rbm15b
GO:0003674	ccdc96
GO:0003755	fkbp8
GO:0016853	fkbp8
GO:0044183	fkbp8
GO:0005515	fkbp8
GO:0003755	ppwd1
GO:0005515	ppwd1
GO:0000981	dlx5a
GO:0003677	dlx5a
GO:0046872	cpa2
GO:0008270	cpa2
GO:0004181	cpa2
GO:0008237	cpa2
GO:0004180	cpa2
GO:0019956	ackr3b
GO:0015026	ackr3b
GO:0004930	ackr3b
GO:0003735	mrpl35
GO:0004190	ren
GO:0016639	glud1a
GO:0016491	glud1a
GO:0043130	cuedc1b
GO:0005515	cuedc1b
GO:0005216	cacna1sa
GO:0046872	cacna1sa
GO:0005509	cacna1sa
GO:0005244	cacna1sa
GO:0005245	cacna1sa
GO:0005262	cacna1sa
GO:0004308	neu3.3
GO:0052794	neu3.3
GO:0052795	neu3.3
GO:0052796	neu3.3
GO:0003682	nipblb
GO:0016740	b3gnt5b
GO:0016757	b3gnt5b
GO:0016758	b3gnt5b
GO:0098632	zgc:113337
GO:0000981	dlx6a
GO:0003677	dlx6a
GO:0003677	PDS5B
GO:0005509	zgc:66455
GO:0004984	or64b2
GO:0004930	or64b2
GO:0005096	RALGAPA1
GO:0046872	p4ha1b
GO:0016491	p4ha1b
GO:0005506	p4ha1b
GO:0016705	p4ha1b
GO:0031418	p4ha1b
GO:0004656	p4ha1b
GO:0051213	p4ha1b
GO:0005515	p4ha1b
GO:0046872	trim2a
GO:0008270	trim2a
GO:0061630	trim2a
GO:0030371	trim2a
GO:0005515	trim2a
GO:0003677	nfya
GO:0003700	nfya
GO:0000981	nfya
GO:0004672	sgk2a
GO:0005524	sgk2a
GO:0016740	sgk2a
GO:0004674	sgk2a
GO:0000166	sgk2a
GO:0016301	sgk2a
GO:0015459	sgk2a
GO:0046872	leng9
GO:0061133	psme1
GO:0004800	dio2
GO:0016787	USP6
GO:0046872	USP6
GO:0005509	USP6
GO:0004843	USP6
GO:0005515	klhl20
GO:0016779	rev1
GO:0003684	rev1
GO:0005515	brd1b
GO:0005515	abi2b
GO:0017124	abi2b
GO:0004222	SPG7
GO:0016787	SPG7
GO:0005524	SPG7
GO:0008270	SPG7
GO:0008233	SPG7
GO:0016887	SPG7
GO:0008237	SPG7
GO:0004176	SPG7
GO:0017154	PLXNA2
GO:0005515	PLXNA2
GO:0008270	trim63b
GO:0008081	plcb3
GO:0004435	plcb3
GO:0005509	plcb3
GO:0016787	plcb3
GO:0046872	plcb3
GO:0005516	plcb3
GO:1990715	unk
GO:0046872	unk
GO:0005515	unk
GO:0004930	CHRM4
GO:0004993	CHRM4
GO:0016907	CHRM4
GO:0004713	fynb
GO:0004672	fynb
GO:0005524	fynb
GO:0005515	fynb
GO:0016790	ppt2b
GO:0043130	smarcad1b
GO:0005524	smarcad1b
GO:0005515	smarcad1b
GO:0140658	smarcad1b
GO:0003674	thoc3
GO:0005515	thoc3
GO:0004713	ERBB4
GO:0004672	ERBB4
GO:0005524	ERBB4
GO:0038023	paqr3a
GO:0001540	itm2cb
GO:0005515	flr
GO:0005254	clic4
GO:0003677	cry2
GO:0071949	cry2
GO:0016747	sat2a.2
GO:0005525	zgc:195075
GO:0008094	rad51
GO:0005524	rad51
GO:0003677	rad51
GO:0140664	rad51
GO:0000150	rad51
GO:0003690	rad51
GO:0000166	rad51
GO:0003697	rad51
GO:0003723	eif1
GO:0003743	eif1
GO:0043024	eif1
GO:0016787	GANC
GO:0003824	GANC
GO:0004553	GANC
GO:0016798	GANC
GO:0030246	GANC
GO:0004558	GANC
GO:0090599	GANC
GO:0003677	hoxb5b
GO:0003700	hoxb5b
GO:0000981	hoxb5b
GO:0005525	gtpbp8
GO:0004930	lpar5a
GO:0022857	slc2a1a
GO:0003677	dmrta2
GO:0046872	dmrta2
GO:0043565	dmrta2
GO:0005515	dmrta2
GO:0046983	hes6
GO:0003677	hes6
GO:0005085	ARHGEF17
GO:0005515	ARHGEF17
GO:0003677	pole
GO:0016740	pole
GO:0046872	pole
GO:0003676	pole
GO:0008270	pole
GO:0000166	pole
GO:0003887	pole
GO:0051536	pole
GO:0051539	pole
GO:0016779	pole
GO:0008310	pole
GO:0016740	NSUN6
GO:0003723	NSUN6
GO:0008168	NSUN6
GO:0008271	slc26a4
GO:0003674	vps33a
GO:0046983	ANO3
GO:0005254	ANO3
GO:0003674	leng1
GO:0016791	phospho1
GO:0004674	rps6ka1
GO:0004672	rps6ka1
GO:0000287	rps6ka1
GO:0005524	rps6ka1
GO:0016301	rps6ka1
GO:0004711	rps6ka1
GO:0019911	mbpb
GO:0003676	pabpc1b
GO:0003723	pabpc1b
GO:0008376	csgalnact2
GO:0003674	fam193a
GO:0046872	MICU3
GO:0004985	oprd1b
GO:0004930	oprd1b
GO:0003713	tada2b
GO:0008270	tada2b
GO:0000166	polr2d
GO:0042803	rbpms2b
GO:0003676	rbpms2b
GO:0003723	rbpms2b
GO:0005515	rbpms2b
GO:0003729	rbpms2b
GO:0004308	neu3.4
GO:0052794	neu3.4
GO:0052795	neu3.4
GO:0052796	neu3.4
GO:0050501	has3
GO:0003714	tbl1xr1b
GO:0005515	tbl1xr1b
GO:0003730	dazl
GO:0003676	dazl
GO:0003723	dazl
GO:0005515	dazl
GO:0005230	HTR3A
GO:0004888	HTR3A
GO:0005216	HTR3A
GO:0015276	HTR3A
GO:0004252	zgc:123217
GO:0005085	TIAM2
GO:0005515	TIAM2
GO:0030695	TIAM2
GO:0004869	si:ch211-262h13.5
GO:0004866	si:ch211-262h13.5
GO:0005515	zbtb16a
GO:0022857	slc7a3a
GO:0000981	irx5a
GO:0003677	irx5a
GO:0004866	c3b.1
GO:0005515	c3b.1
GO:0005085	lamtor2
GO:0060090	lamtor2
GO:0003676	cirbpb
GO:0003723	cirbpb
GO:0061630	stub1
GO:0005515	stub1
GO:0051087	stub1
GO:0004842	stub1
GO:0005227	tmem63a
GO:0046983	neurod2
GO:0003774	myh11a
GO:0051015	myh11a
GO:0005524	myh11a
GO:0005515	myh11a
GO:0005507	f5
GO:0016298	lipia
GO:0052689	lipia
GO:0003677	rxrbb
GO:0003700	rxrbb
GO:0046872	rxrbb
GO:0008270	rxrbb
GO:0003707	rxrbb
GO:0043565	rxrbb
GO:0000030	alg1
GO:0016757	alg1
GO:0004197	casp23
GO:0008234	casp23
GO:0016409	zdhhc20b
GO:0003964	tert
GO:0003721	tert
GO:0003677	tert
GO:0004672	pak4
GO:0004674	pak4
GO:0005524	pak4
GO:0000166	pak4
GO:0016301	pak4
GO:0005515	l3mbtl3
GO:0008270	l3mbtl3
GO:0015144	tmem144b
GO:0016301	skap1
GO:0005515	skap1
GO:0008017	rmdn3
GO:0005515	rmdn3
GO:0005515	nxf1a
GO:0003676	nxf1a
GO:0003723	nxf1a
GO:0019208	ppp1r12a
GO:0019901	ppp1r12a
GO:0005515	ppp1r12a
GO:0016746	cpt1b
GO:0004095	cpt1b
GO:0003924	rab42a
GO:0005525	rab42a
GO:0004707	zgc:171775
GO:0004672	zgc:171775
GO:0005524	zgc:171775
GO:0015165	slc35a3a
GO:0005459	slc35a3a
GO:0004332	aldoab
GO:0032977	oxa1l
GO:0016301	ETNK1
GO:0004305	ETNK1
GO:0005337	SLC29A3
GO:0003924	rab1ab
GO:0005525	rab1ab
GO:0000981	irx4b
GO:0003677	irx4b
GO:0004984	or64a1
GO:0004930	or64a1
GO:0005515	ankrd54
GO:0005509	guca1g
GO:0005515	wdr73
GO:0016301	uck1
GO:0005524	uck1
GO:0043014	wash1
GO:0003755	fkbp2
GO:0016853	fkbp2
GO:0003674	zgc:101566
GO:0051087	grpel1
GO:0042803	grpel1
GO:0000774	grpel1
GO:0004930	valopb
GO:0005515	relch
GO:0004308	neu3.5
GO:0052794	neu3.5
GO:0052795	neu3.5
GO:0052796	neu3.5
GO:0016628	tm7sf2
GO:0003924	rab39ba
GO:0005525	rab39ba
GO:0008146	chst1
GO:0000981	irx1b
GO:0003677	irx1b
GO:0016491	adh5l
GO:0008270	adh5l
GO:0003677	vax1
GO:0000981	vax1
GO:0004697	prkcba
GO:0004674	prkcba
GO:0004672	prkcba
GO:0005524	prkcba
GO:0008270	prkcba
GO:0016780	sgms2b
GO:0016740	sgms2b
GO:0033188	sgms2b
GO:0047493	sgms2b
GO:0016787	dusp8a
GO:0004721	dusp8a
GO:0008138	dusp8a
GO:0016791	dusp8a
GO:0017017	dusp8a
GO:0004722	dusp8a
GO:0008330	dusp8a
GO:0017018	dusp8a
GO:0033550	dusp8a
GO:0003674	zgc:152863
GO:0004825	mars1
GO:0000166	mars1
GO:0004812	mars1
GO:0005524	mars1
GO:0005515	SASH3
GO:0008270	dnlz
GO:0003676	zcchc7
GO:0008270	zcchc7
GO:0003723	zcchc7
GO:0004672	rps6kal
GO:0005524	rps6kal
GO:0004674	rps6kal
GO:0000287	rps6kal
GO:0003924	zgc:171927
GO:0005525	zgc:171927
GO:0005179	uts2b
GO:0046872	mpi
GO:0008270	mpi
GO:0016853	mpi
GO:0004476	mpi
GO:0046982	h2ax
GO:0003677	h2ax
GO:0030527	h2ax
GO:0005178	fermt3b
GO:0003676	pdcd11
GO:0005515	pdcd11
GO:0005198	si:ch211-243g18.2
GO:0004402	kat5a
GO:0016740	kat5a
GO:0016746	kat5a
GO:0046872	adh8b
GO:0008270	adh8b
GO:0016491	adh8b
GO:0004024	adh8b
GO:0051903	adh8b
GO:0004022	adh8b
GO:0018467	adh8b
GO:0005125	csf1b
GO:0008083	csf1b
GO:0016787	arg1
GO:0046872	arg1
GO:0004053	arg1
GO:0016813	arg1
GO:0030145	arg1
GO:0061929	ggact.3
GO:0004713	src
GO:0004672	src
GO:0005524	src
GO:0005515	src
GO:0016740	src
GO:0000166	src
GO:0016301	src
GO:0004715	src
GO:0016787	pdp1
GO:0046872	pdp1
GO:0004721	pdp1
GO:0004722	pdp1
GO:0043169	pdp1
GO:0004741	pdp1
GO:0046983	aifm1
GO:0016491	aifm1
GO:0050660	aifm1
GO:0003676	zgc:153292
GO:0043565	zgc:153292
GO:0051731	clp1
GO:0005515	fndc3ba
GO:0008408	plex9.2
GO:0003676	plex9.2
GO:0004984	or63a2
GO:0004930	or63a2
GO:0016409	zdhhc9
GO:0061929	ggact.2
GO:0016787	cdkn3
GO:0004725	cdkn3
GO:0004721	cdkn3
GO:0016791	cdkn3
GO:0004722	cdkn3
GO:0017018	cdkn3
GO:0004984	or63b1
GO:0004930	or63b1
GO:0004672	map2k4a
GO:0005524	map2k4a
GO:0000166	map2k4a
GO:0016301	map2k4a
GO:0004674	map2k4a
GO:0008545	map2k4a
GO:0016740	ip6k2b
GO:0016301	ip6k2b
GO:0000828	ip6k2b
GO:0016746	crata
GO:0051087	fnip2
GO:0042030	fnip2
GO:0046935	socs4
GO:0003674	znf800a
GO:0016491	zgc:113142
GO:0000981	hoxb1b
GO:0043565	hoxb1b
GO:0003700	hoxb1b
GO:0003677	hoxb1b
GO:0030145	ppef1
GO:0004721	ppef1
GO:0005506	ppef1
GO:0005509	ppef1
GO:0016787	ppef1
GO:0005515	ZBTB48
GO:0043035	ZBTB48
GO:0005216	kcnh5a
GO:0005249	kcnh5a
GO:0003674	ccdc3b
GO:0019903	ppp1r3ca
GO:0008157	ppp1r3ca
GO:0005515	ppp1r3ca
GO:2001069	ppp1r3ca
GO:0003712	SMARCD3
GO:0016757	ogt.2
GO:0016262	ogt.2
GO:0005515	ogt.2
GO:0097363	ogt.2
GO:0016757	alg12
GO:0005524	hspa14
GO:0140662	hspa14
GO:0000977	mef2ca
GO:0046983	mef2ca
GO:0003677	mef2ca
GO:0000976	mef2ca
GO:0000978	mef2ca
GO:0000981	mef2ca
GO:0042826	mef2ca
GO:0005515	IFT140
GO:0016491	hsd17b8
GO:0016740	mat2aa
GO:0046872	mat2aa
GO:0005524	mat2aa
GO:0000166	mat2aa
GO:0004478	mat2aa
GO:0005524	NOL9
GO:0000166	NOL9
GO:0016301	NOL9
GO:0051731	NOL9
GO:0047499	pla2g6
GO:0005515	pla2g6
GO:0016787	pla2g6
GO:0016290	pla2g6
GO:0019955	kita
GO:0004713	kita
GO:0004714	kita
GO:0004672	kita
GO:0005524	kita
GO:0016740	kita
GO:0046872	kita
GO:0000166	kita
GO:0016301	kita
GO:0043565	elk3
GO:0003700	elk3
GO:0003674	trmo
GO:0015485	npc1
GO:0005319	npc1
GO:0005267	kcnq2a
GO:0005216	kcnq2a
GO:0005249	kcnq2a
GO:0043495	rapsn
GO:0033130	rapsn
GO:0005515	rapsn
GO:0005515	lrrc3
GO:0003674	NDUFAF4
GO:0015075	sfxn3
GO:0005096	rabep1
GO:0008083	rabep1
GO:0003785	twf1b
GO:0051015	twf1b
GO:0003779	twf1b
GO:0003674	tmem204
GO:0016740	MAP4K3
GO:0004672	MAP4K3
GO:0005524	MAP4K3
GO:0000166	MAP4K3
GO:0016301	MAP4K3
GO:0004674	MAP4K3
GO:0008349	MAP4K3
GO:0005506	ISCU
GO:0051536	ISCU
GO:0046872	trim35-29
GO:0008270	trim35-29
GO:0061630	trim35-29
GO:0005102	wnt7aa
GO:0005515	tonsl
GO:0003677	hmgxb4a
GO:0004620	PLA2G4A
GO:0005509	PLA2G4A
GO:0046872	ZFYVE9
GO:0038023	tnfrsf9b
GO:0005515	tnfrsf9b
GO:0004930	GPR4
GO:0001664	TAFA5
GO:0048018	TAFA5
GO:0061630	ube3d
GO:0031624	ube3d
GO:0030332	ube3d
GO:0003674	ppfia4
GO:0005515	ppfia4
GO:0003676	fxr1
GO:0003723	fxr1
GO:0003729	fxr1
GO:0003730	fxr1
GO:0042803	fxr1
GO:0045182	fxr1
GO:0035925	fxr1
GO:0140693	fxr1
GO:0005242	kcnj21
GO:0003674	cep68
GO:0016887	abcb7
GO:0005524	abcb7
GO:0140359	abcb7
GO:0003674	ino80c
GO:0016849	gc2
GO:0004672	gc2
GO:0005524	gc2
GO:0019905	cplx2
GO:0005515	dnal1
GO:0005515	asb1
GO:0008484	sulf2b
GO:0005509	sulf2b
GO:0000978	zgc:174702
GO:0003700	zgc:174702
GO:0005212	crybb1l2
GO:0003677	foxe3
GO:0003700	foxe3
GO:0000978	foxe3
GO:0000981	foxe3
GO:0043565	foxe3
GO:0046935	cishb
GO:0005515	ncam1a
GO:0004930	GPR63
GO:0005525	zgc:152658
GO:0035091	stam
GO:0043130	stam
GO:0005515	stam
GO:0000166	NT5C1A
GO:0000287	NT5C1A
GO:0008253	NT5C1A
GO:0003674	zgc:195245
GO:0004864	ppp1r14ba
GO:0004865	ppp1r14ba
GO:0061630	znf598
GO:0099106	fxyd6
GO:0015248	OSBPL3
GO:0015485	OSBPL3
GO:0008289	OSBPL3
GO:0004930	or71aq1
GO:0004984	or71aq1
GO:0005549	or71aq1
GO:0005515	ANKRD34B
GO:0004930	CCR6
GO:0004984	or71aq2
GO:0004930	or71aq2
GO:0046875	EFNA2
GO:0046872	gtf2h3
GO:0004674	BCR
GO:0005096	BCR
GO:0005085	BCR
GO:0005525	EHD2
GO:0046872	EHD2
GO:0005524	EHD2
GO:0005509	EHD2
GO:0005515	EHD2
GO:0046872	kcnip3b
GO:0000978	kcnip3b
GO:0005509	kcnip3b
GO:0001227	kcnip3b
GO:0015459	kcnip3b
GO:0008138	EPM2A
GO:2001070	EPM2A
GO:0030246	EPM2A
GO:0004725	EPM2A
GO:0016791	EPM2A
GO:0019203	EPM2A
GO:0008083	fgf20b
GO:0005104	fgf20b
GO:0003924	rab11al
GO:0005525	rab11al
GO:0004536	dnase1l4.2
GO:0003824	dnase1l4.2
GO:0046983	twist2
GO:0000977	twist2
GO:0000981	twist2
GO:0005216	kcnh4a
GO:0005249	kcnh4a
GO:0016740	prdm8b
GO:0008168	prdm8b
GO:0005515	prdm8b
GO:0001540	CLSTN3
GO:0019894	CLSTN3
GO:0005509	CLSTN3
GO:0042988	CLSTN3
GO:0005515	IGDCC3
GO:0004571	MAN1C1
GO:0005509	MAN1C1
GO:0043130	faf1
GO:0051059	faf1
GO:0005515	faf1
GO:0005515	dync1i2a
GO:0051015	flii
GO:0005515	flii
GO:0004984	or71at1
GO:0004930	or71at1
GO:0005524	atad5b
GO:0003677	atad5b
GO:0016887	atad5b
GO:0061860	atad5b
GO:0051010	CLIP1
GO:0003677	foxd2
GO:0003700	foxd2
GO:0000978	foxd2
GO:0000981	foxd2
GO:0043565	foxd2
GO:0009922	elovl5
GO:0005525	ifi44f1
GO:0004930	or71as2
GO:0004984	or71as2
GO:0005549	or71as2
GO:0008146	sult2st1
GO:0016740	sult2st1
GO:0016783	sult2st1
GO:0003676	pcbp4
GO:0003723	pcbp4
GO:0003729	pcbp4
GO:0015279	ORAI1
GO:0005525	zgc:194443
GO:0000166	zgc:194443
GO:0003674	zgc:194443
GO:0000213	tsen2
GO:0003676	tsen2
GO:0003676	grsf1
GO:0003723	grsf1
GO:0005515	EDRF1
GO:0030170	kyat3.2
GO:0003824	kyat3.2
GO:0004175	trabd2b
GO:0004984	or63b2
GO:0004930	or63b2
GO:0008234	ctsh
GO:0016705	ogfod1
GO:0016491	ogfod1
GO:0005506	ogfod1
GO:0031418	ogfod1
GO:0051213	ogfod1
GO:0016706	ogfod1
GO:0031543	ogfod1
GO:0003677	foxd1
GO:0003700	foxd1
GO:0000978	foxd1
GO:0000981	foxd1
GO:0043565	foxd1
GO:0008236	zgc:136971
GO:0004930	aplnra
GO:0005524	mkks
GO:0005515	mkks
GO:0051082	mkks
GO:0015293	slc6a22.2
GO:0003676	tefm
GO:0000978	si:ch211-284e13.5
GO:0003700	si:ch211-284e13.5
GO:0061666	ufl1
GO:0003674	ubash3bb
GO:0005515	ubash3bb
GO:0003674	fam107b
GO:0005509	cdh11
GO:0004888	tlr20.2
GO:0038023	tlr20.2
GO:0005515	tlr20.2
GO:0005509	si:dkey-234i14.3
GO:0016758	b3gnt2a
GO:0005254	clic3
GO:0004622	clic3
GO:0004672	ROR1
GO:0005524	ROR1
GO:0000166	ROR1
GO:0016301	ROR1
GO:0017147	ROR1
GO:0005515	ROR1
GO:0070878	dgcr8
GO:0003723	dgcr8
GO:0020037	dgcr8
GO:0003725	dgcr8
GO:0042802	dgcr8
GO:0005515	dgcr8
GO:0000976	hif1al
GO:0003700	hif1al
GO:0046983	hif1al
GO:0000977	hif1al
GO:0000981	hif1al
GO:0008013	hif1al
GO:0016620	aldh9a1a.1
GO:0016491	aldh9a1a.1
GO:0005096	ranbp1
GO:0046872	hccsa.1
GO:0016829	hccsa.1
GO:0004408	hccsa.1
GO:0005515	SORCS2
GO:0003674	asb11
GO:0005515	asb11
GO:0016787	PLAT
GO:0004252	PLAT
GO:0008233	PLAT
GO:0008236	PLAT
GO:0005509	cetn3
GO:0004622	pnpla7a
GO:0005254	pnpla7a
GO:0003677	TOP3A
GO:0046872	TOP3A
GO:0008270	TOP3A
GO:0016853	TOP3A
GO:0003917	TOP3A
GO:0003916	TOP3A
GO:0008134	si:dkey-93h22.8
GO:0003712	si:dkey-93h22.8
GO:0003676	si:dkey-93h22.8
GO:0003723	si:dkey-93h22.8
GO:0004672	cdk17
GO:0005524	cdk17
GO:0000166	cdk17
GO:0016301	cdk17
GO:0005515	fbxl8
GO:0046961	ATP6V1C2
GO:0015078	ATP6V1C2
GO:0003682	chd1
GO:0042393	chd1
GO:0005524	chd1
GO:0000166	chd1
GO:0003677	chd1
GO:0016887	chd1
GO:0140658	chd1
GO:0015297	slc26a3.2
GO:0015106	slc26a3.2
GO:0015108	slc26a3.2
GO:0015116	slc26a3.2
GO:0019531	slc26a3.2
GO:0008509	slc26a3.2
GO:0016787	rasl11a
GO:0003924	rasl11a
GO:0005525	rasl11a
GO:0000166	rasl11a
GO:0003925	rasl11a
GO:0004343	gnpnat1
GO:0016747	gnpnat1
GO:0031267	SYTL5
GO:0005543	SYTL5
GO:0042043	SYTL5
GO:0003677	six7
GO:0000978	six7
GO:0000981	six7
GO:0003690	six7
GO:0004984	or55a1
GO:0004930	or55a1
GO:0004672	pkmyt1
GO:0005524	pkmyt1
GO:0003865	srd5a2b
GO:0016627	srd5a2b
GO:0004930	or71ar1
GO:0004984	or71ar1
GO:0005549	or71ar1
GO:0004407	hdac4
GO:0016787	hdac4
GO:0046872	hdac4
GO:0003677	ighmbp2
GO:0046872	ighmbp2
GO:0005524	ighmbp2
GO:0003676	ighmbp2
GO:0008270	ighmbp2
GO:0004386	ighmbp2
GO:0043139	ighmbp2
GO:0003824	azin1b
GO:0042978	azin1b
GO:0003674	zgc:136864
GO:0003676	tsen15
GO:0004519	tsen15
GO:0004984	or55a2
GO:0004930	or55a2
GO:0046983	bhlha15
GO:0003700	bhlha15
GO:0070888	bhlha15
GO:0005515	PPP1R16B
GO:0008138	styx
GO:0016791	styx
GO:0062101	asph
GO:0003677	gmeb1
GO:0046872	gmeb1
GO:0000978	gmeb1
GO:0001228	gmeb1
GO:0003723	prpf31
GO:0005515	TRIM62
GO:0005515	mpzl1l
GO:0003677	uhrf1
GO:0016740	uhrf1
GO:0046872	uhrf1
GO:0061630	uhrf1
GO:0008270	uhrf1
GO:0004842	uhrf1
GO:0042393	uhrf1
GO:0035064	uhrf1
GO:0044729	uhrf1
GO:0005515	uhrf1
GO:0061630	fbxo30b
GO:0005515	fbxo30b
GO:0008270	fbxo30b
GO:0003676	lemd3
GO:0031490	lemd3
GO:0016740	trdmt1
GO:0008168	trdmt1
GO:0004888	calcrla
GO:0004948	calcrla
GO:0004930	calcrla
GO:0051879	ptges3l
GO:0005096	smcr8a
GO:0004672	ryk
GO:0005524	ryk
GO:0016301	ryk
GO:0017147	ryk
GO:0003676	rbm39b
GO:0003723	rbm39b
GO:1990446	rbm39b
GO:0003924	dnm1l
GO:0005525	dnm1l
GO:0000166	dnm1l
GO:0005509	mylpfb
GO:0016491	rtn4ip1
GO:0005524	hspe1
GO:0051082	hspe1
GO:0051087	hspe1
GO:0046872	hspe1
GO:0044183	hspe1
GO:0005515	lrrc8aa
GO:0005515	pdzd7a
GO:0005515	caskb
GO:0004672	zgc:86598
GO:0004674	zgc:86598
GO:0005524	zgc:86598
GO:0000166	zgc:86598
GO:0016301	zgc:86598
GO:0019205	ak7a
GO:0005524	ak7a
GO:0008138	ptpdc1a
GO:0016791	ptpdc1a
GO:0004198	CAPN10
GO:0003746	eef1b2
GO:0003676	eef1b2
GO:0008270	eef1b2
GO:0140326	ATP10A
GO:0016887	ATP10A
GO:0000166	ATP10A
GO:0000287	ATP10A
GO:0005524	ATP10A
GO:0005215	ATP10A
GO:0003677	zgc:158320
GO:0000978	zgc:158320
GO:0003700	zgc:158320
GO:0043565	zgc:158320
GO:0005515	eml2
GO:0008270	ftr53
GO:0046961	atp6v1e1a
GO:0004843	VCPIP1
GO:0008234	VCPIP1
GO:0004930	or71as1
GO:0004984	or71as1
GO:0005549	or71as1
GO:0004930	ADORA1
GO:0005509	dll4
GO:0016740	GALNT1
GO:0016757	GALNT1
GO:0030246	GALNT1
GO:0004653	GALNT1
GO:0003677	zgc:110269
GO:0016787	zgc:110269
GO:0003824	zgc:110269
GO:0046872	zgc:110269
GO:0004518	zgc:110269
GO:0000287	zgc:110269
GO:0004519	zgc:110269
GO:0017108	zgc:110269
GO:0004527	zgc:110269
GO:0030145	zgc:110269
GO:0004523	zgc:110269
GO:0008409	zgc:110269
GO:0005524	ATP6V1A
GO:0000166	ATP6V1A
GO:0046961	ATP6V1A
GO:0046933	ATP6V1A
GO:0016787	arg2
GO:0046872	arg2
GO:0004053	arg2
GO:0016813	arg2
GO:0030145	arg2
GO:0008199	fth1b
GO:0016491	GFOD1
GO:0000166	GFOD1
GO:0005515	iqce
GO:0004984	or15.37
GO:0004930	or15.37
GO:0046873	slc39a7
GO:0005230	gabrz
GO:0004888	gabrz
GO:0005216	gabrz
GO:0004890	gabrz
GO:0005524	hspd1
GO:0140662	hspd1
GO:0051499	dtd2
GO:0002161	dtd2
GO:0003735	mrpl30
GO:0004372	shmt1
GO:0030170	shmt1
GO:0003824	shmt1
GO:0016409	zdhhc5b
