go_id	external_gene_name
211084	GO:0005085	ARHGEF10L
211091	GO:0005096	ARHGEF10L
211094	GO:0030621	RNU6-549P
211099	GO:0008073	OAZ2
211101	GO:0005515	OAZ2
211112	GO:0004930	OR8G3P
211115	GO:0004984	OR8G3P
211117	GO:0016491	HADH
211118	GO:0016616	HADH
211119	GO:0070403	HADH
211124	GO:0016740	HADH
211125	GO:0042802	HADH
211131	GO:0003857	HADH
211143	GO:0016491	HTATIP2
211147	GO:0005515	HTATIP2
211149	GO:0003713	HTATIP2
211151	GO:0004674	HTATIP2
211158	GO:0030621	RNU6-1155P
211166	GO:0030145	DCP2
211167	GO:0003723	DCP2
211168	GO:0016787	DCP2
211171	GO:0050072	DCP2
211174	GO:0046872	DCP2
211177	GO:0005515	DCP2
211184	GO:0070034	DCP2
211189	GO:0004534	DCP2
211190	GO:0016896	DCP2
211202	GO:0003677	RBL2
211206	GO:0005515	RBL2
211212	GO:0000977	RBL2
211216	GO:1990841	RBL2
211217	GO:0005524	PRKCH
211219	GO:0004672	PRKCH
211221	GO:0004674	PRKCH
211222	GO:0046872	PRKCH
211223	GO:0004697	PRKCH
211226	GO:0000166	PRKCH
211227	GO:0016301	PRKCH
211228	GO:0016740	PRKCH
211231	GO:0019899	PRKCH
211234	GO:0005515	PRKCH
211236	GO:0004698	PRKCH
211237	GO:0106310	PRKCH
211249	GO:0004699	PRKCH
211250	GO:0031267	PRKCH
211263	GO:0005515	RAPH1
211273	GO:0016740	PLAAT5
211274	GO:0016787	PLAAT5
211275	GO:0016746	PLAAT5
211277	GO:0005515	PLAAT5
211278	GO:0008970	PLAAT5
211279	GO:0052739	PLAAT5
211280	GO:0052740	PLAAT5
211281	GO:0016410	PLAAT5
211282	GO:0004623	PLAAT5
211284	GO:0016787	THSD4
211290	GO:0005201	THSD4
211296	GO:0008237	THOP1
211297	GO:0004222	THOP1
211299	GO:0046872	THOP1
211300	GO:0016787	THOP1
211301	GO:0005515	THOP1
211302	GO:0008233	THOP1
211313	GO:0042803	NR0B1
211314	GO:0005515	NR0B1
211318	GO:0003714	NR0B1
211319	GO:0019904	NR0B1
211322	GO:0003723	NR0B1
211333	GO:0061629	NR0B1
211336	GO:0016922	NR0B1
211340	GO:0032448	NR0B1
211344	GO:0019905	TXLNG
211353	GO:0140297	TXLNG
211357	GO:0046872	ZNF608
211369	GO:0005515	RPGRIP1L
211380	GO:0031870	RPGRIP1L
211414	GO:0005515	NOS1AP
211430	GO:0050998	NOS1AP
211444	GO:0005515	RBBP7
211451	GO:0042393	RBBP7
211473	GO:0003723	RBBP7
211478	GO:0019903	PPP6R3
211484	GO:0005515	PPP6R3
211485	GO:0019888	PPP6R3
211488	GO:0022857	SLC7A8
211493	GO:0005515	SLC7A8
211495	GO:0042605	SLC7A8
211496	GO:0015179	SLC7A8
211498	GO:0015175	SLC7A8
211499	GO:0019534	SLC7A8
211503	GO:0015101	SLC7A8
211505	GO:0015171	SLC7A8
211508	GO:0015180	SLC7A8
211509	GO:0015190	SLC7A8
211514	GO:0015349	SLC7A8
211517	GO:0015187	SLC7A8
211533	GO:0051015	TLN2
211534	GO:0003779	TLN2
211535	GO:0005200	TLN2
211542	GO:0005515	TLN2
211546	GO:0005198	TLN2
211549	GO:0005178	TLN2
211551	GO:0005515	TTC1
211554	GO:0051082	TTC1
211560	GO:0003723	MRPS7
211562	GO:0003735	MRPS7
211564	GO:0003729	MRPS7
211567	GO:0019843	MRPS7
211575	GO:0008009	CXCL9
211577	GO:0005515	CXCL9
211579	GO:0005125	CXCL9
211588	GO:0045236	CXCL9
211589	GO:0048248	CXCL9
211599	GO:0003824	ANGEL2
211601	GO:0000175	ANGEL2
211602	GO:0003730	ANGEL2
211612	GO:0008009	CXCL10
211616	GO:0005515	CXCL10
211618	GO:0008201	CXCL10
211619	GO:0005125	CXCL10
211630	GO:0005102	CXCL10
211633	GO:0045236	CXCL10
211634	GO:0048248	CXCL10
211640	GO:0042056	CXCL10
211645	GO:0008603	CXCL10
211668	GO:0008009	CXCL11
211670	GO:0005515	CXCL11
211672	GO:0008201	CXCL11
211673	GO:0005125	CXCL11
211682	GO:0045236	CXCL11
211683	GO:0048248	CXCL11
211689	GO:0046872	ZNF554
211692	GO:0003677	ZNF554
211693	GO:0005515	ZNF554
211695	GO:0001227	ZNF554
211702	GO:0015297	SLC25A19
211706	GO:0090422	SLC25A19
211708	GO:0015234	SLC25A19
211709	GO:0030233	SLC25A19
211715	GO:0017070	RNU4-6P
211718	GO:0005515	REPS2
211719	GO:0005509	REPS2
211721	GO:0046872	REPS2
211733	GO:0046872	ZNF555
211734	GO:0003677	ZNF555
211735	GO:0005515	ZNF555
211737	GO:0001227	ZNF555
211739	GO:0042803	HSPB8
211745	GO:0005515	HSPB8
211746	GO:0042802	HSPB8
211755	GO:0005515	FAM47E
211758	GO:0008047	FAM47E
211764	GO:0046872	ITLN1
211766	GO:0030246	ITLN1
211767	GO:0005509	ITLN1
211769	GO:0005515	ITLN1
211773	GO:0042802	ITLN1
211778	GO:0070492	ITLN1
211783	GO:0046872	ZNF556
211784	GO:0005515	ZNF556
211786	GO:0003677	ZNF556
211788	GO:0001227	ZNF556
211791	GO:0008237	ADAMTS19
211792	GO:0004222	ADAMTS19
211794	GO:0046872	ADAMTS19
211795	GO:0016787	ADAMTS19
211797	GO:0008233	ADAMTS19
211799	GO:0005515	PPFIBP1
211803	GO:0045296	PPFIBP1
211807	GO:0005515	KEAP1
211817	GO:0042802	KEAP1
211818	GO:0097718	KEAP1
211831	GO:1990756	KEAP1
211832	GO:0061629	KEAP1
211835	GO:0140416	KEAP1
211839	GO:0030246	STBD1
211840	GO:2001070	STBD1
211841	GO:2001069	STBD1
211848	GO:0005515	STBD1
211856	GO:0019899	STBD1
211857	GO:0030247	STBD1
211858	GO:0038024	STBD1
211864	GO:0030621	RNU6-1000P
211871	GO:0005524	PLK2
211872	GO:0005515	PLK2
211874	GO:0004672	PLK2
211877	GO:0000166	PLK2
211878	GO:0004674	PLK2
211879	GO:0016301	PLK2
211880	GO:0016740	PLK2
211896	GO:0106310	PLK2
211913	GO:0043008	PLK2
211915	GO:0003924	GUF1
211916	GO:0005525	GUF1
211920	GO:0000166	GUF1
211921	GO:0016787	GUF1
211925	GO:0043022	GUF1
211927	GO:0097177	GUF1
211930	GO:0004865	PABIR3
211931	GO:0005515	PABIR3
211936	GO:0019786	ATG4D
211940	GO:0008234	ATG4D
211941	GO:0016787	ATG4D
211946	GO:0008233	ATG4D
211954	GO:0016491	GPX2
211956	GO:0004601	GPX2
211957	GO:0004602	GPX2
211962	GO:0009055	GPX2
211964	GO:0004342	GNPDA2
211968	GO:0016853	GNPDA2
211969	GO:0016787	GNPDA2
211970	GO:0005515	GNPDA2
211973	GO:0042802	GNPDA2
211978	GO:0005509	CALM1
211979	GO:0046872	CALM1
211980	GO:0016301	CALM1
211982	GO:0005515	CALM1
212000	GO:0043539	CALM1
212003	GO:0048306	CALM1
212015	GO:0044325	CALM1
212017	GO:0019901	CALM1
212026	GO:0031432	CALM1
212031	GO:0019855	CALM1
212034	GO:0010856	CALM1
212035	GO:0072542	CALM1
212051	GO:0005515	WDR54
212052	GO:0042803	WDR54
212062	GO:0005515	INTS14
212070	GO:0005515	GRB2
212072	GO:0003723	GRB2
212078	GO:0017124	GRB2
212081	GO:0042802	GRB2
212088	GO:0001784	GRB2
212089	GO:0019901	GRB2
212090	GO:0005154	GRB2
212096	GO:0043560	GRB2
212097	GO:0046875	GRB2
212099	GO:0005168	GRB2
212101	GO:0005068	GRB2
212102	GO:0005091	GRB2
212103	GO:0019903	GRB2
212104	GO:0019904	GRB2
212105	GO:0030674	GRB2
212127	GO:0003924	TUBB3
212128	GO:0005525	TUBB3
212131	GO:0005200	TUBB3
212133	GO:0000166	TUBB3
212141	GO:0046872	TUBB3
212142	GO:0005515	TUBB3
212151	GO:1990890	TUBB3
212154	GO:0042277	TUBB3
212162	GO:0008484	ARSJ
212164	GO:0046872	ARSJ
212165	GO:0016787	ARSJ
212169	GO:0004065	ARSJ
212180	GO:0005515	MOSPD1
212186	GO:0005515	SH3TC1
212191	GO:0030621	RNU6-616P
212198	GO:0003723	KRI1
212202	GO:0005515	KRI1
212206	GO:0005515	TCEAL8
212216	GO:0046872	INO80B
212220	GO:0005515	INO80B
212235	GO:0005515	TCEAL5
212239	GO:0005515	EAPP
212246	GO:0030621	RNU6-938P
212251	GO:0003676	GIN1
212257	GO:0005515	BEX2
212261	GO:0005102	BEX2
212265	GO:0005515	FLNC
212266	GO:0051015	FLNC
212272	GO:0003779	FLNC
212277	GO:0008092	FLNC
212279	GO:0042802	FLNC
212282	GO:0030506	FLNC
212291	GO:0003723	HNRNPC
212292	GO:0003676	HNRNPC
212304	GO:0005515	HNRNPC
212307	GO:1990247	HNRNPC
212309	GO:0042802	HNRNPC
212311	GO:0003730	HNRNPC
212314	GO:0070034	HNRNPC
212317	GO:0031492	HNRNPC
212318	GO:0008266	HNRNPC
212329	GO:0005515	EXOC8
212333	GO:0031267	EXOC8
212344	GO:0035091	EXOC8
212347	GO:0003735	RPL19
212350	GO:0003723	RPL19
212359	GO:0005515	RPL19
212379	GO:0005515	ARHGAP4
212384	GO:0005096	ARHGAP4
212390	GO:0042802	ARHGAP4
212398	GO:0003723	ADAT1
212400	GO:0004000	ADAT1
212401	GO:0046872	ADAT1
212403	GO:0016787	ADAT1
212404	GO:0008251	ADAT1
212405	GO:0043829	ADAT1
212408	GO:0003677	RTF1
212410	GO:0003723	RTF1
212413	GO:0005515	RTF1
212415	GO:0003697	RTF1
212423	GO:0005515	WBP1
212424	GO:0050699	WBP1
212428	GO:0005524	NEK7
212430	GO:0004672	NEK7
212433	GO:0046872	NEK7
212434	GO:0000166	NEK7
212435	GO:0004674	NEK7
212436	GO:0016301	NEK7
212437	GO:0016740	NEK7
212442	GO:0005515	NEK7
212443	GO:0106310	NEK7
212453	GO:0140677	NEK7
212458	GO:0004930	OR2V1
212459	GO:0004984	OR2V1
212467	GO:0008289	CERT1
212475	GO:0005515	CERT1
212479	GO:0042802	CERT1
212482	GO:1902387	CERT1
212483	GO:1902388	CERT1
212486	GO:0070273	CERT1
212487	GO:0097001	CERT1
212488	GO:0120017	CERT1
212500	GO:0016301	CERT1
212513	GO:0003700	MESP1
212514	GO:0046983	MESP1
212516	GO:0003677	MESP1
212517	GO:0005515	MESP1
212519	GO:0000978	MESP1
212520	GO:0000981	MESP1
212527	GO:0000976	MESP1
212545	GO:0000987	MESP1
212546	GO:0001228	MESP1
212561	GO:0005515	SEMA4B
212563	GO:0030215	SEMA4B
212568	GO:0045499	SEMA4B
212579	GO:0000166	CNGB1
212581	GO:0005515	CNGB1
212582	GO:0030552	CNGB1
212586	GO:0030553	CNGB1
212591	GO:0044877	CNGB1
212594	GO:0005223	CNGB1
212595	GO:0005222	CNGB1
212599	GO:0015276	CNGB1
212600	GO:0043855	CNGB1
212614	GO:0005515	CDKN2D
212617	GO:0016301	CDKN2D
212622	GO:0019901	CDKN2D
212632	GO:0004861	CDKN2D
212639	GO:0004803	PGBD5
212643	GO:0016787	PGBD5
212644	GO:0004519	PGBD5
212645	GO:0004518	PGBD5
212658	GO:0005515	AP1M2
212664	GO:0035615	AP1M2
212675	GO:0005515	MRPL53
212683	GO:0046872	POLR2A
212684	GO:0016740	POLR2A
212686	GO:0016779	POLR2A
212688	GO:0001046	POLR2A
212699	GO:0050840	DMP1
212701	GO:0005509	DMP1
212702	GO:0005178	DMP1
212708	GO:0005515	ANKRD45
212712	GO:0003674	ANKRD45
212716	GO:0022857	SPNS2
212724	GO:0046624	SPNS2
212740	GO:0046872	ZNF695
212741	GO:0005515	ZNF695
212743	GO:0000978	ZNF695
212744	GO:0000981	ZNF695
212752	GO:0005515	SPP1
212754	GO:0005125	SPP1
212756	GO:0050840	SPP1
212757	GO:0036094	SPP1
212759	GO:0043167	SPP1
212765	GO:0005178	SPP1
212784	GO:0030621	RNU6-847P
212789	GO:0030621	RNU6-193P
212795	GO:0003677	MYBBP1A
212798	GO:0008134	MYBBP1A
212800	GO:0003723	MYBBP1A
212807	GO:0003714	MYBBP1A
212809	GO:0043565	MYBBP1A
212824	GO:0070888	MYBBP1A
212826	GO:0005515	ANKRD30A
212829	GO:0005515	TTC31
212832	GO:0022857	SLC44A2
212839	GO:0015220	SLC44A2
212845	GO:0034228	SLC44A2
212855	GO:0005515	COG5
212856	GO:0003674	COG5
212862	GO:0005524	RPS6KC1
212864	GO:0004672	RPS6KC1
212865	GO:0035091	RPS6KC1
212868	GO:0000166	RPS6KC1
212869	GO:0004674	RPS6KC1
212870	GO:0016301	RPS6KC1
212871	GO:0016740	RPS6KC1
212874	GO:0005515	RPS6KC1
212875	GO:0106310	RPS6KC1
212877	GO:0008289	RPS6KC1
212887	GO:0022857	CNNM1
212889	GO:0005515	CNNM1
212892	GO:0003723	CCDC9B
212899	GO:0005515	REP15
212908	GO:0003735	MRPS35
212910	GO:0003723	MRPS35
212921	GO:0003700	FOXD4L4
212922	GO:0043565	FOXD4L4
212924	GO:0003677	FOXD4L4
212925	GO:0005515	FOXD4L4
212926	GO:0000978	FOXD4L4
212927	GO:0000981	FOXD4L4
212934	GO:0043014	WASHC1
212943	GO:0031625	WASHC1
212944	GO:0003779	WASHC1
212948	GO:0005515	WASHC1
212957	GO:0043015	WASHC1
212969	GO:0004842	RSPRY1
212971	GO:0005515	RSPRY1
212972	GO:0046872	RSPRY1
212978	GO:0046872	PCGF1
212981	GO:0005515	PCGF1
212987	GO:1990841	PCGF1
212989	GO:0005515	KLHL42
212995	GO:0004842	KLHL42
213002	GO:0003824	GOT1
213003	GO:0030170	GOT1
213005	GO:0008483	GOT1
213009	GO:0016740	GOT1
213011	GO:0004069	GOT1
213012	GO:0004609	GOT1
213028	GO:0047801	GOT1
213034	GO:0046872	CARD9
213036	GO:0042803	CARD9
213037	GO:0005515	CARD9
213041	GO:0019904	CARD9
213042	GO:0050700	CARD9
213076	GO:0043621	CARD9
213081	GO:0042802	CARD9
213087	GO:0005179	PTHLH
213095	GO:0005515	PTHLH
213096	GO:0051428	PTHLH
213118	GO:0017124	AFAP1L2
213119	GO:0042169	AFAP1L2
213120	GO:0030296	AFAP1L2
213124	GO:0003723	RBM7
213125	GO:0003676	RBM7
213128	GO:0005515	RBM7
213131	GO:0071889	RBM7
213132	GO:0003727	RBM7
213133	GO:0097157	RBM7
213135	GO:0017069	RBM7
213138	GO:0003677	TLX2
213140	GO:0003700	TLX2
213141	GO:0000981	TLX2
213143	GO:0005515	TLX2
213144	GO:0000978	TLX2
213147	GO:1990837	TLX2
213149	GO:0001228	TLX2
213150	GO:0043565	TLX2
213159	GO:0016740	GGT6
213160	GO:0016787	GGT6
213161	GO:0016746	GGT6
213162	GO:0005515	GGT6
213164	GO:0036374	GGT6
213167	GO:0003674	GGT6
213170	GO:0102953	GGT6
213171	GO:0103068	GGT6
213173	GO:0005524	ABCB8
213175	GO:0016887	ABCB8
213176	GO:0140359	ABCB8
213177	GO:0000166	ABCB8
213185	GO:0005515	ABCB8
213187	GO:0042626	ABCB8
213193	GO:0005515	WFS1
213204	GO:0051117	WFS1
213208	GO:0031625	WFS1
213231	GO:0005516	WFS1
213232	GO:0048306	WFS1
213233	GO:0070628	WFS1
213234	GO:0140297	WFS1
213247	GO:0046872	LITAF
213251	GO:0008270	LITAF
213252	GO:0003677	LITAF
213258	GO:0005515	LITAF
213261	GO:0042802	LITAF
213265	GO:0000978	LITAF
213266	GO:0001228	LITAF
213270	GO:0050699	LITAF
213277	GO:0004386	DQX1
213279	GO:0000166	DQX1
213280	GO:0005524	DQX1
213281	GO:0016787	DQX1
213282	GO:0016887	DQX1
213283	GO:0003723	DQX1
213286	GO:0004553	LCTL
213292	GO:0008422	LCTL
213297	GO:0016763	QTRT1
213299	GO:0008479	QTRT1
213304	GO:0046872	QTRT1
213305	GO:0016740	QTRT1
213308	GO:0016757	QTRT1
213310	GO:0042803	QTRT1
213311	GO:0005515	QTRT1
213312	GO:0046982	QTRT1
213316	GO:0005515	SMTNL2
213333	GO:0005515	CEP290
213336	GO:0042802	CEP290
213362	GO:0005515	FANCC
213376	GO:0016747	NAA10
213377	GO:0004596	NAA10
213383	GO:0016740	NAA10
213386	GO:0016746	NAA10
213387	GO:0005515	NAA10
213389	GO:0043022	NAA10
213392	GO:0016407	NAA10
213393	GO:0008080	NAA10
213394	GO:1990189	NAA10
213395	GO:1990190	NAA10
213399	GO:0008190	C8orf88
213402	GO:0030621	RNU6-955P
213407	GO:0046872	ALOX15
213408	GO:0005515	ALOX15
213409	GO:0016702	ALOX15
213411	GO:0005506	ALOX15
213416	GO:0016491	ALOX15
213419	GO:0051213	ALOX15
213422	GO:0008289	ALOX15
213429	GO:0005546	ALOX15
213436	GO:0016165	ALOX15
213437	GO:0050473	ALOX15
213443	GO:0004052	ALOX15
213454	GO:0034597	PIP4P2
213459	GO:0016787	PIP4P2
213463	GO:0005515	PIP4P2
213474	GO:0031625	AUP1
213475	GO:0005515	AUP1
213476	GO:0043130	AUP1
213485	GO:0031624	AUP1
213492	GO:0038023	GRIN2A
213493	GO:0015276	GRIN2A
213494	GO:0005216	GRIN2A
213495	GO:0004970	GRIN2A
213499	GO:0046872	GRIN2A
213503	GO:0008270	GRIN2A
213504	GO:0005515	GRIN2A
213513	GO:0022890	GRIN2A
213517	GO:0001540	GRIN2A
213521	GO:0004972	GRIN2A
213522	GO:0022849	GRIN2A
213523	GO:1904315	GRIN2A
213539	GO:0005261	GRIN2A
213540	GO:0005262	GRIN2A
213570	GO:0016787	PM20D1
213573	GO:0046872	PM20D1
213574	GO:0016829	PM20D1
213577	GO:0008233	PM20D1
213581	GO:0004046	PM20D1
213583	GO:0016811	PM20D1
213599	GO:0003700	BMAL1
213601	GO:0046983	BMAL1
213604	GO:0003677	BMAL1
213606	GO:0043565	BMAL1
213607	GO:0005515	BMAL1
213616	GO:0000978	BMAL1
213617	GO:0000976	BMAL1
213618	GO:0000981	BMAL1
213622	GO:1990837	BMAL1
213627	GO:0017162	BMAL1
213628	GO:0051879	BMAL1
213629	GO:0070888	BMAL1
213630	GO:0140297	BMAL1
213664	GO:0005515	TMED1
213667	GO:0005102	TMED1
213680	GO:0005201	MFGE8
213683	GO:0001786	MFGE8
213684	GO:0005178	MFGE8
213692	GO:0005515	AFF1
213697	GO:0004843	OTUD6B
213698	GO:0008234	OTUD6B
213699	GO:0016787	OTUD6B
213700	GO:0005515	OTUD6B
213701	GO:0008233	OTUD6B
213711	GO:0070530	OPTN
213715	GO:0046872	OPTN
213718	GO:0005515	OPTN
213726	GO:0031593	OPTN
213728	GO:0042802	OPTN
213742	GO:0030674	OPTN
213750	GO:0003723	PELP1
213755	GO:0005515	PELP1
213756	GO:0003682	PELP1
213761	GO:0032183	PELP1
213766	GO:0005515	C19orf38
213769	GO:0005515	NUP133
213770	GO:0017056	NUP133
213799	GO:0005515	LRRC69
213802	GO:0003937	ATIC
213803	GO:0004643	ATIC
213805	GO:0003824	ATIC
213808	GO:0016740	ATIC
213810	GO:0016787	ATIC
213811	GO:0042803	ATIC
213814	GO:0045296	ATIC
213831	GO:0046872	ZNF331
213832	GO:0008270	ZNF331
213833	GO:0003677	ZNF331
213835	GO:0000978	ZNF331
213836	GO:0000981	ZNF331
213854	GO:0005254	SLC26A7
213858	GO:0015106	SLC26A7
213860	GO:0015108	SLC26A7
213861	GO:0015116	SLC26A7
213862	GO:0019531	SLC26A7
213868	GO:0005253	SLC26A7
213873	GO:0005515	MIA2
213884	GO:0038024	MIA2
213887	GO:0008047	MIA2
213889	GO:0008270	ADH7
213890	GO:0016491	ADH7
213893	GO:0046872	ADH7
213897	GO:0004745	ADH7
213901	GO:0048019	ADH7
213902	GO:0004024	ADH7
213905	GO:0004022	ADH7
213906	GO:0018455	ADH7
213908	GO:0019841	ADH7
213910	GO:0004031	ADH7
213911	GO:0035276	ADH7
213912	GO:0050153	ADH7
213931	GO:0005515	EMP2
213932	GO:0019901	EMP2
213940	GO:0019900	EMP2
213948	GO:0005178	EMP2
213969	GO:0003924	RGS21
213977	GO:0005515	ARRB2
213987	GO:0019899	ARRB2
213989	GO:0031625	ARRB2
213992	GO:0005102	ARRB2
213998	GO:0001664	ARRB2
214002	GO:0060090	ARRB2
214009	GO:0031701	ARRB2
214010	GO:0043422	ARRB2
214032	GO:0046872	ZNF319
214033	GO:0003677	ZNF319
214035	GO:0005515	ZNF319
214036	GO:0000978	ZNF319
214037	GO:0001228	ZNF319
214041	GO:0046872	ZNF688
214042	GO:0003677	ZNF688
214043	GO:0005515	ZNF688
214044	GO:0003674	ZNF688
214054	GO:0005096	RGS1
214056	GO:0001965	RGS1
214060	GO:0003924	RGS1
214061	GO:0005516	RGS1
214066	GO:0003723	RPGR
214074	GO:0005085	RPGR
214075	GO:0005515	RPGR
214083	GO:0061630	RPGR
214091	GO:0003677	ARID3C
214094	GO:0005515	ARID3C
214095	GO:0003682	ARID3C
214105	GO:0005515	CENPN
214106	GO:0005524	NEK6
214108	GO:0004672	NEK6
214113	GO:0046872	NEK6
214114	GO:0000166	NEK6
214115	GO:0004674	NEK6
214116	GO:0016301	NEK6
214117	GO:0016740	NEK6
214121	GO:0031625	NEK6
214127	GO:0005515	NEK6
214131	GO:0106310	NEK6
214133	GO:0000287	NEK6
214138	GO:0019901	NEK6
214142	GO:0019894	NEK6
214143	GO:0001222	NEK6
214144	GO:0140297	NEK6
214153	GO:0003677	TFDP2
214154	GO:0005515	TFDP2
214157	GO:0000981	TFDP2
214160	GO:0019904	TFDP2
214161	GO:0000977	TFDP2
214162	GO:0001228	TFDP2
214166	GO:0008134	TFDP2
214181	GO:0005509	CIB1
214182	GO:0005515	CIB1
214188	GO:0046872	CIB1
214219	GO:0043495	CIB1
214220	GO:0044325	CIB1
214237	GO:0031267	CIB1
214239	GO:0000287	CIB1
214256	GO:0008427	CIB1
214257	GO:0030291	CIB1
214261	GO:0008270	RABGEF1
214262	GO:0046872	RABGEF1
214263	GO:0003677	RABGEF1
214264	GO:0005085	RABGEF1
214270	GO:0005515	RABGEF1
214275	GO:0031267	RABGEF1
214279	GO:0061630	RABGEF1
214303	GO:0004930	NPFFR2
214304	GO:0008188	NPFFR2
214305	GO:0031628	NPFFR2
214313	GO:0042277	NPFFR2
214316	GO:0005515	NPFFR2
214321	GO:0043565	PGBD2
214328	GO:0003697	MCM10
214330	GO:0003690	MCM10
214332	GO:0046872	MCM10
214335	GO:0003677	MCM10
214337	GO:0005515	MCM10
214338	GO:0042802	MCM10
214339	GO:0003688	MCM10
214341	GO:0019899	MCM10
214349	GO:0005515	TEX9
214353	GO:0022857	FLVCR1
214359	GO:0005515	FLVCR1
214360	GO:0020037	FLVCR1
214361	GO:0015232	FLVCR1
214394	GO:0005515	HTT
214400	GO:0042802	HTT
214401	GO:0045505	HTT
214403	GO:0044325	HTT
214406	GO:0048487	HTT
214407	GO:0002039	HTT
214411	GO:0031072	HTT
214414	GO:0019900	HTT
214416	GO:0005522	HTT
214417	GO:0034452	HTT
214436	GO:0005515	VWF
214438	GO:0042802	VWF
214444	GO:0051087	VWF
214450	GO:0005178	VWF
214451	GO:0002020	VWF
214453	GO:0005201	VWF
214454	GO:0005518	VWF
214457	GO:0019865	VWF
214461	GO:0005515	EHD4
214462	GO:0005525	EHD4
214463	GO:0005509	EHD4
214465	GO:0046872	EHD4
214466	GO:0000166	EHD4
214467	GO:0005524	EHD4
214479	GO:0045296	EHD4
214489	GO:0003676	EHD4
214492	GO:0008324	SLC41A1
214497	GO:0005515	SLC41A1
214501	GO:0022890	SLC41A1
214505	GO:0015095	SLC41A1
214506	GO:0022857	SLC41A1
214507	GO:0061768	SLC41A1
214513	GO:0008270	TRIM4
214514	GO:0005515	TRIM4
214516	GO:0046872	TRIM4
214517	GO:0016740	TRIM4
214519	GO:0042802	TRIM4
214522	GO:0061630	TRIM4
214524	GO:0004842	TRIM4
214533	GO:0005515	CNEP1R1
214542	GO:0005509	PLA2G4D
214543	GO:0004620	PLA2G4D
214548	GO:0046872	PLA2G4D
214549	GO:0016787	PLA2G4D
214553	GO:0004623	PLA2G4D
214554	GO:0052689	PLA2G4D
214556	GO:0005544	PLA2G4D
214557	GO:0047498	PLA2G4D
214558	GO:0008970	PLA2G4D
214563	GO:0004298	PSMB7
214570	GO:0016787	PSMB7
214572	GO:0005515	PSMB7
214573	GO:0008233	PSMB7
214578	GO:0004175	PSMB7
214583	GO:0005515	ANKDD1B
214589	GO:0046872	PLA2G4E
214590	GO:0016787	PLA2G4E
214591	GO:0005509	PLA2G4E
214592	GO:0004620	PLA2G4E
214596	GO:0052689	PLA2G4E
214598	GO:0004623	PLA2G4E
214599	GO:0005546	PLA2G4E
214600	GO:0005547	PLA2G4E
214601	GO:0010314	PLA2G4E
214602	GO:0016410	PLA2G4E
214603	GO:0032266	PLA2G4E
214604	GO:0043325	PLA2G4E
214605	GO:0070273	PLA2G4E
214606	GO:0080025	PLA2G4E
214612	GO:0016740	PLA2G4E
214615	GO:0005544	PLA2G4E
214616	GO:0047498	PLA2G4E
214617	GO:0008970	PLA2G4E
214621	GO:0008289	PLA2G4E
214623	GO:0008270	CPA5
214625	GO:0004181	CPA5
214626	GO:0046872	CPA5
214627	GO:0016787	CPA5
214629	GO:0008233	CPA5
214630	GO:0008237	CPA5
214631	GO:0004180	CPA5
214633	GO:0016887	ABCB11
214639	GO:0005515	ABCB11
214645	GO:0008559	ABCB11
214652	GO:0015432	ABCB11
214656	GO:0015125	ABCB11
214657	GO:0015126	ABCB11
214658	GO:0015144	ABCB11
214676	GO:0005515	USH2A
214689	GO:0017022	USH2A
214694	GO:0005518	USH2A
214707	GO:0042802	USH2A
214712	GO:0005515	TRANK1
214714	GO:0005524	TRANK1
214715	GO:0016787	TRANK1
214716	GO:0004386	TRANK1
214724	GO:0042803	UCP2
214725	GO:0005515	UCP2
214726	GO:0015297	UCP2
214753	GO:0015078	UCP2
214754	GO:0017077	UCP2
214757	GO:0015183	UCP2
214758	GO:0008271	UCP2
214759	GO:0015131	UCP2
214760	GO:0015140	UCP2
214761	GO:0140787	UCP2
214767	GO:0016787	LACTB
214770	GO:0008233	LACTB
214772	GO:0042802	LACTB
214779	GO:0005515	PRDM7
214780	GO:0042054	PRDM7
214782	GO:0016740	PRDM7
214783	GO:0008168	PRDM7
214788	GO:0042800	PRDM7
214789	GO:0046975	PRDM7
214790	GO:0010844	PRDM7
214793	GO:0005524	DNAH5
214796	GO:0008569	DNAH5
214797	GO:0045505	DNAH5
214798	GO:0051959	DNAH5
214801	GO:0000166	DNAH5
214815	GO:0003777	DNAH5
214823	GO:0030621	RNU6-6P
214835	GO:0005515	UCMA
214836	GO:0036122	UCMA
214838	GO:0003677	NR5A1
214839	GO:0008270	NR5A1
214841	GO:0003700	NR5A1
214842	GO:0043565	NR5A1
214843	GO:0004879	NR5A1
214845	GO:0046872	NR5A1
214848	GO:0019899	NR5A1
214851	GO:0005515	NR5A1
214852	GO:0000981	NR5A1
214854	GO:0008289	NR5A1
214855	GO:0000978	NR5A1
214858	GO:1990837	NR5A1
214861	GO:0005543	NR5A1
214864	GO:0003682	NR5A1
214865	GO:0003690	NR5A1
214881	GO:0001221	NR5A1
214883	GO:0000977	NR5A1
214888	GO:0048244	PHYH
214890	GO:0046872	PHYH
214891	GO:0016491	PHYH
214894	GO:0051213	PHYH
214895	GO:0005515	PHYH
214896	GO:0031418	PHYH
214901	GO:0008198	PHYH
214902	GO:0031406	PHYH
214905	GO:0003824	PHYH
214908	GO:0005515	FICD
214910	GO:0000166	FICD
214911	GO:0005524	FICD
214912	GO:0016740	FICD
214915	GO:0016787	FICD
214916	GO:0042803	FICD
