ENSEMBLID	Gene	ENTREZID
15478	ENSDARG00000003750	pfas	570437
15479	ENSDARG00000033610	morn5	554117
15480	ENSDARG00000094083	si:dkey-223d7.6	NA
15481	ENSDARG00000087369	cep162	562035
15482	ENSDARG00000061798	arhgap27l	566523
15483	ENSDARG00000090642	si:dkey-54n8.4	101886296
15484	ENSDARG00000005112	cdh17	378452
15486	ENSDARG00000088859	taar14f	795486
15487	ENSDARG00000095106	si:dkey-28k24.2	NA
15488	ENSDARG00000017078	mespaa	58069
15489	ENSDARG00000024967	fancg	402936
15490	ENSDARG00000075116	sall2	568044
15491	ENSDARG00000019392	stat5a	369197
15492	ENSDARG00000091705	taar14d	795317
15493	ENSDARG00000044420	dnajc19	393734
15494	ENSDARG00000093460	gpr52	101884270
15495	ENSDARG00000035563	znf703	114429
15496	ENSDARG00000027584	ttpa	325906
15497	ENSDARG00000087403	si:ch211-214p13.3	564737
15498	ENSDARG00000008235	cog5	567886
15499	ENSDARG00000099923	zgc:154054	777616
15500	ENSDARG00000112648	si:dkeyp-82b4.2	NA
15501	ENSDARG00000071333	si:ch211-212d10.2	557710
15502	ENSDARG00000038805	pigp	325316
15503	ENSDARG00000091733	taar14b	792119
15507	ENSDARG00000094729	apela	100536023
15509	ENSDARG00000071878	trmt112	553790
15510	ENSDARG00000055078	chac2	557614
15511	ENSDARG00000054588	cox6a2	447942
15512	ENSDARG00000027657	crhb	492507
15514	ENSDARG00000103572	si:dkey-201i24.3	103912057
15515	ENSDARG00000031506	flvcr2b	569329
15516	ENSDARG00000007737	zyg11	555349
15517	ENSDARG00000076797	si:dkey-178o16.4	100534787
15518	ENSDARG00000077337	si:ch211-171h4.5	100322074
15519	ENSDARG00000031985	ptpa	445031
15520	ENSDARG00000103754	aspm	554173
15521	ENSDARG00000105722	or126-2	100150027
15522	ENSDARG00000057218	tbc1d15	492676
15523	ENSDARG00000025076	marveld2a	558720
15524	ENSDARG00000077044	arl6ip5a	450076
15525	ENSDARG00000036671	tnni4b.2	415191
15526	ENSDARG00000061413	sec23ip	560750
15527	ENSDARG00000045275	klhl14	794722
15528	ENSDARG00000099915	p2ry2.1	571633
15529	ENSDARG00000088408	si:ch211-171h4.7	NA
15530	ENSDARG00000058212	ndnl2	386658
15532	ENSDARG00000105808	or128-9	100150721
15533	ENSDARG00000071235	si:ch211-117c9.5	100150452
15534	ENSDARG00000069012	ifnphi2	100126802
15535	ENSDARG00000018266	mthfd1a	567587
15536	ENSDARG00000099434	tradv23.1.1	NA
15537	ENSDARG00000010519	per3	58107
15539	ENSDARG00000013128	pdk1	555840
15540	ENSDARG00000109597	si:dkey-194g4.1	100148296
15541	ENSDARG00000101245	znf1063	100331219
15542	ENSDARG00000068191	cdh15	565617
15543	ENSDARG00000060303	slc4a10b	557642
15544	ENSDARG00000079281	si:dkeyp-75h12.2	559449
15546	ENSDARG00000104927	p2ry2.2	799741
15547	ENSDARG00000008904	smarca2	334032
15548	ENSDARG00000099371	cygb1	246090
15549	ENSDARG00000038186	zgc:103564	492461
15550	ENSDARG00000010400	lrrfip2	335838
15551	ENSDARG00000078145	si:ch211-218g4.2	568268
15552	ENSDARG00000012915	ech1	450048
15553	ENSDARG00000099766	myl12.1	326719
15555	ENSDARG00000052148	ptgs1	246226
15556	ENSDARG00000078083	armc5	569910
15557	ENSDARG00000025972	mcts1	394046
15560	ENSDARG00000035649	ext1c	108179064
15561	ENSDARG00000012432	fam76b	335015
15563	ENSDARG00000026513	hoxb6b	58053
15564	ENSDARG00000017174	dlx2b	30557
15565	ENSDARG00000062897	tnksb	567533
15566	ENSDARG00000011618	slc26a2	557046
15567	ENSDARG00000008849	ptprq	555426
15568	ENSDARG00000009218	mars2	566565
15569	ENSDARG00000034423	sncga	550229
15570	ENSDARG00000100965	ep400	562355
15571	ENSDARG00000031388	dctn2	394141
15572	ENSDARG00000044048	prnpb	100006279
15573	ENSDARG00000104425	p2ry2.3	799661
15574	ENSDARG00000087476	cbln20	100002173
15576	ENSDARG00000079420	dpp4	100301982
15577	ENSDARG00000035546	jmjd7	550278
15579	ENSDARG00000095588	pimr100	100034450
15580	ENSDARG00000073824	si:ch211-234p18.3	568885
15581	ENSDARG00000094462	or128-8	100151410
15582	ENSDARG00000036811	ifrd2	445227
15583	ENSDARG00000017634	pdcb	386614
15584	ENSDARG00000077396	tlcd2	559420
15585	ENSDARG00000020405	napab	327082
15586	ENSDARG00000042946	hook1	570393
15588	ENSDARG00000068817	pimr149	NA
15589	ENSDARG00000095222	or128-7	100148328
15590	ENSDARG00000044484	cdc23	393907
15591	ENSDARG00000055974	tpmt.1	436842
15592	ENSDARG00000023840	pfkfb2a	393983
15593	ENSDARG00000035598	coro1ca	317741
15594	ENSDARG00000105721	or128-6	100149065
15595	ENSDARG00000102300	ca9	566612
15596	ENSDARG00000078916	chrdl2	563085
15597	ENSDARG00000027290	nrp1b	402973
15598	ENSDARG00000056519	si:dkey-280e21.3	557118
15599	ENSDARG00000015240	cdkl5	559341
15600	ENSDARG00000013168	jag1b	140423
15601	ENSDARG00000076574	si:ch73-160i9.3	793188
15602	ENSDARG00000005670	ttbk2a	100331590
15603	ENSDARG00000004592	gpr22a	504167
15604	ENSDARG00000099724	relt	404605
15605	ENSDARG00000087635	or128-5	30377
15606	ENSDARG00000002217	scocb	791709
15607	ENSDARG00000079934	zgc:162200	558638
15608	ENSDARG00000093863	si:dkey-248f6.3	799635
15609	ENSDARG00000053876	klhl26	558035
15610	ENSDARG00000016607	echdc2	338247
15611	ENSDARG00000094546	si:ch211-132b12.6	564583
15612	ENSDARG00000055129	pim3	565041
15613	ENSDARG00000039181	trpm3	565807
15614	ENSDARG00000019418	kcnj2a	564522
15615	ENSDARG00000045928	psma4	326687
15616	ENSDARG00000091095	si:dkey-88n24.8	555745
15618	ENSDARG00000021833	ahr2	30517
15619	ENSDARG00000052165	si:ch211-236k19.2	557579
15620	ENSDARG00000095434	si:ch211-217k17.8	NA
15621	ENSDARG00000008140	kcnab1a	541540
15622	ENSDARG00000086493	mtnr1bb	30668
15623	ENSDARG00000060682	agr1	335309
15624	ENSDARG00000057665	sprn2	100006310
15625	ENSDARG00000041110	dnajc3a	322544
15626	ENSDARG00000018738	zw10	393110
15627	ENSDARG00000028396	fkbp5	368924
15628	ENSDARG00000038123	myl9a	450006
15629	ENSDARG00000034330	si:dkey-88n24.7	555676
15630	ENSDARG00000003899	zdhhc23b	445301
15631	ENSDARG00000097302	tbpl2	407713
15632	ENSDARG00000079416	zgc:174895	100126024
15633	ENSDARG00000044491	kif20a	325449
15634	ENSDARG00000045039	kcnj16	100001432
15635	ENSDARG00000004392	hdr	373093
15637	ENSDARG00000028012	tpmt.2	573111
15638	ENSDARG00000103106	trappc9	NA
15639	ENSDARG00000058162	pcyt1ba	100001552
15640	ENSDARG00000004836	dnajc5ab	797907
15641	ENSDARG00000002750	phf20a	563332
15642	ENSDARG00000077474	pla2r1	100538038
15643	ENSDARG00000041414	bmf2	751764
15644	ENSDARG00000011635	scxb	567817
15645	ENSDARG00000079276	ube2ql1	557472
15646	ENSDARG00000070852	zgc:195077	100170780
15647	ENSDARG00000095963	asgrl2	101882127
15649	ENSDARG00000104241	olfcs1	564219
15651	ENSDARG00000079009	abca1b	100136868
15652	ENSDARG00000062081	tbc1d1	561193
15653	ENSDARG00000105630	alpk3b	100534893
15654	ENSDARG00000012899	ddx49	386632
15655	ENSDARG00000040707	chchd4b	450030
15657	ENSDARG00000089958	si:dkey-88n24.9	555819
15658	ENSDARG00000089958	si:dkey-88n24.10	555819
15662	ENSDARG00000102060	zgc:92873	436752
15663	ENSDARG00000019355	coa7	555268
15664	ENSDARG00000089552	si:ch211-93n23.7	100332264
15665	ENSDARG00000075292	myo15aa	560592
15666	ENSDARG00000051819	swap70a	NA
15667	ENSDARG00000078854	tusc3	553582
15668	ENSDARG00000068745	map4l	100537884
15669	ENSDARG00000062998	pglyrp2	568634
15670	ENSDARG00000037758	tlr2	403125
15671	ENSDARG00000036998	arf3b	368822
15672	ENSDARG00000055027	pomt2	563878
15673	ENSDARG00000053535	lmo7b	558333
15674	ENSDARG00000060830	fam83hb	565918
15675	ENSDARG00000103316	si:ch211-212k18.5	562900
15676	ENSDARG00000094738	loxhd1a	NA
15677	ENSDARG00000036830	krt91	445051
15678	ENSDARG00000008388	mmp14b	566945
15679	ENSDARG00000025505	si:ch73-335d12.2	555932
15680	ENSDARG00000023330	anp32b	322000
15682	ENSDARG00000030700	ctps1a	322089
15683	ENSDARG00000023526	ggt1a	393387
15684	ENSDARG00000023771	gabrb3	566922
15685	ENSDARG00000031427	calm2a	336121
15687	ENSDARG00000012450	vmp1	336789
15688	ENSDARG00000099269	si:dkeyp-115e12.7	NA
15689	ENSDARG00000060711	sv2bb	100006427
15690	ENSDARG00000116992	si:dkeyp-82b4.3	100141335
15691	ENSDARG00000116992	znf1051	100141335
15692	ENSDARG00000090931	or128-4	100150503
15693	ENSDARG00000097770	si:ch211-167j9.4	NA
15694	ENSDARG00000098057	dscaml1	100002762
15695	ENSDARG00000096714	si:dkey-66i24.7	569935
15698	ENSDARG00000102105	dad1	566527
15700	ENSDARG00000058218	fam151a	100005645
15701	ENSDARG00000113548	si:dkeyp-82b4.4	NA
15702	ENSDARG00000063111	si:ch73-160i9.1	NA
15703	ENSDARG00000057452	ston2	619262
15704	ENSDARG00000092000	znf1020	NA
15705	ENSDARG00000088959	pdxka	791775
15706	ENSDARG00000068516	hapln1b	569074
15709	ENSDARG00000041413	adgrg11	563883
15711	ENSDARG00000090767	si:ch211-136m16.8	100000629
15712	ENSDARG00000074506	tmem94	795408
15713	ENSDARG00000100237	tradv23.1.2	NA
15715	ENSDARG00000101169	grap2b	393651
15716	ENSDARG00000092045	si:dkey-225k4.1	NA
15717	ENSDARG00000038064	chmp3	406621
15718	ENSDARG00000077722	ppp2r3a	565849
15719	ENSDARG00000035163	tlcd5b	436974
15721	ENSDARG00000100865	si:dkey-269o24.1	NA
15722	ENSDARG00000035519	histh1l	550353
15723	ENSDARG00000015239	prpf19	321544
15724	ENSDARG00000076585	si:ch211-113e8.11	569198
15725	ENSDARG00000057378	selenou1a	323739
15726	ENSDARG00000011055	fbxo9	325469
15728	ENSDARG00000099675	kdm4b	556504
15729	ENSDARG00000102229	mapk8ip1a	100537717
15741	ENSDARG00000061547	zgc:153409	767650
15746	ENSDARG00000045748	stab2	565194
15747	ENSDARG00000036100	eya3	571385
15748	ENSDARG00000102466	tradv24.0.1	NA
15749	ENSDARG00000017710	ppp1r14ab	393783
15750	ENSDARG00000039225	vps13a	378837
15751	ENSDARG00000102340	ptn	368211
15752	ENSDARG00000019060	snx12	394098
15753	ENSDARG00000070331	muc5.1	100148804
15754	ENSDARG00000070730	gabra5	799124
15755	ENSDARG00000056281	cyb561a3a	100002371
15756	ENSDARG00000014165	ssr3	337190
15758	ENSDARG00000086223	si:ch73-144d13.4	100004031
15759	ENSDARG00000089578	xrra1	100536325
15760	ENSDARG00000019856	atp1a1b	64616
15763	ENSDARG00000004830	flot2a	245698
15764	ENSDARG00000103104	tradv23.1.3	NA
15765	ENSDARG00000000002	ccdc80	368419
15766	ENSDARG00000032631	ltb4r	100329657
15768	ENSDARG00000098394	tradv24.0.2	NA
15769	ENSDARG00000075264	si:dkeyp-74a11.1	556683
15770	ENSDARG00000018914	hnrnpk	406267
15771	ENSDARG00000101137	znf999	NA
15772	ENSDARG00000086369	si:ch211-167j9.5	565221
15773	ENSDARG00000007179	sash1a	557132
15774	ENSDARG00000031720	clstn1	777737
15775	ENSDARG00000086980	mbd6	561863
15776	ENSDARG00000026165	col11a1a	565402
15777	ENSDARG00000000001	slc35a5	368418
15780	ENSDARG00000045486	pawr	449994
15781	ENSDARG00000096703	si:dkey-1h6.8	100000962
15782	ENSDARG00000079614	ftr34	100301513
15783	ENSDARG00000100818	si:ch73-97h19.2	571201
15786	ENSDARG00000088145	atg4db	100329304
15787	ENSDARG00000039770	dync2li1	393452
15788	ENSDARG00000069476	spint2	562009
15789	ENSDARG00000037647	rnf175	393278
15790	ENSDARG00000093494	si:ch211-217k17.9	NA
15791	ENSDARG00000053912	fbl	406275
15792	ENSDARG00000040430	nptxra	NA
15793	ENSDARG00000103433	rpl14	323365
15794	ENSDARG00000005867	gon4l	555764
15795	ENSDARG00000092765	znf1151	100151333
15796	ENSDARG00000087193	prrg2	100005937
15798	ENSDARG00000096562	wu:fj29h11	335618
15799	ENSDARG00000058762	or128-3	100151171
15800	ENSDARG00000053890	tmem62	402997
15801	ENSDARG00000103211	si:dkey-19b23.8	569132
15802	ENSDARG00000098641	nbeal2	100330830
15803	ENSDARG00000069966	alox5b.3	553602
15804	ENSDARG00000071051	cbx6a	799294
15805	ENSDARG00000096382	neu3.1	780844
15806	ENSDARG00000029071	creld2	393495
15807	ENSDARG00000059836	ddit3	561924
15808	ENSDARG00000009346	caprin1a	445090
15809	ENSDARG00000044691	ppp1r3b	327285
15810	ENSDARG00000037487	march1	797069
15811	ENSDARG00000101510	cetn2	100006257
15813	ENSDARG00000094708	sftpba	794185
15814	ENSDARG00000009387	robo4	560765
15815	ENSDARG00000019142	fam185a	100332968
15816	ENSDARG00000096578	cul4a	394002
15817	ENSDARG00000089643	mcama	566921
15818	ENSDARG00000060256	alkbh8	556362
15819	ENSDARG00000006128	cep170aa	557463
15820	ENSDARG00000077823	hmgxb3	101886434
15821	ENSDARG00000043680	ylpm1	561348
15822	ENSDARG00000078140	si:dkey-18j18.3	568411
15823	ENSDARG00000092106	si:ch211-214p13.8	101884889
15824	ENSDARG00000008785	dldh	399479
15825	ENSDARG00000075597	flrt1b	100144397
15826	ENSDARG00000037554	arhgef3l	553761
15827	ENSDARG00000104563	kcnk9	799704
15828	ENSDARG00000014313	atp5pf	406599
15830	ENSDARG00000029609	macrod1	447834
15831	ENSDARG00000089243	r3hcc1l	561802
15832	ENSDARG00000036335	c1galt1c1	324052
15833	ENSDARG00000095609	ftr60	NA
15834	ENSDARG00000097826	si:dkey-239b22.2	100005128
15835	ENSDARG00000030782	exoc3l2b	565839
15837	ENSDARG00000006642	drg2	323355
15838	ENSDARG00000019093	si:ch73-160i9.2	793327
15839	ENSDARG00000017355	rsph9	558005
15840	ENSDARG00000059128	uqcrh	566723
15841	ENSDARG00000096172	znf1113	100330526
15843	ENSDARG00000102887	abhd4	550276
15845	ENSDARG00000007294	aco2	322670
15846	ENSDARG00000056478	si:ch211-168b3.1	564814
15848	ENSDARG00000027285	kcnf1b	100334378
15849	ENSDARG00000058041	ndufa8	393700
15850	ENSDARG00000097812	si:ch73-144d13.5	100004091
15852	ENSDARG00000044575	vars1	114427
15853	ENSDARG00000010279	scamp2	406687
15854	ENSDARG00000062379	slc35a4	777628
15855	ENSDARG00000069409	gkup	569254
15857	ENSDARG00000052975	ubqln4	334337
15859	ENSDARG00000021343	wsb1	323226
15860	ENSDARG00000069866	sox1a	436756
15861	ENSDARG00000056141	coq10b	550442
15862	ENSDARG00000062302	znf652	557571
15863	ENSDARG00000007356	fgf20a	559630
15864	ENSDARG00000114572	asb18	792746
15865	ENSDARG00000096669	si:ch73-301j1.1	NA
15866	ENSDARG00000062116	ctdsplb	767676
15867	ENSDARG00000060594	hadhab	793834
15868	ENSDARG00000054794	plcxd3	541487
15870	ENSDARG00000005246	asb3	334210
15871	ENSDARG00000061354	foxred2	767722
15872	ENSDARG00000075140	si:dkey-19b23.15	569184
15873	ENSDARG00000075284	kansl1l	561374
15874	ENSDARG00000010318	srpx	541513
15875	ENSDARG00000075747	zfyve16	794689
15876	ENSDARG00000104242	dcp2	393121
15877	ENSDARG00000007630	mkrn2	170783
15878	ENSDARG00000060877	edil3b	571937
15879	ENSDARG00000099880	sp6	402928
15881	ENSDARG00000042021	mapk12a	30681
15883	ENSDARG00000062991	abi1b	767738
15885	ENSDARG00000075687	anapc1	568795
15886	ENSDARG00000073799	zgc:194210	794982
15887	ENSDARG00000004196	tnfsf10l	114466
15888	ENSDARG00000075501	cdnf	100037317
15889	ENSDARG00000055899	lzic	436871
15890	ENSDARG00000042383	zbtb25	567401
15891	ENSDARG00000069379	zgc:158868	791147
15892	ENSDARG00000097740	elob	569097
15893	ENSDARG00000088615	ltb4r2a	100535026
15894	ENSDARG00000097920	tex36	566463
15895	ENSDARG00000035400	btf3	556625
15896	ENSDARG00000063177	manf	767691
15897	ENSDARG00000051880	kcnj11	664687
15898	ENSDARG00000011049	slc17a9b	436908
15899	ENSDARG00000023861	dnase1l1l	436676
15900	ENSDARG00000001442	inppl1b	368433
15901	ENSDARG00000015445	lim2.4	436680
15902	ENSDARG00000095962	fhdc5	101882071
15903	ENSDARG00000010047	neu3.2	445250
15904	ENSDARG00000029043	nup42	406491
15905	ENSDARG00000073696	frmd8	559410
15906	ENSDARG00000093776	si:ch211-272h9.6	NA
15907	ENSDARG00000103400	si:ch211-161m3.1	NA
15908	ENSDARG00000022817	pvalb3	100000771
15909	ENSDARG00000034605	zgc:153169	767799
15910	ENSDARG00000115817	si:dkey-46g23.2	793100
15911	ENSDARG00000086655	mkrn2os.1	100149633
15912	ENSDARG00000059707	si:ch211-216l23.1	566696
15913	ENSDARG00000017235	eif5a	406464
15914	ENSDARG00000105748	nmnat1	550322
15916	ENSDARG00000060927	si:ch211-136a13.1	559014
15917	ENSDARG00000002082	csnk2a1	30502
15918	ENSDARG00000087857	si:ch211-180a12.2	100150385
15919	ENSDARG00000073728	gal3st3	100330824
15920	ENSDARG00000061841	tiparp	563506
15921	ENSDARG00000074758	csde1	336679
15922	ENSDARG00000071336	mif	751093
15923	ENSDARG00000075380	kri1	402800
15924	ENSDARG00000058765	or128-2	100148071
15926	ENSDARG00000087190	si:ch73-105b23.6	NA
15927	ENSDARG00000020853	galr2a	110438944
15928	ENSDARG00000031116	dnal4a	445209
15931	ENSDARG00000016074	cryz	407640
15932	ENSDARG00000042114	bin1a	563561
15933	ENSDARG00000075639	si:ch211-89o9.6	559243
15934	ENSDARG00000112207	pimr147	562179
15938	ENSDARG00000093008	adgrf3b	565465
15939	ENSDARG00000055893	nmnat1-rbp7a	108004541
15940	ENSDARG00000035181	slc25a46	436831
15942	ENSDARG00000002768	pvalb2	58028
15943	ENSDARG00000108953	si:ch211-283g2.2	NA
15944	ENSDARG00000074763	mrap2a	100003330
15945	ENSDARG00000092589	pimr150	793868
15946	ENSDARG00000039255	klhl21	404613
15947	ENSDARG00000078055	acd	794664
15948	ENSDARG00000055331	aldh9a1a.2	100006238
15950	ENSDARG00000014527	pdk3a	560068
15951	ENSDARG00000070061	gfer	560433
15952	ENSDARG00000021669	sec61a1	192298
15953	ENSDARG00000075884	shprh	560526
15955	ENSDARG00000036728	si:dkey-211g8.1	793537
15956	ENSDARG00000028027	trim63a	415223
15958	ENSDARG00000091906	rbp7a	108004542
15959	ENSDARG00000037589	gid8b	566067
15960	ENSDARG00000016505	apbb1ip	393607
15961	ENSDARG00000095533	si:ch211-198c19.3	NA
15962	ENSDARG00000023040	zbtb1	407718
15963	ENSDARG00000052188	znf541	NA
15964	ENSDARG00000033367	rrm2b	368909
15965	ENSDARG00000095732	znf423	NA
15966	ENSDARG00000062511	golga3	570879
15967	ENSDARG00000094145	pimr143	NA
15968	ENSDARG00000021466	ireb2	652982
15971	ENSDARG00000061140	colec12	558942
15972	ENSDARG00000008029	mep1a.2	565535
15973	ENSDARG00000096975	si:dkeyp-93a5.3	571565
15974	ENSDARG00000096760	si:rp71-1c10.8	100538216
15975	ENSDARG00000026476	tia1l	323447
15977	ENSDARG00000005789	enpp1	562399
15978	ENSDARG00000053668	stag2b	560751
15979	ENSDARG00000076419	si:dkeyp-117b11.2	100536595
15981	ENSDARG00000086245	si:dkeyp-121d2.7	100536535
15982	ENSDARG00000101060	gcna	541448
15983	ENSDARG00000076238	gramd1c	563054
15984	ENSDARG00000088743	zgc:174193	110437759
15985	ENSDARG00000014871	syngr3a	553617
15986	ENSDARG00000057987	uba3	406776
15987	ENSDARG00000098818	si:dkey-58i8.5	100329858
15988	ENSDARG00000095776	hccsa.2	NA
15989	ENSDARG00000073665	rasa1b	564822
15990	ENSDARG00000100653	si:dkeyp-82b4.6	NA
15991	ENSDARG00000087645	znf1064	110439525
15992	ENSDARG00000009499	syne1a	569553
15993	ENSDARG00000006588	zgc:111983	550501
15994	ENSDARG00000043646	slc6a8	567544
15995	ENSDARG00000055520	ftr61	570050
15996	ENSDARG00000027915	zc2hc1a	324412
15997	ENSDARG00000060101	trappc12	791162
15998	ENSDARG00000042905	rpl10a	323305
15999	ENSDARG00000101760	znf1016	NA
16000	ENSDARG00000078611	lrriq3	NA
16001	ENSDARG00000055679	mto1	100009640
16002	ENSDARG00000115302	pimr146	108191494
16004	ENSDARG00000005814	klhl10a	100333629
16006	ENSDARG00000031768	roraa	564951
16007	ENSDARG00000055232	fancc	692127
16008	ENSDARG00000014854	reep1	799901
16009	ENSDARG00000070623	med10	550394
16011	ENSDARG00000042139	fpgt	553792
16012	ENSDARG00000008880	usp28	567050
16013	ENSDARG00000057276	iqca1	553364
16014	ENSDARG00000010276	ptgs2b	559020
16015	ENSDARG00000098496	tradv25.0.1	NA
16017	ENSDARG00000055226	slc7a7	641560
16018	ENSDARG00000014803	cryba1l2	449792
16019	ENSDARG00000093547	si:dkey-111e8.4	793802
16020	ENSDARG00000038222	tyw3	436884
16022	ENSDARG00000097217	si:dkey-229e3.2	561960
16023	ENSDARG00000103980	ets2	326672
16024	ENSDARG00000087229	exoc7	406723
16025	ENSDARG00000034717	def6c	563690
16026	ENSDARG00000039346	ndufa5	541328
16029	ENSDARG00000100777	si:ch211-238e22.7	NA
16030	ENSDARG00000094821	si:ch73-44m9.2	NA
16031	ENSDARG00000060849	dlgap4a	NA
16032	ENSDARG00000054829	pik3c3	548346
16033	ENSDARG00000062924	si:ch211-243o19.4	100141366
16034	ENSDARG00000001889	tuba1a	573216
16035	ENSDARG00000061749	htr3b	NA
16036	ENSDARG00000070826	bpgm	436903
16037	ENSDARG00000076828	zgc:194101	798684
16038	ENSDARG00000094685	si:dkey-267j14.7	NA
16039	ENSDARG00000097415	lrrc53	101882576
16040	ENSDARG00000010300	traf3ip1	393572
16041	ENSDARG00000100637	tradv26.0	NA
16042	ENSDARG00000016818	abcg2d	735310
16044	ENSDARG00000052695	nr2f1a	30418
16045	ENSDARG00000100345	tradv24.0.3	NA
16046	ENSDARG00000093091	iqsec3b	555340
16047	ENSDARG00000019752	rom1a	393767
16048	ENSDARG00000017316	bag5	569580
16049	ENSDARG00000040640	si:ch73-44m9.3	101883645
16050	ENSDARG00000079307	si:dkey-205h13.1	559970
16051	ENSDARG00000077054	gask1b	566369
16052	ENSDARG00000099038	kcng1	796774
16053	ENSDARG00000078599	micu3a	559552
16054	ENSDARG00000045367	tuba1b	373080
16055	ENSDARG00000053113	ly75	504036
16056	ENSDARG00000077115	si:ch73-44m9.1	101883526
16057	ENSDARG00000043077	nisch	553087
16058	ENSDARG00000076170	pcsk1nl	570305
16059	ENSDARG00000109890	pimr145	562179
16062	ENSDARG00000006202	erbb3a	386635
16063	ENSDARG00000061634	aifm4	791218
16064	ENSDARG00000041402	zc3h14	562846
16065	ENSDARG00000099027	tradv25.0.2	NA
16067	ENSDARG00000026489	khsrp	573145
16068	ENSDARG00000011652	ftr52p	NA
16069	ENSDARG00000008884	hprt1	406259
16070	ENSDARG00000078966	rbm15b	100136872
16071	ENSDARG00000035963	ccdc96	559167
16072	ENSDARG00000093041	si:ch211-234c11.2	100330526
16074	ENSDARG00000069946	itga6b	541320
16075	ENSDARG00000089388	ftr35	100005754
16077	ENSDARG00000075886	vwa5b2	101882427
16078	ENSDARG00000001734	fkbp8	393858
16080	ENSDARG00000063161	ppwd1	100000660
16081	ENSDARG00000042296	dlx5a	30569
16082	ENSDARG00000010146	cpa2	445052
16084	ENSDARG00000103507	n4bp2l2	565380
16085	ENSDARG00000096917	si:ch211-227m13.1	NA
16086	ENSDARG00000074308	lrrc75ba	101885211
16087	ENSDARG00000070100	si:ch211-168d1.3	101882011
16088	ENSDARG00000079631	si:ch211-113e8.10	555616
16090	ENSDARG00000058179	ackr3b	561050
16092	ENSDARG00000070589	mrpl35	767758
16093	ENSDARG00000041858	ren	405786
16094	ENSDARG00000008816	glud1a	317737
16095	ENSDARG00000054748	cuedc1b	556847
16096	ENSDARG00000029457	cacna1sa	570683
16099	ENSDARG00000058327	neu3.3	555206
16100	ENSDARG00000091628	cspp1b	570598
16101	ENSDARG00000054950	eef2kmt	450038
16102	ENSDARG00000061052	nipblb	794108
16103	ENSDARG00000004396	b3gnt5b	791470
16104	ENSDARG00000041998	zgc:113337	503741
16105	ENSDARG00000077572	si:ch211-193k19.2	100034574
16107	ENSDARG00000095054	pimr148	108191539
16108	ENSDARG00000042291	dlx6a	30586
16109	ENSDARG00000093960	si:dkey-111e8.5	566993
16111	ENSDARG00000092167	si:ch211-272h9.5	NA
16112	ENSDARG00000098897	pds5b	565592
16113	ENSDARG00000052375	zgc:66455	393502
16115	ENSDARG00000024846	cops8	393198
16117	ENSDARG00000041951	selenoo1	558648
16118	ENSDARG00000075217	tdrd12	100334979
16119	ENSDARG00000079654	st3gal1	553279
16120	ENSDARG00000027710	btbd16	565632
16121	ENSDARG00000105730	or128-1	100147774
16122	ENSDARG00000070423	zgc:153157	751674
16123	ENSDARG00000038686	si:ch211-134m17.9	100149820
16124	ENSDARG00000076889	ralgapa1	556427
16125	ENSDARG00000058452	abhd17c	393126
16126	ENSDARG00000109962	pimr167	562179
16130	ENSDARG00000100388	abhd5b	100329433
16131	ENSDARG00000100742	reep5	337237
16132	ENSDARG00000091929	or126-1	100149536
16133	ENSDARG00000071082	p4ha1b	100003675
16134	ENSDARG00000031817	trim2a	100003782
16135	ENSDARG00000075345	si:ch211-76l23.7	566173
16136	ENSDARG00000042004	nfya	83915
16137	ENSDARG00000088736	si:ch211-250n8.1	100001306
16138	ENSDARG00000063370	sgk2a	570956
16140	ENSDARG00000093615	si:ch211-234c11.3	NA
16141	ENSDARG00000062374	leng9	768155
16142	ENSDARG00000002165	psme1	30648
16144	ENSDARG00000094857	dio2	352937
16145	ENSDARG00000061895	usp32	557981
16146	ENSDARG00000038801	klhl20	406274
16147	ENSDARG00000071493	olfm3a	563182
16148	ENSDARG00000014623	si:ch211-212d10.1	557566
16149	ENSDARG00000018296	rev1	570043
16150	ENSDARG00000044044	rassf2b	100006341
16151	ENSDARG00000051798	brd1b	100009661
16152	ENSDARG00000077764	faah	569067
16154	ENSDARG00000094443	znf1036	NA
16155	ENSDARG00000103876	tradv23.0.1	NA
16156	ENSDARG00000043648	pnck	567480
16157	ENSDARG00000014875	abi2b	692331
16158	ENSDARG00000068187	spg7	794740
16159	ENSDARG00000117202	pimr144	793500
16162	ENSDARG00000021497	gpr132a	797380
16163	ENSDARG00000060372	plxna2	561285
16164	ENSDARG00000101606	rims2a	393672
16165	ENSDARG00000086685	trim63b	394070
16166	ENSDARG00000068246	plcb3	100001532
16168	ENSDARG00000061030	vezf1b	556915
16169	ENSDARG00000000935	unk	393205
16170	ENSDARG00000069254	chrm4a	100150701
16171	ENSDARG00000098235	actr5	406809
16172	ENSDARG00000007678	ttyh3b	798421
16173	ENSDARG00000095861	si:ch1073-441p17.1	NA
16174	ENSDARG00000105117	sdad1	286746
16175	ENSDARG00000053362	cilp	553329
16176	ENSDARG00000093584	zgc:193505	559113
16177	ENSDARG00000025319	fynb	574422
16178	ENSDARG00000103772	tradv24.0.4	NA
16179	ENSDARG00000069045	chtf8	555570
16180	ENSDARG00000104542	ppt2	100126133
16181	ENSDARG00000088789	mast1b	796144
16182	ENSDARG00000096242	si:ch211-76l23.4	798209
16183	ENSDARG00000044433	sned1	100001751
