ensembl_gene_id	external_gene_name	entrezgene_id
15863	ENSDARG00000053544	HSPA4L	562019
15864	ENSDARG00000053558	rtkn2	449666
15865	ENSDARG00000053569	sox3	30529
15866	ENSDARG00000053570		368435
15867	ENSDARG00000053571	adob	406474
15868	ENSDARG00000053575	gpat2	558437
15869	ENSDARG00000053644	got1l1	791730
15870	ENSDARG00000053646	adrb3a	558248
15871	ENSDARG00000053648	or90j1	797763
15872	ENSDARG00000053668	STAG2	560751
15873	ENSDARG00000053684	aldob	321664
15874	ENSDARG00000053691	maea	321575
15875	ENSDARG00000053702	il2rgb	100144554
15876	ENSDARG00000053711	GPR68	799203
15877	ENSDARG00000053713	ccdc88c	553231
15878	ENSDARG00000053773	vgll2b	606659
15879	ENSDARG00000053829	pax9	30558
15880	ENSDARG00000053835	plekhh1	565914
15881	ENSDARG00000053858	crip1	541319
15882	ENSDARG00000053859	ism2b	553163
15883	ENSDARG00000053864		560411
15884	ENSDARG00000053878	inpp5l	641571
15885	ENSDARG00000053890	TMEM62	402997
15886	ENSDARG00000053896	slc30a1b	100038803
15887	ENSDARG00000053987	htr1b	561647
15888	ENSDARG00000054076	tatdn3	553592
15889	ENSDARG00000054122	tmem30b	431726
15890	ENSDARG00000054124	htr1d	556429
15891	ENSDARG00000054128		100002065
15892	ENSDARG00000054137	adgrg6	561970
15893	ENSDARG00000054150	gje1a	541419
15894	ENSDARG00000054152	NMBR	561834
15895	ENSDARG00000054186	ncs1b	553174
15896	ENSDARG00000054199	mthfd2l	327496
15897	ENSDARG00000054213	hectd1	100002034
15898	ENSDARG00000054220	ap4s1	368852
15899	ENSDARG00000054224	ipo11	432373
15900	ENSDARG00000054302	ehd4	569546
15901	ENSDARG00000054373	b3gnt3.2	100002020
15902	ENSDARG00000054400	si:ch211-198n5.11	100004018
15903	ENSDARG00000054414	spata17	799739
15904	ENSDARG00000054420	rpe65c	100004076
15905	ENSDARG00000054537		566695
15906	ENSDARG00000054700	prlh2r	797157
15907	ENSDARG00000054723		566905
15908	ENSDARG00000054753	col10a1a	558919
15909	ENSDARG00000054771	ghra	100001424
15910	ENSDARG00000054777	rimoc1	325885
15911	ENSDARG00000054794	plcxd3	541487
15912	ENSDARG00000054821	nubpl	436715
15913	ENSDARG00000054823	id3	246093
15914	ENSDARG00000054973	itsn2b	445153
15915	ENSDARG00000055027	pomt2	563878
15916	ENSDARG00000055045	CASP3	566604
15917	ENSDARG00000055120	ctsba	406645
15918	ENSDARG00000055123	KCNK2	559728
15919	ENSDARG00000055133	CENPF	497403
15920	ENSDARG00000055151	smyd2a	541423
15921	ENSDARG00000055158	prox1a	30679
15922	ENSDARG00000055225	DOCK8	403040
15923	ENSDARG00000055232	fancc	692127
15924	ENSDARG00000055240	XDH	560486
15925	ENSDARG00000055252	snap23.2	641321
15926	ENSDARG00000055270		503993
15927	ENSDARG00000055283	id2a	266599
15928	ENSDARG00000055290	mpeg1.1	335407
15929	ENSDARG00000055294	atoh1a	30303
15930	ENSDARG00000055302	grid2	448841
15931	ENSDARG00000055331	aldh9a1a.2	100006238
15932	ENSDARG00000055365	si:dkey-25e12.3	678527
15933	ENSDARG00000055374		569263
15934	ENSDARG00000055395	foxq1b	405843
15935	ENSDARG00000055398	foxc1b	79375
15936	ENSDARG00000055412	MYLK4	449707
15937	ENSDARG00000055416	serpinb1	436926
15938	ENSDARG00000055426	rwdd2b	566444
15939	ENSDARG00000055431		569077
15940	ENSDARG00000055436		100150342
15941	ENSDARG00000055445	slc22a15	555262
15942	ENSDARG00000055570	GPR61	571338
15943	ENSDARG00000055610	exoc2	100004870
15944	ENSDARG00000055676	armt1	541518
15945	ENSDARG00000055678	akap12b	567365
15946	ENSDARG00000055723	hsp70l	560210
15947	ENSDARG00000055750	foxp3a	571165
15948	ENSDARG00000055752	npas4a	724016
15949	ENSDARG00000055753	suv39h1b	326906
15950	ENSDARG00000055757	tmem9	334151
15951	ENSDARG00000055759	efhd2	571114
15952	ENSDARG00000055763	tmem115	619264
15953	ENSDARG00000055786		563933
15954	ENSDARG00000055792	FOXO4	563719
15955	ENSDARG00000055825	CELSR3	100008568
15956	ENSDARG00000055835		100005108
15957	ENSDARG00000055852	MTNR1A	565718
15958	ENSDARG00000055970	zgc:136971	678599
15959	ENSDARG00000056029	cyp26c1	554036
15960	ENSDARG00000056057	GREM2	100002201
15961	ENSDARG00000056065	mov10b.2	555950
15962	ENSDARG00000056089	nrbp1	569806
15963	ENSDARG00000056090	capza1b	474327
15964	ENSDARG00000056091	cttnbp2nlb	556247
15965	ENSDARG00000056092		569780
15966	ENSDARG00000056099	gtf2h5	751713
15967	ENSDARG00000056101	kcnd3	327415
15968	ENSDARG00000056111	LMOD1	101887017
15969	ENSDARG00000056119	eef1g	195822
15970	ENSDARG00000056121	serac1	568022
15971	ENSDARG00000056125	myct1a	796556
15972	ENSDARG00000056127	polr2g	324088
15973	ENSDARG00000056130	neurog1	30239
15974	ENSDARG00000056175	scrt2	325372
15975	ENSDARG00000056210	hspa1b	798846
15976	ENSDARG00000056214	gnrh3	360141
15977	ENSDARG00000056235	smndc1	572679
15978	ENSDARG00000056250	add3b	553243
15979	ENSDARG00000056252	sort1b	799153
15980	ENSDARG00000056268	atxn7l2b	436928
15981	ENSDARG00000056279		368731
15982	ENSDARG00000056292	vsx1	30598
15983	ENSDARG00000056331	ahcyl1	798918
15984	ENSDARG00000056339		100330765
15985	ENSDARG00000056458	lhfpl5b	566999
15986	ENSDARG00000056491	ikzf5	402893
15987	ENSDARG00000056501		799658
15988	ENSDARG00000056517	thoc3	445302
15989	ENSDARG00000056519		557118
15990	ENSDARG00000056535		798864
15991	ENSDARG00000056627	cxcl14	58151
15992	ENSDARG00000056643	slc22a7b.1	393320
15993	ENSDARG00000056647	KLHL3	568556
15994	ENSDARG00000056652		393320
15995	ENSDARG00000056659		100000353
15996	ENSDARG00000056680	stc2a	544665
15997	ENSDARG00000056723	fhad1	100006131
15998	ENSDARG00000056744	ela2	403061
15999	ENSDARG00000056765	ela2l	334304
16000	ENSDARG00000056774	GPR37L1	567796
16001	ENSDARG00000056830		569278
16002	ENSDARG00000056832	exo1	406778
16003	ENSDARG00000056836		566639
16004	ENSDARG00000056874	lygl1	436979
16005	ENSDARG00000056922	LTBP1	562072
16006	ENSDARG00000056949		562111
16007	ENSDARG00000056976		795096
16008	ENSDARG00000056984	rad9a	393176
16009	ENSDARG00000057007	ctbp1	65229
16010	ENSDARG00000057025	CHRNA2	568849
16011	ENSDARG00000057026	ran	30572
16012	ENSDARG00000057049	kcnk18	561821
16013	ENSDARG00000057053	sgms1a	492359
16014	ENSDARG00000057055	ndufs8b	554100
16015	ENSDARG00000057058	minpp1a	561891
16016	ENSDARG00000057128	hadhaa	553401
16017	ENSDARG00000057151	prep	553791
16018	ENSDARG00000057231	rorca	559245
16019	ENSDARG00000057272	slc30a9	497184
16020	ENSDARG00000057317	nexn	573301
16021	ENSDARG00000057322	tmem47	406640
16022	ENSDARG00000057352	slc25a29	569608
16023	ENSDARG00000057365	elovl8b	554145
16024	ENSDARG00000057368	rps8b	100000836
16025	ENSDARG00000057394	rab33a	751718
16026	ENSDARG00000057419	SLC44A5	558142
16027	ENSDARG00000057433	st6galnac5b	407716
16028	ENSDARG00000057452	ston2	619262
16029	ENSDARG00000057465	gfpt1	567861
16030	ENSDARG00000057529	itpa	557834
16031	ENSDARG00000057583	PRRC2C	407633
16032	ENSDARG00000057610	cdkn2c	555797
16033	ENSDARG00000057648	dnttip2	564961
16034	ENSDARG00000057681		560900
16035	ENSDARG00000057699	styx	554088
16036	ENSDARG00000057736	ano10a	566425
16037	ENSDARG00000057790	ANKRD6	100330565
16038	ENSDARG00000057792	gja10a	572278
16039	ENSDARG00000057826		100001136
16040	ENSDARG00000057903		553343
16041	ENSDARG00000057911	actc2	570210
16042	ENSDARG00000058000	CEP350	100004437
16043	ENSDARG00000058032	tpk2	751683
16044	ENSDARG00000058048	ugt5e1	100002993
16045	ENSDARG00000058050	smyd3	569507
16046	ENSDARG00000058053	serping1	567801
16047	ENSDARG00000058058	igf3	561569
16048	ENSDARG00000058062	magt1	324944
16049	ENSDARG00000058064	GJB1	100150195
16050	ENSDARG00000058100	b3gnt3.4	561172
16051	ENSDARG00000058117	snap25b	30711
16052	ENSDARG00000058133	foxd2	30525
16053	ENSDARG00000058206	si:ch211-153b23.5	321177
16054	ENSDARG00000058246	cysltr1	553675
16055	ENSDARG00000058280		NA
16056	ENSDARG00000058299	fut9b.2	100126121
16057	ENSDARG00000058302	sh3bgrl	394184
16058	ENSDARG00000058386		NA
16059	ENSDARG00000058392	ADCY2	563724
16060	ENSDARG00000058419	GCN1	567890
16061	ENSDARG00000058425	rab35b	445154
16062	ENSDARG00000058444	snx6	567182
16063	ENSDARG00000058451	rpl6	336727
16064	ENSDARG00000058454	dynll1	406297
16065	ENSDARG00000058470		100002318
16066	ENSDARG00000058553	sprb	795445
16067	ENSDARG00000058558	LZTS3	560221
16068	ENSDARG00000058561	fbxo30a	100001417
16069	ENSDARG00000058563	ubox5	402829
16070	ENSDARG00000058567	avp	352922
16071	ENSDARG00000058570	ccl27a	30268
16072	ENSDARG00000058579		100005358
16073	ENSDARG00000058658		100535682
16074	ENSDARG00000058666	dennd2da	768151
16075	ENSDARG00000058673	nkl.2	106144554
16076	ENSDARG00000058673	nkl.2	103909014
16077	ENSDARG00000058692	fzd3b	567746
16078	ENSDARG00000058716	CEPT1	560225
16079	ENSDARG00000058729	akirin2	406855
16080	ENSDARG00000058731	SLC2A6	560602
16081	ENSDARG00000058732	scgn	573010
16082	ENSDARG00000058775	slc22a3	797890
16083	ENSDARG00000058782		100536324
16084	ENSDARG00000058801	REV3L	569100
16085	ENSDARG00000058835		NA
16086	ENSDARG00000058853	SASH1	566448
16087	ENSDARG00000058865	endog	100002293
16088	ENSDARG00000058940	si:ch211-248e11.2	557793
16089	ENSDARG00000058944		100001826
16090	ENSDARG00000058990	slc35a2	555288
16091	ENSDARG00000059001	pim2	58054
16092	ENSDARG00000059006	otud5a	555459
16093	ENSDARG00000059028	srrd	751717
16094	ENSDARG00000059073	gsc	30212
16095	ENSDARG00000059083		100005981
16096	ENSDARG00000059130		564960
16097	ENSDARG00000059131	spdya	100005885
16098	ENSDARG00000059212	ciao1	795104
16099	ENSDARG00000059226	zbtb8a	678523
16100	ENSDARG00000059227	fabp1b.1	554095
16101	ENSDARG00000059233	runx2b	405788
16102	ENSDARG00000059234	mrps27	445321
16103	ENSDARG00000059236	ptger4a	562469
16104	ENSDARG00000059247	tmem54a	393318
16105	ENSDARG00000059252	zpcx	334011
16106	ENSDARG00000059259	pabpc4	321035
16107	ENSDARG00000059340	DLGAP2	557621
16108	ENSDARG00000059397	tas1r2.2	664686
16109	ENSDARG00000059629	asphd2	569819
16110	ENSDARG00000059630	mlec	569613
16111	ENSDARG00000059646	nt5dc2	556186
16112	ENSDARG00000059746	plod1a	777635
16113	ENSDARG00000059763	GABRD	571422
16114	ENSDARG00000059870	clk2b	767784
16115	ENSDARG00000059885	FRMD3	100331256
16116	ENSDARG00000059888		567622
16117	ENSDARG00000059897	NTRK2	65090
16118	ENSDARG00000059911	bbs7	557491
16119	ENSDARG00000059923	slc25a47a	724009
16120	ENSDARG00000059925		325631
16121	ENSDARG00000059933	PLPP3	557680
16122	ENSDARG00000059939	dab1a	692351
16123	ENSDARG00000059944	C1QTNF2	572041
16124	ENSDARG00000059960	plch2a	100334231
16125	ENSDARG00000060002	ogg1	791194
16126	ENSDARG00000060008	HHIPL2	560376
16127	ENSDARG00000060016		556086
16128	ENSDARG00000060018	si:ch1073-44g3.1	797133
16129	ENSDARG00000060021	vcpkmt	751625
16130	ENSDARG00000060029	fhip2b	777718
16131	ENSDARG00000060034	tmem151ba	100006371
16132	ENSDARG00000060062		NA
16133	ENSDARG00000060065	ubap2b	570789
16134	ENSDARG00000060068	fam98b	780841
16135	ENSDARG00000060081		NA
16136	ENSDARG00000060101	trappc12	791162
16137	ENSDARG00000060113	znf395a	571403
16138	ENSDARG00000060124	timm17b	562144
16139	ENSDARG00000060126	acyp1	571263
16140	ENSDARG00000060199	mrpl18	768187
16141	ENSDARG00000060211	ANKEF1	100149106
16142	ENSDARG00000060323	exoc5	559010
16143	ENSDARG00000060338	trmt12	564925
16144	ENSDARG00000060349	WASF1	100001221
16145	ENSDARG00000060361	CEP104	560451
16146	ENSDARG00000060368	syn1	570672
16147	ENSDARG00000060380	coq6	751691
16148	ENSDARG00000060430	zfyve28	777615
16149	ENSDARG00000060480		NA
16150	ENSDARG00000060489	mrpl32	751730
16151	ENSDARG00000060494	eprs1	562037
16152	ENSDARG00000060510	cul4b	560313
16153	ENSDARG00000060515	zdhhc9	560095
16154	ENSDARG00000060518	pcsk5b	559556
16155	ENSDARG00000060522	rfk	560915
16156	ENSDARG00000060529	nkx6.3	558978
16157	ENSDARG00000060537	ATAD2B	100331225
16158	ENSDARG00000060551	RPS6KA5	565173
16159	ENSDARG00000060554	mmut	569581
16160	ENSDARG00000060564	slc25a21	767694
16161	ENSDARG00000060569	tmem229b	767735
16162	ENSDARG00000060594	hadhab	793834
16163	ENSDARG00000060601	rgs7bpa	767669
16164	ENSDARG00000060609	CD109	569058
16165	ENSDARG00000060618	IPO13	100319138
16166	ENSDARG00000060641	PRKAA2	572074
16167	ENSDARG00000060679	kdm1a	558450
16168	ENSDARG00000060745	pgm5	560297
16169	ENSDARG00000060766	PXN	565130
16170	ENSDARG00000060771	MAP7D3	794500
16171	ENSDARG00000060796	slc20a2	558346
16172	ENSDARG00000060835	tecpr2	569212
16173	ENSDARG00000060854	KCTD3	569113
16174	ENSDARG00000060944	rnf217	567287
16175	ENSDARG00000060977	zgc:153018	767701
16176	ENSDARG00000060992	rpusd2	565088
16177	ENSDARG00000061023	borcs6	562545
16178	ENSDARG00000061040	pum2	567494
16179	ENSDARG00000061044	si:dkey-72l14.3	562480
16180	ENSDARG00000061169		568156
16181	ENSDARG00000061177	mov10b.1	556024
16182	ENSDARG00000061204	ddx20	556273
16183	ENSDARG00000061207	ttc7b	568039
16184	ENSDARG00000061215	fam149b1	791183
16185	ENSDARG00000061288	kcnc4	799410
16186	ENSDARG00000061294	ARHGAP5	795752
16187	ENSDARG00000061314	ngrn	569275
16188	ENSDARG00000061391	grhl1	324942
16189	ENSDARG00000061405	eva1a	767647
16190	ENSDARG00000061466	cpne5a	568003
16191	ENSDARG00000061527	nxt2	751738
16192	ENSDARG00000061543	ccdc85b	564324
16193	ENSDARG00000061562	TMEM121	799098
16194	ENSDARG00000061566	SLC7A3	100003376
16195	ENSDARG00000061585	cyp4v2b	562008
16196	ENSDARG00000061603	SORBS2	563408
16197	ENSDARG00000061682	BICC1	568201
16198	ENSDARG00000061736	ANK3	103909035
16199	ENSDARG00000061741	itpr3	794666
16200	ENSDARG00000061758		567923
16201	ENSDARG00000061764		559276
16202	ENSDARG00000061773	neurl1ab	767739
16203	ENSDARG00000061845		558442
16204	ENSDARG00000061854	lman2	557960
16205	ENSDARG00000061909		100537710
16206	ENSDARG00000061918	cplx2	556701
16207	ENSDARG00000061940	HTR4	101882850
16208	ENSDARG00000061963	vrtn	555269
16209	ENSDARG00000061976		100148883
16210	ENSDARG00000061989	mpnd	559169
16211	ENSDARG00000062017	fsd1	566722
16212	ENSDARG00000062021		566663
16213	ENSDARG00000062025	cpox	321294
16214	ENSDARG00000062063	tab3	566547
16215	ENSDARG00000062182		100001772
16216	ENSDARG00000062209	mrps5	562703
16217	ENSDARG00000062248	PTPN21	799627
16218	ENSDARG00000062267		326643
16219	ENSDARG00000062277		559392
16220	ENSDARG00000062280	HACE1	572430
16221	ENSDARG00000062289		566761
16222	ENSDARG00000062297	soat1	564424
16223	ENSDARG00000062310	WDR26	559461
16224	ENSDARG00000062335	nudt14	559149
16225	ENSDARG00000062346	CACNA1E	564274
16226	ENSDARG00000062379	slc35a4	777628
16227	ENSDARG00000062397	ndst1a	100329944
16228	ENSDARG00000062449	xpr1a	100170805
16229	ENSDARG00000062472	sin3b	560837
16230	ENSDARG00000062487	si:dkey-6n6.1	100170811
16231	ENSDARG00000062501	hhipl1	100002738
16232	ENSDARG00000062510	bcl11ba	100093707
16233	ENSDARG00000062518	ulk1a	100170793
16234	ENSDARG00000062561	adck1	100144553
16235	ENSDARG00000062598	LTC4S	100535432
16236	ENSDARG00000062612	dhx37	100009635
16237	ENSDARG00000062621		571757
16238	ENSDARG00000062693	nrxn3b	570698
16239	ENSDARG00000062707	PLAT	100320028
16240	ENSDARG00000062750		100534918
16241	ENSDARG00000062753	naif1	562755
16242	ENSDARG00000062785		566398
16243	ENSDARG00000062788	irg1l	562007
16244	ENSDARG00000062794	trim36	406849
16245	ENSDARG00000062795	abcb7	566515
16246	ENSDARG00000062811	p2ry10	100037375
16247	ENSDARG00000062823	pi4kab	793349
16248	ENSDARG00000062830	TENT5D	100149701
16249	ENSDARG00000062849	kcnk10a	563228
16250	ENSDARG00000062892	foxe3	570855
16251	ENSDARG00000063001	atp8a1	767630
16252	ENSDARG00000063005	anapc7	558402
16253	ENSDARG00000063036	PSD2	557199
16254	ENSDARG00000063056	TULP4	562633
16255	ENSDARG00000063068		567576
16256	ENSDARG00000063069	gripap1	791150
16257	ENSDARG00000063159		566871
16258	ENSDARG00000063162	cmtm8b	791163
16259	ENSDARG00000063190	zranb1b	777720
16260	ENSDARG00000063211	exoc8	568029
16261	ENSDARG00000063229	XPO1	561138
16262	ENSDARG00000063233		NA
16263	ENSDARG00000063242	ttc13	100170789
16264	ENSDARG00000063292	ssuh2rs1	767720
16265	ENSDARG00000063354	ABTB1	100536189
16266	ENSDARG00000063407		100333903
16267	ENSDARG00000063416	PTPRK	555348
16268	ENSDARG00000063511		559575
16269	ENSDARG00000063553		562452
16270	ENSDARG00000063663	clp1	565621
16271	ENSDARG00000067507	kctd8	568933
16272	ENSDARG00000067509	SLC24A4	100334346
16273	ENSDARG00000067524	fut9b.1	492813
16274	ENSDARG00000067544	tcf15	30159
16275	ENSDARG00000067545		571252
16276	ENSDARG00000067665	fam167aa	768193
16277	ENSDARG00000067701		100148802
16278	ENSDARG00000067784	SLC9A1	101885761
16279	ENSDARG00000067838	riox1	560815
16280	ENSDARG00000067913	ints9	768124
16281	ENSDARG00000067927		101882949
16282	ENSDARG00000067999		NA
16283	ENSDARG00000068006	gck	751668
16284	ENSDARG00000068050	agbl4	550450
16285	ENSDARG00000068098	si:ch211-198o12.4	555550
16286	ENSDARG00000068100		100004683
16287	ENSDARG00000068123	gkap1	406581
16288	ENSDARG00000068124	opn7d	100000387
16289	ENSDARG00000068125	nfu1	403053
16290	ENSDARG00000068127		798674
16291	ENSDARG00000068145		NA
16292	ENSDARG00000068149	TPRG1L	568867
16293	ENSDARG00000068168	hes2.2	751634
16294	ENSDARG00000068179	TRIB2	NA
16295	ENSDARG00000068190		569452
16296	ENSDARG00000068213	fzd10	30366
16297	ENSDARG00000068217	STX2	100536636
16298	ENSDARG00000068263	csf1b	790931
16299	ENSDARG00000068264	grhpra	497183
16300	ENSDARG00000068265	tomm5	497181
16301	ENSDARG00000068286	slc7a4	796100
16302	ENSDARG00000068365	lmx1bb	554360
16303	ENSDARG00000068367	nfkbie	790944
16304	ENSDARG00000068369	angptl2b	503514
16305	ENSDARG00000068370	ralgps1	100101642
16306	ENSDARG00000068400	znf131	393477
16307	ENSDARG00000068409	vgll4l	562092
16308	ENSDARG00000068415	ptgesl	799964
16309	ENSDARG00000068428		564403
16310	ENSDARG00000068438	gucd1	564677
16311	ENSDARG00000068461	aopep	560737
16312	ENSDARG00000068572	slc16a1b	368274
16313	ENSDARG00000068575	tmem51a	777622
16314	ENSDARG00000068590	NAA80	NA
16315	ENSDARG00000068602	dalrd3	571036
16316	ENSDARG00000068641	taf10	556710
16317	ENSDARG00000068787	slc6a17	798635
16318	ENSDARG00000068792		NA
16319	ENSDARG00000068833	dclre1b	768137
16320	ENSDARG00000068855	si:ch211-163l21.10	565282
16321	ENSDARG00000068870	fance	565685
16322	ENSDARG00000068912	zgc:153012	777626
16323	ENSDARG00000068916	ppp1r35	751676
16324	ENSDARG00000068966		100535903
16325	ENSDARG00000068969	zgc:153759	791704
16326	ENSDARG00000068991	zgc:158862	100009628
16327	ENSDARG00000068993	zgc:153631	751714
16328	ENSDARG00000068994		570632
16329	ENSDARG00000069009	si:ch211-147a11.3	795658
16330	ENSDARG00000069014		560234
16331	ENSDARG00000069026	adcy1a	557026
16332	ENSDARG00000069074	cry3a	573209
16333	ENSDARG00000069093	col2a1a	562496
16334	ENSDARG00000069095	GLS2	100006303
16335	ENSDARG00000069099	tmco1	378980
16336	ENSDARG00000069100	aldh9a1a.1	100005587
16337	ENSDARG00000069101	napbb	568195
16338	ENSDARG00000069102	zgc:112962	548348
16339	ENSDARG00000069103		110440009
16340	ENSDARG00000069206	taar15	100034377
16341	ENSDARG00000069208	STX7	562669
16342	ENSDARG00000069211	taar14i	100034374
16343	ENSDARG00000069213	taar14l	100034645
16344	ENSDARG00000069214	taar10	100034376
16345	ENSDARG00000069230	zgc:153738	558115
16346	ENSDARG00000069241	ttc32	100004012
16347	ENSDARG00000069245	matn3a	445503
16348	ENSDARG00000069251	zpax1	334036
16349	ENSDARG00000069252	mixl1	30115
16350	ENSDARG00000069262	erich3	797289
16351	ENSDARG00000069276	pimr132	560200
16352	ENSDARG00000069279	elovl7a	334217
16353	ENSDARG00000069281	pimr109	560132
16354	ENSDARG00000069283	ercc8	449811
16355	ENSDARG00000069286	ndufaf2	100003850
16356	ENSDARG00000069296	moxd1l	553484
16357	ENSDARG00000069298	osbpl9	777767
16358	ENSDARG00000069302	SNX9	558917
16359	ENSDARG00000069305		559151
16360	ENSDARG00000069307	pomcb	100034412
16361	ENSDARG00000069318	EFR3B	561353
16362	ENSDARG00000069401	si:dkeyp-114g9.1	555399
16363	ENSDARG00000069404	pln	555548
16364	ENSDARG00000069407	zgc:194990	568410
16365	ENSDARG00000069411	gja11	565892
16366	ENSDARG00000069427	nkain2	110438188
16367	ENSDARG00000069445	pimr128	561550
16368	ENSDARG00000069478	slc13a3	405838
16369	ENSDARG00000069482	traf1	100148503
16370	ENSDARG00000069484	DAB2IP	100002454
16371	ENSDARG00000069499	spag1b	768178
16372	ENSDARG00000069542		101883539
16373	ENSDARG00000069598	chrm5b	561491
16374	ENSDARG00000069627		565945
16375	ENSDARG00000069661		101886441
16376	ENSDARG00000069674	tmem230b	100124614
16377	ENSDARG00000069696		560890
16378	ENSDARG00000069808	OSTM1	100320445
16379	ENSDARG00000069929		NA
16380	ENSDARG00000069941		101887157
16381	ENSDARG00000069956	pdlim2	560322
16382	ENSDARG00000070052	tdrd6	565665
16383	ENSDARG00000070110	opn5	564181
16384	ENSDARG00000070145	MAGI1	100319849
16385	ENSDARG00000070206	mhc2d8.37a2	368748
16386	ENSDARG00000070389		100002904
16387	ENSDARG00000070396	serpinb1l2	568898
16388	ENSDARG00000070423	zgc:153157	751674
16389	ENSDARG00000070425	dll4	563920
16390	ENSDARG00000070426	chac1	563855
16391	ENSDARG00000070432	ino80	566768
16392	ENSDARG00000070433	vps18	100005887
16393	ENSDARG00000070434	rhov	100005849
16394	ENSDARG00000070440	ATP6V1C2	100538220
16395	ENSDARG00000070447	slc39a9	541413
16396	ENSDARG00000070453	gch1	100192219
16397	ENSDARG00000070461	cdin1	767755
16398	ENSDARG00000070470	sh3rf1	556523
16399	ENSDARG00000070487	marc1	378742
16400	ENSDARG00000070494	pdgfra	386856
16401	ENSDARG00000070526		799591
16402	ENSDARG00000070583	ITPK1	100148744
16403	ENSDARG00000070584	clic5b	405833
16404	ENSDARG00000070589	mrpl35	767758
16405	ENSDARG00000070590	NT5C1A	799449
16406	ENSDARG00000070598	eno4	558487
16407	ENSDARG00000070603	hspa12a	751725
16408	ENSDARG00000070625	enpp5	563498
16409	ENSDARG00000070627		796869
16410	ENSDARG00000070670	crip2	554826
16411	ENSDARG00000070673	ptgr2	553234
16412	ENSDARG00000070757	si:ch211-155i14.1	553308
16413	ENSDARG00000070769	foxg1a	30274
16414	ENSDARG00000070781	gjd2b	378444
16415	ENSDARG00000070786		100535231
16416	ENSDARG00000070794		791135
16417	ENSDARG00000070832	snrka	436661
16418	ENSDARG00000070833	lin52	777755
16419	ENSDARG00000070874	asmt2	568256
16420	ENSDARG00000070890		NA
16421	ENSDARG00000070916	dnajc27	402784
16422	ENSDARG00000070953		565386
16423	ENSDARG00000070954	hmx2	555632
16424	ENSDARG00000070955	hmx3a	60310
16425	ENSDARG00000071004	abhd12	767657
16426	ENSDARG00000071005	ppp1r3ca	436649
16427	ENSDARG00000071007	pcgf5a	562327
16428	ENSDARG00000071009		449979
16429	ENSDARG00000071012	ifit14	794786
16430	ENSDARG00000071017	nt5e	393906
16431	ENSDARG00000071018	ptena	794088
16432	ENSDARG00000071021	papss2a	777719
16433	ENSDARG00000071037	pex13	393618
16434	ENSDARG00000071040	smim8	554139
16435	ENSDARG00000071042	gjb7	566668
16436	ENSDARG00000071048	ccn6	794092
16437	ENSDARG00000071049	si:dkey-119m7.4	560629
16438	ENSDARG00000071082	p4ha1b	100003675
16439	ENSDARG00000071090	actn2b	641575
16440	ENSDARG00000071091	CHRM3	571679
16441	ENSDARG00000071164	alkbh1	553720
16442	ENSDARG00000071192	GJA1	565638
16443	ENSDARG00000071203	sptssa	541337
16444	ENSDARG00000071230	LRFN5	100144400
16445	ENSDARG00000071259	fbxo34	323474
16446	ENSDARG00000071294	tonsl	492655
16447	ENSDARG00000071304	TBC1D2	561110
16448	ENSDARG00000071331	RYR3	561350
16449	ENSDARG00000071336	mif	751093
16450	ENSDARG00000071341		558667
16451	ENSDARG00000071345	mgst2	723997
16452	ENSDARG00000071347		100004990
16453	ENSDARG00000071353	mgarpa	100002196
16454	ENSDARG00000071357	MAP4K3	100005183
16455	ENSDARG00000071360	morn2	751675
16456	ENSDARG00000071384		100151597
16457	ENSDARG00000071467	zbtb33	562507
16458	ENSDARG00000071478	lnx2b	564464
16459	ENSDARG00000071496	zic6	415097
16460	ENSDARG00000071497	zic3	368263
16461	ENSDARG00000071562	mtus1a	563853
16462	ENSDARG00000071567	TSTD1	563265
16463	ENSDARG00000071585		797016
16464	ENSDARG00000071586	tgfbi	321421
16465	ENSDARG00000071669	smyd5	447875
16466	ENSDARG00000071671	nudt22	450049
16467	ENSDARG00000071695		110440207
16468	ENSDARG00000071697	zgc:66433	321250
16469	ENSDARG00000071699	ids	559959
16470	ENSDARG00000071701	zgc:162941	559821
16471	ENSDARG00000071871	glod5	553706
16472	ENSDARG00000071872	zdhhc15b	777734
16473	ENSDARG00000071876	rell2	678542
16474	ENSDARG00000071878	trmt112	553790
16475	ENSDARG00000071879		559723
16476	ENSDARG00000071880		NA
16477	ENSDARG00000071904	pcdh2ab1	493589
16478	ENSDARG00000071905		NA
16479	ENSDARG00000071906	SEC24B	334633
16480	ENSDARG00000073709	FAM149A	100001989
16481	ENSDARG00000073720	RNF180	562354
16482	ENSDARG00000073738	DENND2C	570947
16483	ENSDARG00000073743	slc25a37	387000
16484	ENSDARG00000073747		563949
16485	ENSDARG00000073773		100334230
16486	ENSDARG00000073801	si:dkeyp-104h9.5	568307
16487	ENSDARG00000073814	PAX1	572108
16488	ENSDARG00000073845	zgc:110843	541492
16489	ENSDARG00000073847	RBM15	798517
16490	ENSDARG00000073859	KIF13B	100317281
16491	ENSDARG00000073866	TDP1	571485
16492	ENSDARG00000073870	GDPD2	563198
16493	ENSDARG00000073900	INKA2	101886856
16494	ENSDARG00000073910	cinp	100003640
16495	ENSDARG00000073911	TMEM255A	798934
16496	ENSDARG00000073913	pimr213	558531
16497	ENSDARG00000073933	GAREM2	100331995
