go_id	external_gene_name
230206	GO:0005737	AKAP9
230207	GO:0005856	AKAP9
230208	GO:0005815	AKAP9
230209	GO:0005794	AKAP9
230210	GO:0043231	AKAP9
230211	GO:0005813	AKAP9
230213	GO:0005795	AKAP9
230214	GO:0005829	AKAP9
230215	GO:0005801	AKAP9
230220	GO:0097060	AKAP9
230222	GO:0098978	AKAP9
230224	GO:0008076	AKAP9
230239	GO:0034705	AKAP9
230240	GO:0043025	AKAP9
230241	GO:0044307	AKAP9
230242	GO:0099147	AKAP9
230247	GO:0005576	PNOC
230248	GO:0045202	PNOC
230250	GO:0005886	PNOC
230251	GO:0043025	PNOC
230252	GO:0030425	PNOC
230255	GO:0043679	PNOC
230261	GO:0005576	WNT10A
230265	GO:0005615	WNT10A
230286	GO:0034464	BBS2
230288	GO:0005737	BBS2
230290	GO:0016020	BBS2
230291	GO:0042995	BBS2
230293	GO:0005886	BBS2
230294	GO:0005929	BBS2
230295	GO:0005856	BBS2
230297	GO:0005815	BBS2
230299	GO:0060170	BBS2
230301	GO:0036064	BBS2
230302	GO:0005829	BBS2
230303	GO:0043005	BBS2
230308	GO:0031514	BBS2
230329	GO:0005902	BBS2
230330	GO:0032420	BBS2
230332	GO:0005730	SNORD2
230335	GO:0005730	SNORA63B
230337	GO:0005730	MIR1248
230339	GO:0005730	SNORA81
230343	GO:0005688	RNU6-642P
230344	GO:0046540	RNU6-642P
230346	GO:0005730	SNORA4
230351	GO:0016533	CDK5R2
230352	GO:0016020	CDK5R2
230353	GO:0005886	CDK5R2
230355	GO:0005737	CDK5R2
230357	GO:0043005	CDK5R2
230360	GO:0000307	CDK5R2
230362	GO:0030426	CDK5R2
230370	GO:0005634	ZNF395
230371	GO:0005737	ZNF395
230372	GO:0016607	ZNF395
230374	GO:0005654	ZNF395
230375	GO:0005829	ZNF395
230392	GO:0005634	FOXL2
230393	GO:0005654	FOXL2
230397	GO:0090543	FOXL2
230402	GO:0000785	FOXL2
230430	GO:0005634	FEV
230431	GO:0016607	FEV
230436	GO:0000785	FEV
230447	GO:0001650	FOXL2NB
230456	GO:0005829	HPS1
230457	GO:0005737	HPS1
230458	GO:0005764	HPS1
230462	GO:0031410	HPS1
230464	GO:0031085	HPS1
230470	GO:0005575	CRYBA2
230482	GO:0005737	RBP2
230483	GO:0005634	RBP2
230484	GO:0005829	RBP2
230493	GO:0016020	KRTCAP2
230494	GO:0005783	KRTCAP2
230495	GO:0005789	KRTCAP2
230498	GO:0008250	KRTCAP2
230502	GO:0016020	ANO9
230504	GO:0005886	ANO9
230524	GO:0016020	SPATA31A7
230533	GO:0005737	CLNK
230541	GO:0032991	CLNK
230542	GO:0042629	CLNK
230546	GO:0016442	MIR375
230551	GO:0016442	MIR198
230553	GO:0005737	CFAP65
230554	GO:0016020	CFAP65
230555	GO:0042995	CFAP65
230556	GO:0031410	CFAP65
230557	GO:0005886	CFAP65
230558	GO:0005929	CFAP65
230559	GO:0031514	CFAP65
230561	GO:0001669	CFAP65
230564	GO:0097225	CFAP65
230565	GO:0036126	CFAP65
230567	GO:0002080	CFAP65
230570	GO:0005737	TRIM71
230577	GO:0000932	TRIM71
230607	GO:0048471	SPATA32
230612	GO:0005576	TIMP4
230613	GO:0005615	TIMP4
230617	GO:0031012	TIMP4
230626	GO:0005576	THBS3
230631	GO:0048471	THBS3
230632	GO:0062023	THBS3
230639	GO:0005737	HYCC1
230640	GO:0016020	HYCC1
230641	GO:0005829	HYCC1
230642	GO:0005886	HYCC1
230647	GO:0043005	HYCC1
230648	GO:0016020	SPATA31A3
230652	GO:0005634	BAG5
230653	GO:0016020	BAG5
230655	GO:0005829	BAG5
230656	GO:0048471	BAG5
230657	GO:0005739	BAG5
230668	GO:0016234	BAG5
230670	GO:0030314	BAG5
230676	GO:0005871	KLC1
230677	GO:0005737	KLC1
230678	GO:0016020	KLC1
230679	GO:0042995	KLC1
230680	GO:0031410	KLC1
230682	GO:0005856	KLC1
230683	GO:0005874	KLC1
230684	GO:0030426	KLC1
230685	GO:0005829	KLC1
230695	GO:0005737	MAP3K14
230696	GO:0043231	MAP3K14
230701	GO:0005654	MAP3K14
230702	GO:0005829	MAP3K14
230703	GO:0001650	MAP3K14
230717	GO:0016020	P2RY2
230723	GO:0005886	P2RY2
230731	GO:0005576	IFNA6
230735	GO:0005615	IFNA6
230739	GO:0005575	IFNA6
230752	GO:0005576	IFNA13
230755	GO:0005615	IFNA13
230778	GO:0005840	RNA5SP123
230782	GO:0005688	RNU6-377P
230783	GO:0046540	RNU6-377P
230788	GO:0005688	RNU6-178P
230789	GO:0046540	RNU6-178P
230792	GO:0005576	IFNA4
230795	GO:0005615	IFNA4
230815	GO:0005634	ANKRD17
230816	GO:0005737	ANKRD17
230817	GO:0016020	ANKRD17
230818	GO:0031965	ANKRD17
230819	GO:0005654	ANKRD17
230820	GO:0000785	ANKRD17
230833	GO:0001673	ANKRD17
230836	GO:0016020	GPR85
230837	GO:0005783	GPR85
230841	GO:0005886	GPR85
230844	GO:0005737	TRAPPC9
230845	GO:0110165	TRAPPC9
230846	GO:0005794	TRAPPC9
230847	GO:0005783	TRAPPC9
230850	GO:0005829	TRAPPC9
230851	GO:0005802	TRAPPC9
230855	GO:1990071	TRAPPC9
230856	GO:0030008	TRAPPC9
230862	GO:0005794	GOLGA2
230863	GO:0005801	GOLGA2
230865	GO:0005737	GOLGA2
230866	GO:0016020	GOLGA2
230868	GO:0005856	GOLGA2
230870	GO:0005874	GOLGA2
230874	GO:0030134	GOLGA2
230875	GO:0033116	GOLGA2
230877	GO:0000922	GOLGA2
230878	GO:0072686	GOLGA2
230880	GO:0032580	GOLGA2
230884	GO:0000137	GOLGA2
230890	GO:0000139	GOLGA2
230901	GO:0005786	GOLGA2
230904	GO:0016020	P2RY6
230908	GO:0005886	P2RY6
230926	GO:0016323	P2RY6
230927	GO:0016324	P2RY6
230938	GO:0005737	PFKP
230942	GO:0005634	PFKP
230943	GO:0016020	PFKP
230946	GO:0005829	PFKP
230948	GO:0070062	PFKP
230955	GO:0005945	PFKP
230961	GO:0005634	NUDT1
230963	GO:0005737	NUDT1
230965	GO:0005829	NUDT1
230966	GO:0005739	NUDT1
230967	GO:0005759	NUDT1
230973	GO:0001669	NUDT1
230974	GO:0005615	NUDT1
230975	GO:0031965	NUDT1
230987	GO:0005737	PDCD10
230988	GO:0016020	PDCD10
230989	GO:0005794	PDCD10
230991	GO:0005886	PDCD10
230993	GO:0005829	PDCD10
230994	GO:0000139	PDCD10
231002	GO:0070062	PDCD10
231022	GO:0090443	PDCD10
231028	GO:0005882	KRT222
231032	GO:0005882	KRT24
231035	GO:0005829	KRT24
231036	GO:0070062	KRT24
231040	GO:0005737	KRT25
231042	GO:0005882	KRT25
231046	GO:0005829	KRT25
231047	GO:0070062	KRT25
231050	GO:0045095	KRT25
231057	GO:0016020	IHH
231058	GO:0005794	IHH
231061	GO:0005783	IHH
231062	GO:0005789	IHH
231063	GO:0005886	IHH
231066	GO:0005576	IHH
231067	GO:0000139	IHH
231131	GO:0031012	IHH
231134	GO:0005786	RN7SL764P
231136	GO:0016020	TLR4
231143	GO:0005737	TLR4
231144	GO:0042995	TLR4
231145	GO:0005794	TLR4
231146	GO:0005886	TLR4
231147	GO:0005768	TLR4
231148	GO:0048471	TLR4
231152	GO:0005769	TLR4
231153	GO:0009986	TLR4
231159	GO:0001891	TLR4
231161	GO:0010008	TLR4
231167	GO:0001726	TLR4
231220	GO:0043235	TLR4
231221	GO:0009897	TLR4
231222	GO:0046696	TLR4
231260	GO:0005737	KRT27
231262	GO:0005882	KRT27
231265	GO:0005829	KRT27
231266	GO:0070062	KRT27
231270	GO:0016020	SLC23A3
231275	GO:0098590	SLC23A3
231278	GO:0005737	KRT28
231280	GO:0005882	KRT28
231283	GO:0005829	KRT28
231284	GO:0070062	KRT28
231291	GO:0016020	PIGO
231293	GO:0005783	PIGO
231294	GO:0005789	PIGO
231296	GO:0016020	IFITM1
231297	GO:0005886	IFITM1
231298	GO:0005764	IFITM1
231299	GO:0005765	IFITM1
231308	GO:0032991	IFITM1
231322	GO:0005737	RAB24
231323	GO:0016020	RAB24
231326	GO:0005829	RAB24
231329	GO:0005886	RAB24
231331	GO:0012505	RAB24
231332	GO:0005776	RAB24
231333	GO:0030667	RAB24
231336	GO:0005634	KRT10
231337	GO:0005737	KRT10
231338	GO:0016020	KRT10
231339	GO:0005576	KRT10
231340	GO:0005615	KRT10
231342	GO:0005882	KRT10
231343	GO:0009986	KRT10
231346	GO:0005829	KRT10
231347	GO:0070062	KRT10
231352	GO:0045095	KRT10
231355	GO:0001533	KRT10
231361	GO:0016020	ADAM28
231363	GO:0005886	ADAM28
231365	GO:0005739	ADAM28
231366	GO:0005576	ADAM28
231372	GO:0005737	EIF4H
231373	GO:0016020	EIF4H
231378	GO:0048471	EIF4H
231379	GO:0005829	EIF4H
231382	GO:0005844	EIF4H
231384	GO:0016281	EIF4H
231392	GO:0001518	SCN3B
231394	GO:0016020	SCN3B
231411	GO:0030018	SCN3B
231417	GO:0005886	SCN3B
231426	GO:0016020	GBA1
231427	GO:0005794	GBA1
231429	GO:0005783	GBA1
231431	GO:0005764	GBA1
231435	GO:0005802	GBA1
231484	GO:0005615	GBA1
231485	GO:0043202	GBA1
231486	GO:0070062	GBA1
231505	GO:0016020	CNPPD1
231506	GO:0005634	CNPPD1
231508	GO:0000307	CNPPD1
231509	GO:0005737	ELMO1
231510	GO:0016020	ELMO1
231511	GO:0005886	ELMO1
231517	GO:0005829	ELMO1
231523	GO:0032045	ELMO1
231526	GO:0005758	PRELID1
231527	GO:0032991	PRELID1
231529	GO:0005654	PRELID1
231530	GO:0005739	PRELID1
231547	GO:0005681	PRPF18
231549	GO:0005634	PRPF18
231551	GO:0016607	PRPF18
231552	GO:0110165	PRPF18
231554	GO:0005654	PRPF18
231555	GO:0046540	PRPF18
231556	GO:0005682	PRPF18
231559	GO:0071021	PRPF18
231562	GO:0005634	ZNF202
231564	GO:0005730	ZNF202
231566	GO:0005694	ZNF202
231567	GO:0016604	ZNF202
231576	GO:0005576	GH1
231578	GO:0005615	GH1
231582	GO:0031982	GH1
231583	GO:0062023	GH1
231587	GO:0031904	GH1
231603	GO:0070195	GH1
231606	GO:0016020	FAM163B
231610	GO:0005794	GOLGA8S
231611	GO:0005801	GOLGA8S
231613	GO:0000137	GOLGA8S
231614	GO:0032580	GOLGA8S
231621	GO:0016020	DBH
231622	GO:0031410	DBH
231623	GO:0043231	DBH
231624	GO:0005783	DBH
231627	GO:0005576	DBH
231628	GO:0005615	DBH
231630	GO:0045202	DBH
231631	GO:0034451	DBH
231632	GO:0034466	DBH
231634	GO:0030658	DBH
231636	GO:0005737	DBH
231637	GO:0034774	DBH
231662	GO:0030667	DBH
231663	GO:0042584	DBH
231670	GO:0005634	RGS14
231671	GO:0005737	RGS14
231672	GO:0016020	RGS14
231673	GO:0042995	RGS14
231674	GO:0005886	RGS14
231675	GO:0005856	RGS14
231677	GO:0030425	RGS14
231679	GO:0005874	RGS14
231681	GO:0016604	RGS14
231683	GO:0045202	RGS14
231685	GO:0016605	RGS14
231687	GO:0005815	RGS14
231688	GO:0005819	RGS14
231690	GO:0014069	RGS14
231691	GO:0000922	RGS14
231692	GO:0005813	RGS14
231693	GO:0043197	RGS14
231716	GO:0098978	RGS14
231724	GO:0005576	ADAMDEC1
231727	GO:0062023	ADAMDEC1
231731	GO:0016020	RETREG2
231732	GO:0005783	RETREG2
231733	GO:0005789	RETREG2
231740	GO:0016020	GOLGA8A
231741	GO:0005829	GOLGA8A
231742	GO:0032580	GOLGA8A
231744	GO:0000137	GOLGA8A
231747	GO:0005685	RNU1-21P
231756	GO:0005739	MMAB
231760	GO:0005759	MMAB
231766	GO:0046540	MMAB
231768	GO:0005687	MMAB
231772	GO:0016020	MYMK
231773	GO:0005794	MYMK
231774	GO:0005886	MYMK
231775	GO:0000139	MYMK
231783	GO:0016020	SCN4A
231784	GO:0005886	SCN4A
231791	GO:0001518	SCN4A
231799	GO:0005891	SCN4A
231816	GO:0005615	ADAMTS13
231820	GO:0005688	RNU6-1292P
231821	GO:0046540	RNU6-1292P
231822	GO:0016020	TMEM126B
231823	GO:0005739	TMEM126B
231825	GO:0031966	TMEM126B
231828	GO:0005743	TMEM126B
231834	GO:0005634	BRD9
231835	GO:0005654	BRD9
231838	GO:0016514	BRD9
231841	GO:0000785	BRD9
231847	GO:0140288	BRD9
231851	GO:0016020	ZFAND2B
231852	GO:0005783	ZFAND2B
231853	GO:0005789	ZFAND2B
231855	GO:0000502	ZFAND2B
231857	GO:0005737	ZFAND2B
231866	GO:0016020	ADAM7
231870	GO:0005886	ADAM7
231876	GO:0005688	RNU6-1090P
231877	GO:0046540	RNU6-1090P
231885	GO:0005576	PNLIP
231887	GO:0005615	PNLIP
231893	GO:1990904	NOP10
231897	GO:0005697	NOP10
231898	GO:0090661	NOP10
231899	GO:0005634	NOP10
231900	GO:0016604	NOP10
231901	GO:0005730	NOP10
231902	GO:0015030	NOP10
231903	GO:0005732	NOP10
231904	GO:0005654	NOP10
231911	GO:0031429	NOP10
231912	GO:0072589	NOP10
231914	GO:0016020	CLDN4
231916	GO:0005923	CLDN4
231917	GO:0005886	CLDN4
231920	GO:0070161	CLDN4
231925	GO:0034707	CLDN4
231928	GO:0070160	CLDN4
231930	GO:0005911	CLDN4
231941	GO:0009925	CLDN4
231942	GO:0016324	CLDN4
231943	GO:0016327	CLDN4
231944	GO:0016328	CLDN4
231948	GO:0005737	DAPK2
231949	GO:0005794	DAPK2
231950	GO:0031410	DAPK2
231951	GO:0043231	DAPK2
231961	GO:0005634	DAPK2
231972	GO:0034423	DAPK2
231974	GO:0016020	DAPK2
231976	GO:0016020	OR9A4
231981	GO:0005886	OR9A4
231989	GO:0016020	ICAM2
231994	GO:0042995	ICAM2
231995	GO:0005886	ICAM2
231996	GO:0005902	ICAM2
231997	GO:0032154	ICAM2
231998	GO:0001931	ICAM2
231999	GO:0071944	ICAM2
232004	GO:0016020	TMEM126A
232005	GO:0005739	TMEM126A
232006	GO:0005743	TMEM126A
232011	GO:0005886	TMEM126A
232012	GO:0016020	TSPAN14
232013	GO:0005886	TSPAN14
232017	GO:0035579	TSPAN14
232018	GO:0070821	TSPAN14
232019	GO:0005788	TSPAN14
232022	GO:0009986	TSPAN14
232023	GO:0097197	TSPAN14
232030	GO:0046540	RNU4-32P
232032	GO:0005687	RNU4-32P
232037	GO:0016607	MAML3
232039	GO:0005634	MAML3
232041	GO:0005654	MAML3
232043	GO:0005615	SERPINI1
232045	GO:0031410	SERPINI1
232046	GO:0005576	SERPINI1
232047	GO:0043204	SERPINI1
232050	GO:0060205	SERPINI1
232052	GO:0034774	SERPINI1
232053	GO:0043025	SERPINI1
232054	GO:0070062	SERPINI1
232062	GO:0005634	CCDC89
232063	GO:0005737	CCDC89
232065	GO:0005634	SNURF
232066	GO:0016607	SNURF
232072	GO:0005634	ST18
232079	GO:0000785	ST18
232085	GO:0032993	ST18
232088	GO:0016020	IFITM3
232089	GO:0005737	IFITM3
232090	GO:0005886	IFITM3
232091	GO:0005768	IFITM3
232092	GO:0005764	IFITM3
232093	GO:0005765	IFITM3
232095	GO:0048471	IFITM3
232099	GO:0031902	IFITM3
232100	GO:0031901	IFITM3
232103	GO:0032991	IFITM3
232117	GO:0005634	ZCCHC4
232118	GO:0005737	ZCCHC4
232123	GO:0005730	ZCCHC4
232132	GO:0005634	PAK6
232133	GO:0005737	PAK6
232138	GO:0005654	PAK6
232139	GO:0001650	PAK6
232142	GO:0030054	PAK6
232147	GO:0005829	PAK6
232156	GO:0014069	PAK6
232166	GO:0016020	ERN1
232167	GO:0005789	ERN1
232175	GO:0005737	ERN1
232181	GO:0005783	ERN1
232216	GO:0005637	ERN1
232217	GO:0005739	ERN1
232218	GO:1990332	ERN1
232219	GO:1990597	ERN1
232220	GO:1990604	ERN1
232221	GO:1990630	ERN1
232232	GO:0005634	TRIP13
232240	GO:0005694	TRIP13
232246	GO:0001673	TRIP13
232250	GO:0005688	RNU6-126P
232251	GO:0046540	RNU6-126P
232253	GO:0043025	HCN3
232254	GO:0044316	HCN3
232259	GO:0005743	NDUFC2-KCTD14
232261	GO:0016020	NDUFC2-KCTD14
232262	GO:0005739	NDUFC2-KCTD14
232263	GO:0070469	NDUFC2-KCTD14
232264	GO:0005747	NDUFC2-KCTD14
232267	GO:0016020	PLSCR4
232268	GO:0005886	PLSCR4
232276	GO:0005634	INTS12
232279	GO:0005654	INTS12
232281	GO:0032039	INTS12
232297	GO:0005634	ATXN1L
232298	GO:0042995	ATXN1L
232299	GO:0005654	ATXN1L
232300	GO:0005730	ATXN1L
232302	GO:0030425	ATXN1L
232314	GO:0005634	THRSP
232315	GO:0005737	THRSP
232317	GO:0005654	THRSP
232318	GO:0005829	THRSP
232327	GO:0005730	SNORD104
232329	GO:0005730	SNORA50C
232330	GO:0005743	NDUFC2
232332	GO:0016020	NDUFC2
232333	GO:0005739	NDUFC2
232334	GO:0070469	NDUFC2
232341	GO:0005886	NDUFC2
232344	GO:0005737	NDUFC2
232345	GO:0005747	NDUFC2
232348	GO:0035577	NDUFC2
232351	GO:0016020	SLC16A3
232355	GO:0031965	SLC16A3
232356	GO:0005886	SLC16A3
232359	GO:0016323	SLC16A3
232360	GO:0016324	SLC16A3
232366	GO:0045202	SLC16A3
232367	GO:0016328	SLC16A3
232372	GO:0043231	IST1
232373	GO:0005635	IST1
232374	GO:0005634	IST1
232375	GO:0005737	IST1
232376	GO:0031410	IST1
232377	GO:0005856	IST1
232379	GO:0005829	IST1
232382	GO:0030496	IST1
232383	GO:0005793	IST1
232384	GO:0005815	IST1
232385	GO:0005813	IST1
232386	GO:0005576	IST1
232390	GO:0070062	IST1
232393	GO:0090543	IST1
232395	GO:0000785	IST1
232396	GO:0035578	IST1
232409	GO:0016020	ABCB6
232414	GO:0005794	ABCB6
232416	GO:0005783	ABCB6
232417	GO:0005789	ABCB6
232418	GO:0005654	ABCB6
232419	GO:0005829	ABCB6
232420	GO:0005886	ABCB6
232421	GO:0005768	ABCB6
232422	GO:0005739	ABCB6
232423	GO:0005764	ABCB6
232424	GO:0005765	ABCB6
232425	GO:0005741	ABCB6
232426	GO:0005576	ABCB6
232427	GO:0000139	ABCB6
232428	GO:0010008	ABCB6
232429	GO:0031902	ABCB6
232430	GO:0032585	ABCB6
232432	GO:0031901	ABCB6
232436	GO:0033162	ABCB6
232437	GO:0070062	ABCB6
232440	GO:0043190	ABCB6
232446	GO:0005774	ABCB6
232447	GO:0036020	ABCB6
232453	GO:0005740	ABCB6
232455	GO:0005634	RRP8
232458	GO:0005654	RRP8
232459	GO:0005730	RRP8
232460	GO:0005829	RRP8
232462	GO:0005886	RRP8
232478	GO:0033553	RRP8
232479	GO:0061773	RRP8
232480	GO:0005677	RRP8
232482	GO:0016020	SFXN3
232487	GO:0005739	SFXN3
232490	GO:0031966	SFXN3
232498	GO:0005634	LANCL2
232499	GO:0005737	LANCL2
232500	GO:0016020	LANCL2
232502	GO:0005654	LANCL2
232503	GO:0005829	LANCL2
232504	GO:0005886	LANCL2
232510	GO:0030864	LANCL2
232517	GO:0005688	RNU6-586P
232518	GO:0046540	RNU6-586P
232523	GO:0005690	RNU4ATAC4P
232528	GO:0005688	RNU6-387P
232529	GO:0046540	RNU6-387P
232533	GO:0005688	RNU6-1031P
232534	GO:0046540	RNU6-1031P
232536	GO:0005737	CR1L
232537	GO:0016020	CR1L
232538	GO:0005576	CR1L
232540	GO:0005615	CR1L
232541	GO:0043235	CR1L
232548	GO:0005829	KNTC1
232549	GO:0005886	KNTC1
232550	GO:0015629	KNTC1
232551	GO:0005634	KNTC1
232552	GO:0005737	KNTC1
232553	GO:0005856	KNTC1
232555	GO:0005694	KNTC1
232557	GO:0000775	KNTC1
232558	GO:0000776	KNTC1
232559	GO:0005828	KNTC1
232560	GO:0005819	KNTC1
232561	GO:0000922	KNTC1
232565	GO:1990423	KNTC1
232570	GO:0016020	SCART1
232572	GO:0005737	SCART1
232578	GO:0005903	SCART1
232579	GO:0005886	SCART1
232583	GO:0005737	ILK
232584	GO:0016020	ILK
232585	GO:0042995	ILK
232591	GO:0005654	ILK
232592	GO:0005829	ILK
232593	GO:0005886	ILK
232594	GO:0005925	ILK
232595	GO:0070161	ILK
232600	GO:0030027	ILK
232601	GO:0030017	ILK
232604	GO:0001725	ILK
232632	GO:0005886	SLC12A7
232633	GO:0045202	SLC12A7
232639	GO:0032991	SLC12A7
232645	GO:0005737	HERC6
232647	GO:0005654	HERC6
232648	GO:0005829	HERC6
232664	GO:0043231	LIPJ
232665	GO:0016020	CD34
232667	GO:0005737	CD34
232668	GO:0110165	CD34
232670	GO:0005886	CD34
232671	GO:0005764	CD34
232673	GO:0048471	CD34
232674	GO:0016324	CD34
232676	GO:0045171	CD34
232681	GO:0009925	CD34
232684	GO:0009897	CD34
232706	GO:0005576	CD34
232707	GO:0009986	CD34
232708	GO:0036053	CD34
232709	GO:0071944	CD34
232712	GO:0005576	PPY
232722	GO:0005615	PPY
232723	GO:0005737	PPY
232724	GO:0005634	KMT2C
232734	GO:0044666	KMT2C
232739	GO:0005654	KMT2C
232745	GO:0035097	KMT2C
232753	GO:0043231	KMT2C
232754	GO:0005634	NPM3
232756	GO:0005730	NPM3
232757	GO:0005829	NPM3
232758	GO:0015629	NPM3
232760	GO:0005737	NPM3
232761	GO:0005654	NPM3
232772	GO:0005739	NAGS
232773	GO:0005759	NAGS
232783	GO:0005737	AKR1C8
232788	GO:0005840	RNA5SP192
232793	GO:0005750	UQCRQ
232794	GO:0016020	UQCRQ
232795	GO:0005739	UQCRQ
232796	GO:0005743	UQCRQ
232797	GO:0070469	UQCRQ
232810	GO:0005634	BNC2
232812	GO:0005654	BNC2
232821	GO:0000785	BNC2
232824	GO:0016020	TMEM101
232827	GO:0005575	TMEM101
232830	GO:0005634	C2CD4A
232831	GO:0005654	C2CD4A
232832	GO:0005730	C2CD4A
232840	GO:0005688	RNU6-37P
232841	GO:0046540	RNU6-37P
232846	GO:0005634	C2CD4B
232853	GO:0005634	NKX2-3
232856	GO:0000785	NKX2-3
232860	GO:0005575	NKX2-3
232887	GO:0005634	PGD
232888	GO:0005737	PGD
232889	GO:0005829	PGD
232890	GO:0070062	PGD
232896	GO:0005576	LEAP2
232905	GO:0005688	RNU6-1255P
232906	GO:0046540	RNU6-1255P
232909	GO:0016020	ENTPD7
232910	GO:0030659	ENTPD7
232911	GO:0031410	ENTPD7
232915	GO:0005794	ENTPD7
232916	GO:0030666	ENTPD7
232932	GO:0005634	ENOPH1
232933	GO:0005737	ENOPH1
232939	GO:0005829	ENOPH1
232943	GO:0005634	RRS1
232946	GO:0005654	RRS1
232947	GO:0005730	RRS1
232951	GO:0000794	RRS1
232953	GO:0030687	RRS1
232959	GO:0005783	RRS1
232964	GO:0005634	PIF1
232968	GO:0005739	PIF1
232975	GO:0005654	PIF1
232988	GO:0000781	PIF1
232992	GO:0005634	CDX1
233000	GO:0000785	CDX1
233017	GO:0005634	CUTC
233018	GO:0005737	CUTC
233020	GO:0005654	CUTC
233021	GO:0005730	CUTC
233022	GO:0005829	CUTC
233028	GO:0016020	ATG9A
233029	GO:0005794	ATG9A
233030	GO:0031410	ATG9A
233031	GO:0043231	ATG9A
233032	GO:0005783	ATG9A
233033	GO:0005789	ATG9A
233034	GO:0005768	ATG9A
233035	GO:0005739	ATG9A
233036	GO:0000139	ATG9A
233040	GO:0055038	ATG9A
233041	GO:0005802	ATG9A
233042	GO:0031966	ATG9A
233044	GO:0031902	ATG9A
233045	GO:0034045	ATG9A
233047	GO:0005776	ATG9A
233049	GO:0000407	ATG9A
233053	GO:0055037	ATG9A
233054	GO:0005770	ATG9A
233060	GO:0005634	FBXL17
233061	GO:0005737	FBXL17
233062	GO:0005654	FBXL17
233066	GO:0005829	FBXL17
233068	GO:0019005	FBXL17
233074	GO:0016020	FBXL17
233076	GO:0005737	LSM12
233079	GO:0005634	MRFAP1
233080	GO:0005737	MRFAP1
233081	GO:0005654	MRFAP1
233083	GO:0048471	MRFAP1
233089	GO:0005739	ADHFE1
233091	GO:0005759	ADHFE1
233095	GO:0005576	CENPS-CORT
233098	GO:0071821	CENPS-CORT
233103	GO:0016020	COX15
233106	GO:0005654	COX15
233107	GO:0005739	COX15
233109	GO:0031966	COX15
233112	GO:0005743	COX15
233117	GO:0070069	COX15
233118	GO:0005746	COX15
233126	GO:0005634	PLSCR1
233127	GO:0005737	PLSCR1
233128	GO:0016020	PLSCR1
233129	GO:0005794	PLSCR1
233130	GO:0005654	PLSCR1
233131	GO:0005886	PLSCR1
233138	GO:0005829	PLSCR1
233139	GO:0005730	PLSCR1
233144	GO:0048471	PLSCR1
233147	GO:0045121	PLSCR1
233153	GO:0070062	PLSCR1
233155	GO:0062023	PLSCR1
233176	GO:0005688	RNU6-131P
233177	GO:0046540	RNU6-131P
233179	GO:0005634	HROB
233181	GO:0005694	HROB
233188	GO:0090734	HROB
233201	GO:0070062	ARL15
233206	GO:0071821	CENPS
233207	GO:0005634	CENPS
233210	GO:0005694	CENPS
233215	GO:0000775	CENPS
233216	GO:0000776	CENPS
233217	GO:0043240	CENPS
233220	GO:0005654	CENPS
233221	GO:0005829	CENPS
233226	GO:0000785	CENPS
233228	GO:0005737	CCDC6
233229	GO:0005829	CCDC6
233230	GO:0005856	CCDC6
233243	GO:0005634	CENPE
233244	GO:0005737	CENPE
233245	GO:0016020	CENPE
233246	GO:0043231	CENPE
233248	GO:0045171	CENPE
233249	GO:0005856	CENPE
233251	GO:0005694	CENPE
233252	GO:0015630	CENPE
233253	GO:0005874	CENPE
233256	GO:0072686	CENPE
233258	GO:0000775	CENPE
233260	GO:0000776	CENPE
233261	GO:0005828	CENPE
233262	GO:0030496	CENPE
233263	GO:0005819	CENPE
233264	GO:0000779	CENPE
233265	GO:0005829	CENPE
233267	GO:0051233	CENPE
233270	GO:1990023	CENPE
233283	GO:0062023	SMOC2
233285	GO:0005576	SMOC2
233286	GO:0005615	SMOC2
233287	GO:0071944	SMOC2
233288	GO:0005604	SMOC2
233304	GO:0005737	DFFA
233305	GO:0005829	DFFA
233306	GO:0005886	DFFA
233307	GO:0000785	DFFA
233309	GO:0005654	DFFA
233310	GO:0005634	DFFA
233312	GO:0032991	DFFA
233329	GO:0005737	DHX29
233332	GO:0016282	DHX29
233344	GO:0022627	DHX29
233352	GO:0005829	ASB16
233356	GO:0005688	RNU6-790P
233357	GO:0046540	RNU6-790P
233358	GO:0016020	RHAG
233359	GO:0005886	RHAG
233388	GO:0000781	CDK1
233389	GO:0005634	CDK1
233390	GO:0005737	CDK1
233391	GO:0016020	CDK1
233396	GO:0005654	CDK1
233397	GO:0005829	CDK1
233399	GO:0005739	CDK1
233401	GO:0005856	CDK1
233409	GO:0030496	CDK1
233410	GO:0000307	CDK1
233411	GO:0005815	CDK1
233412	GO:0005819	CDK1
233415	GO:0005813	CDK1
233416	GO:0072686	CDK1
233419	GO:0005789	CDK1
233420	GO:0070062	CDK1
233423	GO:0005876	CDK1
233437	GO:0005759	CDK1
233451	GO:0097125	CDK1
233488	GO:0005634	HSP90AA1
233490	GO:0005737	HSP90AA1
233491	GO:0016020	HSP90AA1
233492	GO:0032991	HSP90AA1
233494	GO:0005654	HSP90AA1
233495	GO:0005829	HSP90AA1
233496	GO:0005886	HSP90AA1
233499	GO:0005739	HSP90AA1
233503	GO:0042470	HSP90AA1
233506	GO:0005576	HSP90AA1
233509	GO:0070062	HSP90AA1
233511	GO:0043025	HSP90AA1
233545	GO:0009986	HSP90AA1
233546	GO:0016323	HSP90AA1
233547	GO:0016324	HSP90AA1
233548	GO:0031526	HSP90AA1
